author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5044337674,Joseph J. Balassa,https://openalex.org/I107672454,Dartmouth College,1962,1970
https://openalex.org/A5063949639,Pierre‐Pascal Lenck‐Santini,https://openalex.org/I107672454,Dartmouth College,2006,2013
https://openalex.org/A5060744391,T. Kirn,https://openalex.org/I107672454,Dartmouth College,2000,2010
https://openalex.org/A5030774672,Brooke A. Jude,https://openalex.org/I107672454,Dartmouth College,2005,2010
https://openalex.org/A5053306884,Madge E. Buus‐Frank,https://openalex.org/I107672454,Dartmouth College,2008,2017
https://openalex.org/A5112742898,Katharina Lewellen,https://openalex.org/I107672454,Dartmouth College,2001,2022
https://openalex.org/A5025092515,Susan P. Gilbert,https://openalex.org/I107672454,Dartmouth College,1982,1988
https://openalex.org/A5028210527,Ajaykumar Thirumala,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5066334201,William R. DeMott,https://openalex.org/I107672454,Dartmouth College,1982,1982
https://openalex.org/A5055750591,Richard I. Enelow,https://openalex.org/I107672454,Dartmouth College,2007,2020
https://openalex.org/A5110940689,William C. Wohlforth,https://openalex.org/I107672454,Dartmouth College,2002,2023
https://openalex.org/A5010143223,R. L. Hawley,https://openalex.org/I107672454,Dartmouth College,2008,2025
https://openalex.org/A5019648923,Chien‐Ting Chen,https://openalex.org/I107672454,Dartmouth College,2011,2017
https://openalex.org/A5016293149,F. Civano,https://openalex.org/I107672454,Dartmouth College,2013,2017
https://openalex.org/A5029526251,Kevin Hainline,https://openalex.org/I107672454,Dartmouth College,2013,2017
https://openalex.org/A5048184984,Roxanne M. Shelton,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5062672682,Thomas A. Bubolz,https://openalex.org/I107672454,Dartmouth College,1989,2021
https://openalex.org/A5057155042,Diane Gilbert‐Diamond,https://openalex.org/I107672454,Dartmouth College,2011,2025
https://openalex.org/A5066194336,Joann F. Gruber,https://openalex.org/I107672454,Dartmouth College,2011,2013
https://openalex.org/A5024935344,Vicki Sayarath,https://openalex.org/I107672454,Dartmouth College,2011,2022
https://openalex.org/A5046865885,Brian P. Jackson,https://openalex.org/I107672454,Dartmouth College,2005,2025
https://openalex.org/A5027576315,Gene E. Likens,https://openalex.org/I107672454,Dartmouth College,1966,1969
https://openalex.org/A5072638262,Francesca Gilli,https://openalex.org/I107672454,Dartmouth College,2015,2024
https://openalex.org/A5019638275,John T. Lanzetta,https://openalex.org/I107672454,Dartmouth College,1965,1992
https://openalex.org/A5082545896,Lucas A. Salas,https://openalex.org/I107672454,Dartmouth College,2016,2025
https://openalex.org/A5027118818,Alex H. Gifford,https://openalex.org/I107672454,Dartmouth College,2012,2018
https://openalex.org/A5029770771,Hebe B. Quinton,https://openalex.org/I107672454,Dartmouth College,2005,2014
https://openalex.org/A5046723017,Bruce R. Donald,https://openalex.org/I107672454,Dartmouth College,1999,2007
https://openalex.org/A5007251956,Christopher G. Levey,https://openalex.org/I107672454,Dartmouth College,1990,2018
https://openalex.org/A5059563495,Craig D. McGray,https://openalex.org/I107672454,Dartmouth College,2002,2006
https://openalex.org/A5050333663,Igor Paprotny,https://openalex.org/I107672454,Dartmouth College,2006,2009
https://openalex.org/A5110814637,Marcus Shaker,https://openalex.org/I107672454,Dartmouth College,2016,2025
https://openalex.org/A5062542148,John E. Hearst,https://openalex.org/I107672454,Dartmouth College,1962,1965
https://openalex.org/A5063476083,Austin W. Boesch,https://openalex.org/I107672454,Dartmouth College,2013,2019
https://openalex.org/A5043001941,John W. Masland,https://openalex.org/I107672454,Dartmouth College,1960,1960
https://openalex.org/A5109077062,Hiromi Yamakawa,https://openalex.org/I107672454,Dartmouth College,1972,1972
https://openalex.org/A5112827826,James Neil Weinstein,https://openalex.org/I107672454,Dartmouth College,2006,2014
https://openalex.org/A5026374146,Seha M. Tiniç,https://openalex.org/I107672454,Dartmouth College,1984,1984
https://openalex.org/A5067179420,Richard West,https://openalex.org/I107672454,Dartmouth College,1984,1984
https://openalex.org/A5046182708,Amy S. Kelley,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5088474945,Kathleen McGarry,https://openalex.org/I107672454,Dartmouth College,2008,2015
https://openalex.org/A5056638828,Rebecca J. Gorges,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5077091980,Afra Zomorodian,https://openalex.org/I107672454,Dartmouth College,2005,2010
https://openalex.org/A5009530555,Ahsan Kamal,https://openalex.org/I107672454,Dartmouth College,2015,2018
https://openalex.org/A5028802859,Judith L. Forman,https://openalex.org/I107672454,Dartmouth College,2014,2016
https://openalex.org/A5066304807,Michael A. Casey,https://openalex.org/I107672454,Dartmouth College,2008,2022
https://openalex.org/A5013430940,Sichul Lee,https://openalex.org/I107672454,Dartmouth College,2009,2021
https://openalex.org/A5028187818,Jeff C. Chiecko,https://openalex.org/I107672454,Dartmouth College,2009,2010
https://openalex.org/A5022207605,Elsbeth L. Walker,https://openalex.org/I107672454,Dartmouth College,2009,2010
https://openalex.org/A5036632644,Youngsook Lee,https://openalex.org/I107672454,Dartmouth College,2004,2009
https://openalex.org/A5089189706,Gynheung An,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5111835374,Brian D. Warner,https://openalex.org/I107672454,Dartmouth College,1987,2008
https://openalex.org/A5110425067,George E. Vaillant,https://openalex.org/I107672454,Dartmouth College,1984,1992
https://openalex.org/A5103636502,David A. Baldwin,https://openalex.org/I107672454,Dartmouth College,1965,1979
https://openalex.org/A5000336126,Rama Mohana R. Turaga,https://openalex.org/I107672454,Dartmouth College,2009,2010
https://openalex.org/A5008152832,Austin Schenk,https://openalex.org/I107672454,Dartmouth College,2012,2015
https://openalex.org/A5070413665,Bruno Korbar,https://openalex.org/I107672454,Dartmouth College,2016,2017
https://openalex.org/A5075885864,Andrea M. Olofson,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5076369513,Allen P. Miraflor,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5010173292,Catherine M. Nicka,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5015957341,Matthew A. Suriawinata,https://openalex.org/I107672454,Dartmouth College,2017,2022
https://openalex.org/A5051476268,Saeed Hassanpour,https://openalex.org/I107672454,Dartmouth College,2015,2025
https://openalex.org/A5082195260,E. Garmire,https://openalex.org/I107672454,Dartmouth College,1996,2021
https://openalex.org/A5089376450,Molly L. Housman,https://openalex.org/I107672454,Dartmouth College,2012,2018
https://openalex.org/A5017796724,Paul Palumbo,https://openalex.org/I107672454,Dartmouth College,2007,2025
https://openalex.org/A5076902692,Amit Bhattacharjee,https://openalex.org/I107672454,Dartmouth College,2012,2017
https://openalex.org/A5008494826,Jacob Sorber,https://openalex.org/I107672454,Dartmouth College,2011,2012
https://openalex.org/A5012372090,Alden E. Wessman,https://openalex.org/I107672454,Dartmouth College,1966,1967
https://openalex.org/A5100356633,Zhe Li,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5019264877,Samuel T. Coradetti,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5070841403,James Craig,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5101483510,Yi Xiong,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5059837116,Teresa L. Shock,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5039467147,Chaoguang Tian,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5056577532,N. Louise Glass,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5082582585,Chao Cheng,https://openalex.org/I107672454,Dartmouth College,2013,2025
https://openalex.org/A5055133520,Jianmin Luo,https://openalex.org/I107672454,Dartmouth College,2018,2023
https://openalex.org/A5086488188,Chuanlong Wang,https://openalex.org/I107672454,Dartmouth College,2017,2023
https://openalex.org/A5100746464,Huan Wang,https://openalex.org/I107672454,Dartmouth College,2017,2024
https://openalex.org/A5042042193,Xiaofei Hu,https://openalex.org/I107672454,Dartmouth College,2018,2023
https://openalex.org/A5043230704,Edward Matios,https://openalex.org/I107672454,Dartmouth College,2017,2023
https://openalex.org/A5075826893,Xuan Lu,https://openalex.org/I107672454,Dartmouth College,2018,2021
https://openalex.org/A5010566708,Weiyang Li,https://openalex.org/I107672454,Dartmouth College,2017,2025
https://openalex.org/A5016639362,Stuart W. Grande,https://openalex.org/I107672454,Dartmouth College,2013,2018
https://openalex.org/A5001232521,Rachel Thompson,https://openalex.org/I107672454,Dartmouth College,2013,2017
https://openalex.org/A5077749972,Thom Walsh,https://openalex.org/I107672454,Dartmouth College,1966,2015
https://openalex.org/A5028379346,Gary M. Lovett,https://openalex.org/I107672454,Dartmouth College,1982,1982
https://openalex.org/A5086600904,Richard K. Olson,https://openalex.org/I107672454,Dartmouth College,1981,1984
https://openalex.org/A5030192169,Arturo Hernández,https://openalex.org/I107672454,Dartmouth College,1997,2012
https://openalex.org/A5029337681,Jane C. Figueiredo,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5108820877,Maria V. Grau,https://openalex.org/I107672454,Dartmouth College,2005,2012
https://openalex.org/A5111150616,R. W. Haile,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5014526300,Robert S. Sandler,https://openalex.org/I107672454,Dartmouth College,1995,2012
https://openalex.org/A5078194535,R. W. Summers,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5008320327,Robert S. Bresalier,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5048624487,Carol A. Burke,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5034037748,Gail McKeown‐Eyssen,https://openalex.org/I107672454,Dartmouth College,2009,2009
https://openalex.org/A5000106126,J. A. Baron,https://openalex.org/I107672454,Dartmouth College,2008,2009
https://openalex.org/A5083613559,Carla Cugini,https://openalex.org/I107672454,Dartmouth College,2007,2014
https://openalex.org/A5025635829,Diana K. Morales,https://openalex.org/I107672454,Dartmouth College,2007,2016
https://openalex.org/A5024962441,Heike A. Bischoff‐Ferrari,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5090709918,Bess Dawson‐Hughes,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5011404558,P. Burckhardt,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5100639945,Ruifeng Li,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5067206764,Donna Spiegelman,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5036964725,Bonny Specker,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5009137334,John Orav,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5090085204,John B. Wong,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5043740117,Hannes B. Staehelin,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5008185271,Éilis J. O’Reilly,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5011048149,Douglas P. Kiel,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5083991449,Walter C. Willett,https://openalex.org/I107672454,Dartmouth College,1994,2016
https://openalex.org/A5091007333,Sergi Elizalde,https://openalex.org/I107672454,Dartmouth College,2002,2024
https://openalex.org/A5052385139,Teresa Fort,https://openalex.org/I107672454,Dartmouth College,2013,2024
https://openalex.org/A5065484047,Karin S. Thorburn,https://openalex.org/I107672454,Dartmouth College,2000,2014
https://openalex.org/A5104358724,Clarke T. Gray,https://openalex.org/I107672454,Dartmouth College,1963,1973
https://openalex.org/A5026197830,Laura Filkins,https://openalex.org/I107672454,Dartmouth College,2012,2019
https://openalex.org/A5071661083,Jyoti A. Graber,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5013477732,Manu Goyal,https://openalex.org/I107672454,Dartmouth College,2020,2024
https://openalex.org/A5080067279,R. R. Chance,https://openalex.org/I107672454,Dartmouth College,1973,1978
https://openalex.org/A5101437463,Huy Q. Nguyen,https://openalex.org/I107672454,Dartmouth College,2013,2015
https://openalex.org/A5010883436,Giovanni Bosco,https://openalex.org/I107672454,Dartmouth College,2012,2025
https://openalex.org/A5102836564,Daniel Ansari,https://openalex.org/I107672454,Dartmouth College,2004,2009
https://openalex.org/A5066591756,Donna Coch,https://openalex.org/I107672454,Dartmouth College,2005,2023
https://openalex.org/A5045742506,Risto A. Kauppinen,https://openalex.org/I107672454,Dartmouth College,2008,2013
https://openalex.org/A5100366272,Joohyun Lee,https://openalex.org/I107672454,Dartmouth College,2004,2021
https://openalex.org/A5051338646,Heping Lin,https://openalex.org/I107672454,Dartmouth College,2005,2008
https://openalex.org/A5038645035,V. S. Subrahmanian,https://openalex.org/I107672454,Dartmouth College,2017,2021
https://openalex.org/A5020741638,Michael B. Battles,https://openalex.org/I107672454,Dartmouth College,2014,2020
https://openalex.org/A5049537916,Nicholas J. Reo,https://openalex.org/I107672454,Dartmouth College,2009,2022
https://openalex.org/A5090169800,Karen L. Fortuna,https://openalex.org/I107672454,Dartmouth College,2017,2025
https://openalex.org/A5068891209,Gillian A. O. Britton,https://openalex.org/I107672454,Dartmouth College,2018,2019
https://openalex.org/A5071583678,Alan J. Budney,https://openalex.org/I107672454,Dartmouth College,2012,2024
https://openalex.org/A5102025616,D. P Stevens,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5110191463,Greg Ogrinc,https://openalex.org/I107672454,Dartmouth College,2002,2019
https://openalex.org/A5037694881,Susan Mooney,https://openalex.org/I107672454,Dartmouth College,2007,2008
https://openalex.org/A5112423357,Sohail K. Mirza,https://openalex.org/I107672454,Dartmouth College,2009,2022
https://openalex.org/A5091771654,John D. Gallagher,https://openalex.org/I107672454,Dartmouth College,1997,2011
https://openalex.org/A5031643327,Sophie Moreau‐Marquis,https://openalex.org/I107672454,Dartmouth College,2005,2019
https://openalex.org/A5073841652,Karel Šolc,https://openalex.org/I107672454,Dartmouth College,1971,1973
https://openalex.org/A5053046400,Craig D. Jude,https://openalex.org/I107672454,Dartmouth College,2007,2010
https://openalex.org/A5014449919,Leslie K. Climer,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5080270810,Diyong Xu,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5087211498,Erika L. Artinger,https://openalex.org/I107672454,Dartmouth College,2007,2014
https://openalex.org/A5053403281,Jeffrey A. Cohen,https://openalex.org/I107672454,Dartmouth College,2005,2015
https://openalex.org/A5078042821,David D. Dunlop,https://openalex.org/I107672454,Dartmouth College,1982,1982
https://openalex.org/A5084843063,Sandip Sukhtankar,https://openalex.org/I107672454,Dartmouth College,2011,2017
https://openalex.org/A5104278173,Scott F. Daniel,https://openalex.org/I107672454,Dartmouth College,2007,2009
https://openalex.org/A5061482630,Michael Zick,https://openalex.org/I107672454,Dartmouth College,2011,2017
https://openalex.org/A5039814977,Leah M. Rommereim,https://openalex.org/I107672454,Dartmouth College,2009,2019
https://openalex.org/A5102985187,Barbara A. Fox,https://openalex.org/I107672454,Dartmouth College,1989,2024
https://openalex.org/A5081648876,David J. Bzik,https://openalex.org/I107672454,Dartmouth College,1987,2024
https://openalex.org/A5004355994,Robert Spiera,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5083244531,Jessica Gordon,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5042412441,Samuel B. Fey,https://openalex.org/I107672454,Dartmouth College,2010,2015
https://openalex.org/A5047588614,Maxfield J. Fey,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5004792725,G Tucker,https://openalex.org/I107672454,Dartmouth College,1972,1981
https://openalex.org/A5111315079,Bruno Fröhlich,https://openalex.org/I107672454,Dartmouth College,2017,2020
https://openalex.org/A5103588021,Liangfeng Fu,https://openalex.org/I107672454,Dartmouth College,2007,2017
https://openalex.org/A5063630855,Justin M. Lopchuk,https://openalex.org/I107672454,Dartmouth College,2010,2015
https://openalex.org/A5046858363,Julia Dancourt,https://openalex.org/I107672454,Dartmouth College,2009,2010
https://openalex.org/A5002999482,Wei-Ke Ji,https://openalex.org/I107672454,Dartmouth College,2015,2017
https://openalex.org/A5024558799,Anna L. Hatch,https://openalex.org/I107672454,Dartmouth College,2013,2023
https://openalex.org/A5090025386,Sharlene Mollett,https://openalex.org/I107672454,Dartmouth College,2010,2012
https://openalex.org/A5039069406,Catherine J. Norris,https://openalex.org/I107672454,Dartmouth College,2008,2013
https://openalex.org/A5048067230,Aylin Aykanat,https://openalex.org/I107672454,Dartmouth College,2017,2021
https://openalex.org/A5082452099,James C. Leiter,https://openalex.org/I107672454,Dartmouth College,1986,2025
https://openalex.org/A5072760506,Arjun M. Heimsath,https://openalex.org/I107672454,Dartmouth College,2000,2007
https://openalex.org/A5075493779,Daniel M. Pearlman,https://openalex.org/I107672454,Dartmouth College,2013,2014
https://openalex.org/A5023591049,Rajarshi Chakrabarti,https://openalex.org/I107672454,Dartmouth College,2017,2023
https://openalex.org/A5050417912,Prashant S. Hosmani,https://openalex.org/I107672454,Dartmouth College,2013,2013
https://openalex.org/A5110110086,L. R. Zacharski,https://openalex.org/I107672454,Dartmouth College,2005,2008
https://openalex.org/A5101995144,Bruce K. Chow,https://openalex.org/I107672454,Dartmouth College,2008,2013
https://openalex.org/A5046045994,Paula S. Howes,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5017366220,Galina Shamayeva,https://openalex.org/I107672454,Dartmouth College,2008,2013
https://openalex.org/A5000229807,Ronald L. Dalman,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5021660019,C. Keith Ozaki,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5108537356,Phillip W. Lavori,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5012091596,Dilin Wang,https://openalex.org/I107672454,Dartmouth College,2016,2017
https://openalex.org/A5023448259,Brent T. Harris,https://openalex.org/I107672454,Dartmouth College,2006,2018
https://openalex.org/A5102732412,Kadir Erkmen,https://openalex.org/I107672454,Dartmouth College,2008,2012
https://openalex.org/A5075743444,Nathan E. Simmons,https://openalex.org/I107672454,Dartmouth College,2011,2016
https://openalex.org/A5015692018,David W. Roberts,https://openalex.org/I107672454,Dartmouth College,1984,2025
https://openalex.org/A5008064870,Thomas W. McAllister,https://openalex.org/I107672454,Dartmouth College,1992,2022
https://openalex.org/A5064675633,Chelsea L. Wood,https://openalex.org/I107672454,Dartmouth College,2007,2007
https://openalex.org/A5108376052,Steven J. Kahl,https://openalex.org/I107672454,Dartmouth College,2012,2017
https://openalex.org/A5043407854,Taressa Fraze,https://openalex.org/I107672454,Dartmouth College,2016,2020
https://openalex.org/A5081815966,Laura B. Beidler,https://openalex.org/I107672454,Dartmouth College,2019,2023
https://openalex.org/A5081116200,Genevra F. Murray,https://openalex.org/I107672454,Dartmouth College,2019,2020
https://openalex.org/A5014262663,Carrie H. Colla,https://openalex.org/I107672454,Dartmouth College,2010,2025
https://openalex.org/A5041169039,Heinz Valtin,https://openalex.org/I107672454,Dartmouth College,1959,2015
https://openalex.org/A5075812442,Holly A. Schroeder,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5108346296,Jim Igoe,https://openalex.org/I107672454,Dartmouth College,2010,2013
https://openalex.org/A5070236628,John A. Batsis,https://openalex.org/I107672454,Dartmouth College,2009,2023
https://openalex.org/A5088415601,Sarah I. Pratt,https://openalex.org/I107672454,Dartmouth College,2004,2025
https://openalex.org/A5108779712,R. K. Luneburg,https://openalex.org/I107672454,Dartmouth College,1966,1966
https://openalex.org/A5086474461,Allen L. King,https://openalex.org/I107672454,Dartmouth College,1960,1976
https://openalex.org/A5028680767,Steven D. Leach,https://openalex.org/I107672454,Dartmouth College,2018,2025
https://openalex.org/A5085396524,Tammara Wood,https://openalex.org/I107672454,Dartmouth College,2011,2024
https://openalex.org/A5008292837,Larry Polansky,https://openalex.org/I107672454,Dartmouth College,1993,2012
https://openalex.org/A5079061815,Adam M. Rauwerdink,https://openalex.org/I107672454,Dartmouth College,2008,2013
https://openalex.org/A5071364381,Jennifer Fields,https://openalex.org/I107672454,Dartmouth College,2002,2025
https://openalex.org/A5024523886,Jason R. Baird,https://openalex.org/I107672454,Dartmouth College,2008,2016
https://openalex.org/A5052538574,Juan R. Cubillos‐Ruiz,https://openalex.org/I107672454,Dartmouth College,2009,2012
https://openalex.org/A5091040620,Ana Jacobs,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5083115199,Jorge Luis Valdés González,https://openalex.org/I107672454,Dartmouth College,1997,2017
https://openalex.org/A5037494723,John B. Weaver,https://openalex.org/I107672454,Dartmouth College,1992,2025
https://openalex.org/A5085564754,Elissa M. Ozanne,https://openalex.org/I107672454,Dartmouth College,2014,2017
https://openalex.org/A5098780487,Jeremy Ferwerda,https://openalex.org/I107672454,Dartmouth College,2010,2022
https://openalex.org/A5031865026,Gevorg Grigoryan,https://openalex.org/I107672454,Dartmouth College,2012,2025
https://openalex.org/A5072463101,Jaclyn Hatala Matthes,https://openalex.org/I107672454,Dartmouth College,2014,2016
https://openalex.org/A5035899387,Aylin García Soto,https://openalex.org/I107672454,Dartmouth College,2020,2024
https://openalex.org/A5007991853,Christopher R. Bowie,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5035045625,Susan R. McGurk,https://openalex.org/I107672454,Dartmouth College,2005,2017
https://openalex.org/A5037228508,Brent T. Mausbach,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5076778508,Thomas L. Patterson,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5029742430,Philip D. Harvey,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5056438949,M. Kari Connolly,https://openalex.org/I107672454,Dartmouth College,2008,2011
https://openalex.org/A5059586282,Kyle C. Cady,https://openalex.org/I107672454,Dartmouth College,2008,2015
https://openalex.org/A5007335701,Gary E. Heussler,https://openalex.org/I107672454,Dartmouth College,2012,2021
https://openalex.org/A5089044770,Benjamin I. Page,https://openalex.org/I107672454,Dartmouth College,1972,1972
https://openalex.org/A5007420680,Nayantara Coelho‐Prabhu,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5046429346,Mark Topazian,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5051279094,Todd H. Baron,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5023718023,Ryan J. Urbanowicz,https://openalex.org/I107672454,Dartmouth College,2008,2015
https://openalex.org/A5107658379,Roderick K. Clayton,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5023416292,Ashley O’Connor,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5061023733,Jeeyon Jeong,https://openalex.org/I107672454,Dartmouth College,2008,2009
https://openalex.org/A5109238977,W. Zeng,https://openalex.org/I107672454,Dartmouth College,2016,2018
https://openalex.org/A5057607648,Merry K. Smith,https://openalex.org/I107672454,Dartmouth College,2016,2017
https://openalex.org/A5080740834,Bo Li,https://openalex.org/I107672454,Dartmouth College,2009,2011
https://openalex.org/A5065950504,Alexander Schlegel,https://openalex.org/I107672454,Dartmouth College,2005,2016
https://openalex.org/A5037017333,William A. Nelson,https://openalex.org/I107672454,Dartmouth College,1989,2025
https://openalex.org/A5071652506,Peter D. Newell,https://openalex.org/I107672454,Dartmouth College,2006,2014
https://openalex.org/A5057308175,Russell D. Monds,https://openalex.org/I107672454,Dartmouth College,2006,2014
https://openalex.org/A5028693120,Alexander J. Mainor,https://openalex.org/I107672454,Dartmouth College,2016,2019
https://openalex.org/A5009052827,Courtney Hargreaves,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5065276030,Thomas Adler,https://openalex.org/I107672454,Dartmouth College,1979,1979
https://openalex.org/A5040898284,Wolfgang Köhler,https://openalex.org/I107672454,Dartmouth College,2025,2025
https://openalex.org/A5086017036,Brian E. Lacy,https://openalex.org/I107672454,Dartmouth College,2004,2016
https://openalex.org/A5023731056,Elyse George,https://openalex.org/I107672454,Dartmouth College,2008,2012
https://openalex.org/A5102500527,Ellen Davis,https://openalex.org/I107672454,Dartmouth College,2010,2010
https://openalex.org/A5070575481,Katherine L. Perdue,https://openalex.org/I107672454,Dartmouth College,2009,2022
https://openalex.org/A5008656597,Marie‐Anne Durand,https://openalex.org/I107672454,Dartmouth College,2012,2025
https://openalex.org/A5057801572,J. R. Thorstensen,https://openalex.org/I107672454,Dartmouth College,1983,2024
https://openalex.org/A5116568319,Imad S. Khan,https://openalex.org/I107672454,Dartmouth College,2014,2025
https://openalex.org/A5110513573,Robert J. Singer,https://openalex.org/I107672454,Dartmouth College,2014,2016
https://openalex.org/A5061011723,Heiko Pohl,https://openalex.org/I107672454,Dartmouth College,2005,2025
https://openalex.org/A5056350100,Richard Cowper-Sal·lari,https://openalex.org/I107672454,Dartmouth College,2010,2010
https://openalex.org/A5010227839,Jasmin Cloutier,https://openalex.org/I107672454,Dartmouth College,2005,2008
https://openalex.org/A5012210223,Dakai Zhu,https://openalex.org/I107672454,Dartmouth College,2013,2020
https://openalex.org/A5089401349,Parisa Jalalkamali,https://openalex.org/I107672454,Dartmouth College,2011,2012
https://openalex.org/A5082907300,Christine M. McDonough,https://openalex.org/I107672454,Dartmouth College,2005,2020
https://openalex.org/A5091492676,David Stevens,https://openalex.org/I107672454,Dartmouth College,2008,2015
https://openalex.org/A5072074353,Naofumi Tomita,https://openalex.org/I107672454,Dartmouth College,2018,2025
https://openalex.org/A5069896666,Seiko Toraya‐Brown,https://openalex.org/I107672454,Dartmouth College,2012,2016
https://openalex.org/A5026291910,George Boateng,https://openalex.org/I107672454,Dartmouth College,2016,2019
https://openalex.org/A5067218122,Lillian M. Seo,https://openalex.org/I107672454,Dartmouth College,2019,2021
https://openalex.org/A5042329960,Emily V. Wechsler,https://openalex.org/I107672454,Dartmouth College,2018,2024
https://openalex.org/A5040402917,Rachel Dokko,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5049384673,Ryan J. Halter,https://openalex.org/I107672454,Dartmouth College,2004,2025
https://openalex.org/A5078636699,Jason T. Stauth,https://openalex.org/I107672454,Dartmouth College,2012,2025
https://openalex.org/A5111900211,Darcy Bates,https://openalex.org/I107672454,Dartmouth College,2010,2019
https://openalex.org/A5074466836,Allison A. Appleton,https://openalex.org/I107672454,Dartmouth College,2013,2014
https://openalex.org/A5045023019,David A. Armstrong,https://openalex.org/I107672454,Dartmouth College,2012,2023
https://openalex.org/A5031802399,Carey D. Nadell,https://openalex.org/I107672454,Dartmouth College,2017,2025
https://openalex.org/A5029731144,Elisabeth Newton,https://openalex.org/I107672454,Dartmouth College,2019,2024
https://openalex.org/A5034970555,Ricky Y. Choi,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5070248899,Simon Shepherd,https://openalex.org/I107672454,Dartmouth College,1997,2025
https://openalex.org/A5048897008,Yun‐Xiao Lin,https://openalex.org/I107672454,Dartmouth College,2017,2018
https://openalex.org/A5050023850,Xuan‐Feng Jiang,https://openalex.org/I107672454,Dartmouth College,2017,2021
https://openalex.org/A5028516253,Samuel T. Kim,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5038996153,X. -L. Hou,https://openalex.org/I107672454,Dartmouth College,2017,2018
https://openalex.org/A5101772252,Zhiyun Zhang,https://openalex.org/I107672454,Dartmouth College,2017,2018
