author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5066906894,Joe Shellhammer,https://openalex.org/I115475287,Oklahoma State University,1989,1990
https://openalex.org/A5100408159,Bo Wang,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5111797517,Gyu-ho Kim,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5021923280,Robert C. Nutter,https://openalex.org/I115475287,Oklahoma State University,1989,1993
https://openalex.org/A5002493117,Scott S. Swanek,https://openalex.org/I115475287,Oklahoma State University,1999,1999
https://openalex.org/A5004788565,Gary J. Duhon,https://openalex.org/I115475287,Oklahoma State University,2004,2024
https://openalex.org/A5074451706,Karen McBee,https://openalex.org/I115475287,Oklahoma State University,1988,2018
https://openalex.org/A5100731451,Eric Chen,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5077401708,Amanda R. Howard,https://openalex.org/I115475287,Oklahoma State University,2004,2005
https://openalex.org/A5002091479,Marty Heppler,https://openalex.org/I115475287,Oklahoma State University,2003,2004
https://openalex.org/A5038484813,Yehia Mechref,https://openalex.org/I115475287,Oklahoma State University,1994,1998
https://openalex.org/A5032848706,Sara Thorsell,https://openalex.org/I115475287,Oklahoma State University,2004,2004
https://openalex.org/A5029705129,Blake Bextine,https://openalex.org/I115475287,Oklahoma State University,2001,2003
https://openalex.org/A5101465236,R. Mark Simpson,https://openalex.org/I115475287,Oklahoma State University,1991,1991
https://openalex.org/A5110268917,S. D. Gaunt,https://openalex.org/I115475287,Oklahoma State University,1991,1991
https://openalex.org/A5043798032,William G. Henk,https://openalex.org/I115475287,Oklahoma State University,1991,1991
https://openalex.org/A5067573753,H. W. Casey,https://openalex.org/I115475287,Oklahoma State University,1991,1991
https://openalex.org/A5048122809,Alan R. Harker,https://openalex.org/I115475287,Oklahoma State University,1990,1998
https://openalex.org/A5004257556,Y Kim,https://openalex.org/I115475287,Oklahoma State University,1990,1996
https://openalex.org/A5041462550,R. Chen,https://openalex.org/I115475287,Oklahoma State University,1988,1988
https://openalex.org/A5041386465,Dale R. Fuqua,https://openalex.org/I115475287,Oklahoma State University,1988,2012
https://openalex.org/A5057759885,Sheri Uma,https://openalex.org/I115475287,Oklahoma State University,1997,2003
https://openalex.org/A5028731266,F. P. Armstrong,https://openalex.org/I115475287,Oklahoma State University,2003,2003
https://openalex.org/A5081892826,Darren Ward,https://openalex.org/I115475287,Oklahoma State University,2003,2003
https://openalex.org/A5078364405,Bill E. Hessman,https://openalex.org/I115475287,Oklahoma State University,2006,2012
https://openalex.org/A5003198193,Julia F. Ridpath,https://openalex.org/I115475287,Oklahoma State University,2006,2020
https://openalex.org/A5051085602,Dave Sjeklocha,https://openalex.org/I115475287,Oklahoma State University,2006,2006
https://openalex.org/A5009693733,Rebecca A. Funk,https://openalex.org/I115475287,Oklahoma State University,2006,2011
https://openalex.org/A5101933848,Jae‐Yong Kim,https://openalex.org/I115475287,Oklahoma State University,2002,2006
https://openalex.org/A5111495504,Archie C. Clutter,https://openalex.org/I115475287,Oklahoma State University,1992,1999
https://openalex.org/A5111610741,Rebecca J. Morton,https://openalex.org/I115475287,Oklahoma State University,1977,2016
https://openalex.org/A5088324944,Donley T. Studlar,https://openalex.org/I115475287,Oklahoma State University,1989,1993
https://openalex.org/A5006809840,Brian E. Haggard,https://openalex.org/I115475287,Oklahoma State University,2001,2001
https://openalex.org/A5053170248,Don Herrmann,https://openalex.org/I115475287,Oklahoma State University,1996,2015
https://openalex.org/A5112009287,James R. Rayburn,https://openalex.org/I115475287,Oklahoma State University,1990,1998
https://openalex.org/A5029508238,K. McClatchey,https://openalex.org/I115475287,Oklahoma State University,2001,2001
https://openalex.org/A5024769222,Matthew T. Reiten,https://openalex.org/I115475287,Oklahoma State University,2000,2005
https://openalex.org/A5085250223,David P. Onorato,https://openalex.org/I115475287,Oklahoma State University,2004,2006
https://openalex.org/A5109192199,Jeremy J. Pittman,https://openalex.org/I115475287,Oklahoma State University,2005,2016
https://openalex.org/A5109422803,Petr G. Zverev,https://openalex.org/I115475287,Oklahoma State University,1993,1993
https://openalex.org/A5075304242,James T. Murray,https://openalex.org/I115475287,Oklahoma State University,1992,1993
https://openalex.org/A5067548863,Roger J. Reeves,https://openalex.org/I115475287,Oklahoma State University,1989,1996
https://openalex.org/A5109947242,Tsegaw Belay,https://openalex.org/I115475287,Oklahoma State University,1992,1996
https://openalex.org/A5068336149,Jason W. Ross,https://openalex.org/I115475287,Oklahoma State University,2003,2010
https://openalex.org/A5031133880,S D Carter,https://openalex.org/I115475287,Oklahoma State University,2000,2023
https://openalex.org/A5061190983,L. K. Gries,https://openalex.org/I115475287,Oklahoma State University,1988,1991
https://openalex.org/A5069802403,Suryaparkash Singireddy,https://openalex.org/I115475287,Oklahoma State University,2007,2008
https://openalex.org/A5091079612,M. Todd Crisp,https://openalex.org/I115475287,Oklahoma State University,2003,2003
https://openalex.org/A5052415967,Gia G. Maisuradze,https://openalex.org/I115475287,Oklahoma State University,2003,2004
https://openalex.org/A5112240899,P. S. Shetty,https://openalex.org/I115475287,Oklahoma State University,1986,1986
https://openalex.org/A5019638540,K. Ashenayi,https://openalex.org/I115475287,Oklahoma State University,1986,1986
https://openalex.org/A5100516522,Mahmudur Rahman,https://openalex.org/I115475287,Oklahoma State University,2006,2006
https://openalex.org/A5066251676,H. James Harmon,https://openalex.org/I115475287,Oklahoma State University,1982,2008
https://openalex.org/A5103543189,M J Palmer,https://openalex.org/I115475287,Oklahoma State University,1994,1999
https://openalex.org/A5109148525,R Richman,https://openalex.org/I115475287,Oklahoma State University,1994,1994
https://openalex.org/A5058916975,Lee J. Richter,https://openalex.org/I115475287,Oklahoma State University,1994,1994
https://openalex.org/A5026965904,Mitzi I. Kuroda,https://openalex.org/I115475287,Oklahoma State University,1993,1994
https://openalex.org/A5025101469,Matthias S. Ullrich,https://openalex.org/I115475287,Oklahoma State University,1993,2006
https://openalex.org/A5111830445,A. Bailey,https://openalex.org/I115475287,Oklahoma State University,1995,1995
https://openalex.org/A5101603362,Wenjun Huang,https://openalex.org/I115475287,Oklahoma State University,1999,2004
https://openalex.org/A5004283975,Natalie Leach,https://openalex.org/I115475287,Oklahoma State University,2004,2004
https://openalex.org/A5111772666,Khanh Vu,https://openalex.org/I115475287,Oklahoma State University,2003,2003
https://openalex.org/A5077739775,Mahdi Asgari,https://openalex.org/I115475287,Oklahoma State University,2006,2022
https://openalex.org/A5011971907,Robert F. Wittwer,https://openalex.org/I115475287,Oklahoma State University,1986,2022
https://openalex.org/A5035077112,Bala S. Sudalayandi,https://openalex.org/I115475287,Oklahoma State University,2006,2007
https://openalex.org/A5011478649,Joy H. Yoshioka,https://openalex.org/I115475287,Oklahoma State University,2004,2005
https://openalex.org/A5071961390,J. Brian Conrey,https://openalex.org/I115475287,Oklahoma State University,1984,2006
https://openalex.org/A5074964637,Eric Fransen,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5110413433,R. Klein,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5059316783,H.R. Popham,https://openalex.org/I115475287,Oklahoma State University,1990,1990
https://openalex.org/A5087739623,Stanley C. Finney,https://openalex.org/I115475287,Oklahoma State University,1984,1986
https://openalex.org/A5006559290,Rebecca Vernon,https://openalex.org/I115475287,Oklahoma State University,1991,1994
https://openalex.org/A5078875941,Matt Hersom,https://openalex.org/I115475287,Oklahoma State University,2003,2005
https://openalex.org/A5052135585,Satoshi Nasu,https://openalex.org/I115475287,Oklahoma State University,1978,1982
https://openalex.org/A5072289415,Frank D. Wicks,https://openalex.org/I115475287,Oklahoma State University,1977,1982
https://openalex.org/A5077038755,Joe H. Mize,https://openalex.org/I115475287,Oklahoma State University,1976,1998
https://openalex.org/A5033827839,George E. Burrows,https://openalex.org/I115475287,Oklahoma State University,1979,1997
https://openalex.org/A5103195795,X. C. Xie,https://openalex.org/I115475287,Oklahoma State University,1994,2011
https://openalex.org/A5110010782,J. J. Song,https://openalex.org/I115475287,Oklahoma State University,1988,2003
https://openalex.org/A5033952314,Alan G. Joly,https://openalex.org/I115475287,Oklahoma State University,2006,2006
https://openalex.org/A5100461324,Yuqing Wang,https://openalex.org/I115475287,Oklahoma State University,2006,2006
https://openalex.org/A5108079645,Yongbin Zhang,https://openalex.org/I115475287,Oklahoma State University,2006,2006
https://openalex.org/A5108498790,Jan‐Olov Bovin,https://openalex.org/I115475287,Oklahoma State University,2006,2006
https://openalex.org/A5069927786,Peter M. A. Sherwood,https://openalex.org/I115475287,Oklahoma State University,2005,2013
https://openalex.org/A5090622786,William W. Barrow,https://openalex.org/I115475287,Oklahoma State University,2001,2015
https://openalex.org/A5022307128,Esther W. Barrow,https://openalex.org/I115475287,Oklahoma State University,2003,2015
https://openalex.org/A5017078883,Subhash Rajpoot,https://openalex.org/I115475287,Oklahoma State University,1987,1990
https://openalex.org/A5006926028,Darwin R. Boardman,https://openalex.org/I115475287,Oklahoma State University,1995,2012
https://openalex.org/A5002424426,Gary K. Meek,https://openalex.org/I115475287,Oklahoma State University,1991,2009
https://openalex.org/A5049879888,Raúl Manzano-Román,https://openalex.org/I115475287,Oklahoma State University,2007,2009
https://openalex.org/A5088716515,Helen Au-Yang,https://openalex.org/I115475287,Oklahoma State University,1989,2024
https://openalex.org/A5022368524,Terry R. Colberg,https://openalex.org/I115475287,Oklahoma State University,1982,2007
https://openalex.org/A5002799002,L. S. Fleǐshman,https://openalex.org/I115475287,Oklahoma State University,1982,1982
https://openalex.org/A5109967202,Carol Simpson,https://openalex.org/I115475287,Oklahoma State University,1983,1984
https://openalex.org/A5015110213,José E. Sánchez,https://openalex.org/I115475287,Oklahoma State University,2004,2004
https://openalex.org/A5074131939,J.L. MacSwain,https://openalex.org/I115475287,Oklahoma State University,1992,1992
https://openalex.org/A5073465501,Dean K. Malvick,https://openalex.org/I115475287,Oklahoma State University,1989,1990
https://openalex.org/A5029719958,Kenneth E. Conway,https://openalex.org/I115475287,Oklahoma State University,1981,2009
https://openalex.org/A5058688355,Steven Z. George,https://openalex.org/I115475287,Oklahoma State University,1990,1990
https://openalex.org/A5025580361,P. W. Pratt,https://openalex.org/I115475287,Oklahoma State University,1990,1998
https://openalex.org/A5100346973,Ying Wang,https://openalex.org/I115475287,Oklahoma State University,2004,2004
https://openalex.org/A5040859948,Sharon Ore,https://openalex.org/I115475287,Oklahoma State University,2005,2005
https://openalex.org/A5042978879,Joe Don Heath,https://openalex.org/I115475287,Oklahoma State University,1986,1986
https://openalex.org/A5010570416,Robert Weldon,https://openalex.org/I115475287,Oklahoma State University,1986,1986
https://openalex.org/A5002524980,Catherine Monnot,https://openalex.org/I115475287,Oklahoma State University,1986,1986
https://openalex.org/A5112200519,Jenq C. Chang,https://openalex.org/I115475287,Oklahoma State University,1980,1981
https://openalex.org/A5030761532,Phyllis B. Taylor,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5022091284,H. Cotal,https://openalex.org/I115475287,Oklahoma State University,1990,1994
https://openalex.org/A5054630193,James W. Lamkey,https://openalex.org/I115475287,Oklahoma State University,1991,1995
https://openalex.org/A5040621979,Reenu Pandey,https://openalex.org/I115475287,Oklahoma State University,2008,2008
https://openalex.org/A5033022725,P. J. Wooldridge,https://openalex.org/I115475287,Oklahoma State University,1985,1988
https://openalex.org/A5045201574,S. Guduru,https://openalex.org/I115475287,Oklahoma State University,2006,2007
https://openalex.org/A5065124870,Kimball A. Milton,https://openalex.org/I115475287,Oklahoma State University,1982,1986
https://openalex.org/A5062194717,M. L. Galyean,https://openalex.org/I115475287,Oklahoma State University,1976,1991
https://openalex.org/A5009877057,Maryanne M. Mowen,https://openalex.org/I115475287,Oklahoma State University,1986,1991
https://openalex.org/A5018789636,Subramanian R. Iyer,https://openalex.org/I115475287,Oklahoma State University,2008,2010
https://openalex.org/A5064279421,Jim Kelley,https://openalex.org/I115475287,Oklahoma State University,1978,1983
https://openalex.org/A5111795182,J A Ontko,https://openalex.org/I115475287,Oklahoma State University,1983,1983
https://openalex.org/A5090886295,Yang Byung Park,https://openalex.org/I115475287,Oklahoma State University,1984,1984
https://openalex.org/A5034749027,Azim Nanji,https://openalex.org/I115475287,Oklahoma State University,1988,1988
https://openalex.org/A5043153235,R. B. Hicks,https://openalex.org/I115475287,Oklahoma State University,1990,2023
https://openalex.org/A5108372942,J. J. Martin,https://openalex.org/I115475287,Oklahoma State University,1990,1990
https://openalex.org/A5053214986,Adriana I. Moncada,https://openalex.org/I115475287,Oklahoma State University,2005,2005
https://openalex.org/A5084003551,Sudhakar Manne,https://openalex.org/I115475287,Oklahoma State University,2005,2005
https://openalex.org/A5012297054,Joseph M. Tanski,https://openalex.org/I115475287,Oklahoma State University,2005,2005
https://openalex.org/A5027328500,Lilis Suryawati,https://openalex.org/I115475287,Oklahoma State University,2008,2009
https://openalex.org/A5029572082,Yuexing Zhao,https://openalex.org/I115475287,Oklahoma State University,2005,2005
https://openalex.org/A5000353406,W. Zhang,https://openalex.org/I115475287,Oklahoma State University,2005,2005
https://openalex.org/A5110431254,Jerome Workman,https://openalex.org/I115475287,Oklahoma State University,2008,2009
https://openalex.org/A5059557690,Jeff Baker,https://openalex.org/I115475287,Oklahoma State University,2009,2009
https://openalex.org/A5015654808,Donald R. Jones,https://openalex.org/I115475287,Oklahoma State University,2009,2009
https://openalex.org/A5016478841,Jim Burkman,https://openalex.org/I115475287,Oklahoma State University,2009,2022
https://openalex.org/A5111676321,Getachew Animut,https://openalex.org/I115475287,Oklahoma State University,2005,2007
https://openalex.org/A5112273848,Don S. Murray,https://openalex.org/I115475287,Oklahoma State University,1970,2009
https://openalex.org/A5077455729,Ronald J. Tyrl,https://openalex.org/I115475287,Oklahoma State University,1975,2013
https://openalex.org/A5017848800,R. Dennis Middlemist,https://openalex.org/I115475287,Oklahoma State University,1979,1984
https://openalex.org/A5032880331,Susan Armour,https://openalex.org/I115475287,Oklahoma State University,1979,1983
https://openalex.org/A5032178182,David Lyttle,https://openalex.org/I115475287,Oklahoma State University,1983,1986
https://openalex.org/A5014985101,Brian A. Faga,https://openalex.org/I115475287,Oklahoma State University,2009,2009
https://openalex.org/A5048734548,Trenna Blagden,https://openalex.org/I115475287,Oklahoma State University,2006,2019
https://openalex.org/A5006931674,Dennis D. Fine,https://openalex.org/I115475287,Oklahoma State University,1985,1991
https://openalex.org/A5074520170,Shin‐Hee Kim,https://openalex.org/I115475287,Oklahoma State University,2004,2005
https://openalex.org/A5039396303,Ywh-Min Tzou,https://openalex.org/I115475287,Oklahoma State University,2005,2005
https://openalex.org/A5020700127,Erica C. McKenzie,https://openalex.org/I115475287,Oklahoma State University,2004,2011
https://openalex.org/A5070349713,Adam L. Bingham,https://openalex.org/I115475287,Oklahoma State University,2005,2008
https://openalex.org/A5109240767,Yuguang Zhao,https://openalex.org/I115475287,Oklahoma State University,2005,2007
https://openalex.org/A5062220715,Timothy A. Hart,https://openalex.org/I115475287,Oklahoma State University,2009,2015
https://openalex.org/A5052050512,Lenka Humeníková,https://openalex.org/I115475287,Oklahoma State University,2004,2010
https://openalex.org/A5115589010,Anne M. Flanagan,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5040218918,Jackie L. Brown,https://openalex.org/I115475287,Oklahoma State University,2002,2007
https://openalex.org/A5006030519,Consuelo A. Santiago,https://openalex.org/I115475287,Oklahoma State University,2003,2007
https://openalex.org/A5056853367,Maria T. Spicer,https://openalex.org/I115475287,Oklahoma State University,1994,2007
https://openalex.org/A5039895953,Kathryn Castle,https://openalex.org/I115475287,Oklahoma State University,1979,2016
https://openalex.org/A5026107600,R. Eberle,https://openalex.org/I115475287,Oklahoma State University,1987,2021
https://openalex.org/A5076151178,David Schmidly,https://openalex.org/I115475287,Oklahoma State University,2005,2005
https://openalex.org/A5109034892,Morgan D. Ashworth,https://openalex.org/I115475287,Oklahoma State University,2003,2020
https://openalex.org/A5005715334,Mohua Haque,https://openalex.org/I115475287,Oklahoma State University,2009,2009
https://openalex.org/A5109415106,Elbert D. Glover,https://openalex.org/I115475287,Oklahoma State University,1982,1983
https://openalex.org/A5008704701,Ganapathy Naganathan,https://openalex.org/I115475287,Oklahoma State University,1985,1988
https://openalex.org/A5076181316,Neil Purdie,https://openalex.org/I115475287,Oklahoma State University,1972,2015
https://openalex.org/A5111993293,Scott F. Turner,https://openalex.org/I115475287,Oklahoma State University,1987,1987
https://openalex.org/A5017450512,Dean Booth,https://openalex.org/I115475287,Oklahoma State University,1987,1987
https://openalex.org/A5110074618,M. W. Richards,https://openalex.org/I115475287,Oklahoma State University,1988,1991
https://openalex.org/A5084158297,James D. Ryan,https://openalex.org/I115475287,Oklahoma State University,1986,1990
https://openalex.org/A5052064793,Michelle Wright Valderas,https://openalex.org/I115475287,Oklahoma State University,2006,2012
https://openalex.org/A5086031611,Edgar J. Kranau,https://openalex.org/I115475287,Oklahoma State University,1982,1982
https://openalex.org/A5069295090,Douglas J. Fort,https://openalex.org/I115475287,Oklahoma State University,1988,2003
https://openalex.org/A5048093637,Donna J. Deyoung,https://openalex.org/I115475287,Oklahoma State University,1990,1996
https://openalex.org/A5016803055,Shirley J. Bush,https://openalex.org/I115475287,Oklahoma State University,1990,1990
https://openalex.org/A5103524969,Mark E. Johnson,https://openalex.org/I115475287,Oklahoma State University,1986,1989
https://openalex.org/A5067511579,Denise Nelson,https://openalex.org/I115475287,Oklahoma State University,1990,1990
https://openalex.org/A5059100569,A. H. Soni,https://openalex.org/I115475287,Oklahoma State University,1967,2005
https://openalex.org/A5040311137,Fred M. Okanda,https://openalex.org/I115475287,Oklahoma State University,2005,2006
https://openalex.org/A5030519548,Jill D. Brunker,https://openalex.org/I115475287,Oklahoma State University,2006,2016
https://openalex.org/A5001002483,Kristopher B. Karsten,https://openalex.org/I115475287,Oklahoma State University,2008,2009
https://openalex.org/A5067663273,Narasaiah Kolliputi,https://openalex.org/I115475287,Oklahoma State University,2005,2006
https://openalex.org/A5014598695,Lin Liu,https://openalex.org/I115475287,Oklahoma State University,2006,2008
https://openalex.org/A5017656659,Gene B. Halleck,https://openalex.org/I115475287,Oklahoma State University,1992,2006
https://openalex.org/A5021719930,Saravan Kumar Shanmugavelayudam,https://openalex.org/I115475287,Oklahoma State University,2009,2016
https://openalex.org/A5024030565,David A. Rubenstein,https://openalex.org/I115475287,Oklahoma State University,2008,2014
https://openalex.org/A5091598235,Eric D. Ryan,https://openalex.org/I115475287,Oklahoma State University,2009,2015
https://openalex.org/A5034109639,Todd C. Holbrook,https://openalex.org/I115475287,Oklahoma State University,2004,2024
https://openalex.org/A5059221187,T. K. Rose-Dye,https://openalex.org/I115475287,Oklahoma State University,2010,2010
https://openalex.org/A5009786728,L. O. Burciaga-Robles,https://openalex.org/I115475287,Oklahoma State University,2006,2016
https://openalex.org/A5081697159,Keith W. Dorschner,https://openalex.org/I115475287,Oklahoma State University,1986,1987
https://openalex.org/A5110938485,Ed Hanlon,https://openalex.org/I115475287,Oklahoma State University,1984,1984
https://openalex.org/A5100387212,Ning Wang,https://openalex.org/I115475287,Oklahoma State University,2009,2009
https://openalex.org/A5074162134,Chang M. Ye,https://openalex.org/I115475287,Oklahoma State University,2009,2009
https://openalex.org/A5091081823,Muniwarage A.T. Silva,https://openalex.org/I115475287,Oklahoma State University,2009,2009
https://openalex.org/A5112055498,R. W. McNew,https://openalex.org/I115475287,Oklahoma State University,1971,1992
https://openalex.org/A5112715520,David C. Roberts,https://openalex.org/I115475287,Oklahoma State University,2008,2008
https://openalex.org/A5087800771,Craig Stanley,https://openalex.org/I115475287,Oklahoma State University,2010,2010
https://openalex.org/A5043567467,Xinkai Xie,https://openalex.org/I115475287,Oklahoma State University,2006,2006
https://openalex.org/A5083256488,Yasuhiro Ishiga,https://openalex.org/I115475287,Oklahoma State University,2008,2009
https://openalex.org/A5056916774,Takako Ishiga,https://openalex.org/I115475287,Oklahoma State University,2008,2010
https://openalex.org/A5018055209,Bailey Norwood,https://openalex.org/I115475287,Oklahoma State University,2004,2024
https://openalex.org/A5113610394,Mufei Gong,https://openalex.org/I115475287,Oklahoma State University,2006,2009
https://openalex.org/A5010182132,M. J. Guthrie,https://openalex.org/I115475287,Oklahoma State University,1988,1988
https://openalex.org/A5022189446,R. R. Tallapragada,https://openalex.org/I115475287,Oklahoma State University,2009,2009
https://openalex.org/A5112400806,Yihua Chen,https://openalex.org/I115475287,Oklahoma State University,2009,2017
https://openalex.org/A5032871013,Vijay Muthukumar,https://openalex.org/I115475287,Oklahoma State University,2008,2009
https://openalex.org/A5080294660,Marlee L. Pierce,https://openalex.org/I115475287,Oklahoma State University,2009,2009
https://openalex.org/A5013413044,Vaskar Thapa,https://openalex.org/I115475287,Oklahoma State University,2008,2015
https://openalex.org/A5007536934,Anna M. Cruse,https://openalex.org/I115475287,Oklahoma State University,2007,2016
https://openalex.org/A5056098740,Andrew N. Sharpley,https://openalex.org/I115475287,Oklahoma State University,1983,1989
https://openalex.org/A5029163286,Alexander R. Simms,https://openalex.org/I115475287,Oklahoma State University,2007,2012
https://openalex.org/A5051346773,Elizabeth M. Holt,https://openalex.org/I115475287,Oklahoma State University,1981,2009
https://openalex.org/A5090904009,J. Julio,https://openalex.org/I115475287,Oklahoma State University,2010,2012
https://openalex.org/A5020603386,T.E. Blejwas,https://openalex.org/I115475287,Oklahoma State University,1979,1981
https://openalex.org/A5061662862,Jerrad F. Legako,https://openalex.org/I115475287,Oklahoma State University,2010,2010
https://openalex.org/A5113494977,Richard L. Hintz,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5063151067,Freda A. Jones,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5078448925,Vicki Green,https://openalex.org/I115475287,Oklahoma State University,1980,1985
https://openalex.org/A5036475235,David Krauss,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5101443272,Jian Zhu,https://openalex.org/I115475287,Oklahoma State University,1998,2007
https://openalex.org/A5071417705,J. A. BARTO,https://openalex.org/I115475287,Oklahoma State University,1978,1979
https://openalex.org/A5068000311,M. Peter Moore,https://openalex.org/I115475287,Oklahoma State University,1978,1979
https://openalex.org/A5004244292,Liqiang Gu,https://openalex.org/I115475287,Oklahoma State University,1983,1983
https://openalex.org/A5101763739,Chin‐Sheng Yu,https://openalex.org/I115475287,Oklahoma State University,1982,1994
https://openalex.org/A5025869624,T. Balakrishnan,https://openalex.org/I115475287,Oklahoma State University,1982,1982
https://openalex.org/A5081478798,Peter Kouremenos,https://openalex.org/I115475287,Oklahoma State University,2010,2010
https://openalex.org/A5089450510,Ann Marie Drewry,https://openalex.org/I115475287,Oklahoma State University,2010,2010
https://openalex.org/A5051480180,Doyle Mosier,https://openalex.org/I115475287,Oklahoma State University,1984,1984
https://openalex.org/A5109990224,F. R. Valdez,https://openalex.org/I115475287,Oklahoma State University,1986,1986
https://openalex.org/A5011547460,A.L. Goetsch,https://openalex.org/I115475287,Oklahoma State University,1985,1986
https://openalex.org/A5111584764,E. Norbert Smith,https://openalex.org/I115475287,Oklahoma State University,1979,1979
https://openalex.org/A5023704159,Sumanta Das,https://openalex.org/I115475287,Oklahoma State University,2008,2010
https://openalex.org/A5020301933,M. J. Cooper-Prado,https://openalex.org/I115475287,Oklahoma State University,2010,2010
https://openalex.org/A5076890625,Nathan Long,https://openalex.org/I115475287,Oklahoma State University,2007,2010
https://openalex.org/A5040019989,Evan Wright,https://openalex.org/I115475287,Oklahoma State University,2010,2010
https://openalex.org/A5042937852,Carla Goad,https://openalex.org/I115475287,Oklahoma State University,1997,2025
https://openalex.org/A5018649191,Robert Totusek,https://openalex.org/I115475287,Oklahoma State University,1971,1979
https://openalex.org/A5016700381,Dudly W. Arnett,https://openalex.org/I115475287,Oklahoma State University,1971,1973
https://openalex.org/A5067034533,G. L. Holland,https://openalex.org/I115475287,Oklahoma State University,1971,1973
https://openalex.org/A5021680604,J. V. Whiteman,https://openalex.org/I115475287,Oklahoma State University,1964,1984
https://openalex.org/A5056937044,Roy T. Churchwell,https://openalex.org/I115475287,Oklahoma State University,2008,2008
https://openalex.org/A5065936423,Asya Stepansky,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5076703398,Thomas Leustek,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5067250824,Randal K. Taylor,https://openalex.org/I115475287,Oklahoma State University,2007,2020
https://openalex.org/A5078795946,Clinton J. Mack,https://openalex.org/I115475287,Oklahoma State University,2007,2008
https://openalex.org/A5049970307,Daniel E. Edmonds,https://openalex.org/I115475287,Oklahoma State University,2008,2013
https://openalex.org/A5038009696,Amy C. Edwards,https://openalex.org/I115475287,Oklahoma State University,2008,2010
https://openalex.org/A5022483362,Thushari Jayasekera,https://openalex.org/I115475287,Oklahoma State University,2007,2009
https://openalex.org/A5111798197,Paul Rock,https://openalex.org/I115475287,Oklahoma State University,2006,2010
https://openalex.org/A5015363389,P. K. Pathak,https://openalex.org/I115475287,Oklahoma State University,2005,2007
https://openalex.org/A5100661535,Yongbin Zhang,https://openalex.org/I115475287,Oklahoma State University,2008,2008
https://openalex.org/A5012745069,L. D. Corley,https://openalex.org/I115475287,Oklahoma State University,1969,1977
https://openalex.org/A5025816004,J.L. Ketchum,https://openalex.org/I115475287,Oklahoma State University,1983,1983
https://openalex.org/A5067846769,Gailen L. Hite,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5087712999,Alison E. Adams,https://openalex.org/I115475287,Oklahoma State University,2010,2010
https://openalex.org/A5100751469,Wei Zhang,https://openalex.org/I115475287,Oklahoma State University,2008,2008
https://openalex.org/A5075356360,Ann T. Busby,https://openalex.org/I115475287,Oklahoma State University,2010,2013
https://openalex.org/A5109484532,Gabriela de la Fuente,https://openalex.org/I115475287,Oklahoma State University,2011,2021
https://openalex.org/A5054628403,Lakshmi Galam,https://openalex.org/I115475287,Oklahoma State University,2007,2017
https://openalex.org/A5052271360,Stephen J. Walsh,https://openalex.org/I115475287,Oklahoma State University,1980,1986
https://openalex.org/A5042046303,James R. Boatsman,https://openalex.org/I115475287,Oklahoma State University,1980,1980
https://openalex.org/A5101143851,Mingxia He,https://openalex.org/I115475287,Oklahoma State University,2005,2009
https://openalex.org/A5018258118,Preston L. Dilbeck,https://openalex.org/I115475287,Oklahoma State University,2007,2013
https://openalex.org/A5102708747,Hong Jin Hwang,https://openalex.org/I115475287,Oklahoma State University,2005,2020
https://openalex.org/A5062485999,Penny R. Cremeens,https://openalex.org/I115475287,Oklahoma State University,2009,2009
https://openalex.org/A5110016969,M. C. Wintersgill,https://openalex.org/I115475287,Oklahoma State University,1978,1979
https://openalex.org/A5100785082,J. Brown,https://openalex.org/I115475287,Oklahoma State University,1979,1979
https://openalex.org/A5102319443,Bryan H. Johnson,https://openalex.org/I115475287,Oklahoma State University,1971,1971
https://openalex.org/A5112780044,Yan Xu,https://openalex.org/I115475287,Oklahoma State University,2006,2008
https://openalex.org/A5030276867,Mai L. P. Ha,https://openalex.org/I115475287,Oklahoma State University,2008,2008
https://openalex.org/A5088576605,Israel Chavez-Sumarriva,https://openalex.org/I115475287,Oklahoma State University,2008,2008
https://openalex.org/A5012311909,Brian P. Grady,https://openalex.org/I115475287,Oklahoma State University,2008,2008
https://openalex.org/A5104651367,Kiyoshi SASAKI,https://openalex.org/I115475287,Oklahoma State University,2003,2012
https://openalex.org/A5101730020,Alex Bishop,https://openalex.org/I115475287,Oklahoma State University,2006,2024
https://openalex.org/A5064083988,M. K. Owens,https://openalex.org/I115475287,Oklahoma State University,2007,2015
