author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,OU_ID,OU_year_start,OU_year_end,current_institutions,past_institutions,orcid,status,message
https://openalex.org/A5100352749,Feng Chen,https://openalex.org/I8692664,University of Oklahoma,2000,2001,https://openalex.org/I8692664,2000,2001,"Fujian University of Traditional Chinese Medicine; Tsinghua University; Fujian Medical University; Wenzhou City People's Hospital; Guangzhou Women and Children Medical Center; Chongqing Jiaotong University; Southern Medical University; State Key Laboratory of Pollution Control and Resource Reuse; Hainan Medical University; Xinqiao Hospital; Shanghai First People's Hospital; Wenzhou Medical University; Third Affiliated Hospital of Sun Yat-sen University; Hainan General Hospital; Target (United States); Nanjing Medical University; Zhejiang Medicine (China); Peking University; Shanghai East Hospital; Weifang Chinese Medicine Hospital; Jiangsu Cancer Hospital; Wuxi People's Hospital; Shanghai Jiao Tong University; Shenzhen University Health Science Center; Chinese Academy of Medical Sciences & Peking Union Medical College; First Hospital of Lanzhou University; Stanford University; Suzhou Municipal Hospital; Zhujiang Hospital; University of Electronic Science and Technology of China; First Affiliated Hospital Zhejiang University; Chinese University of Hong Kong; Children's Hospital of Chongqing Medical University; Shenzhen Second People's Hospital; University of Hong Kong; Second Affiliated Hospital of Fujian Medical University; Zhongnan Hospital of Wuhan University; Ministry of Agriculture and Rural Affairs; China Medical University; Capital Medical University; Nanjing University; Sichuan University; Guangzhou Medical University; Lishui City People's Hospital; Jingzhou Central Hospital; Zhengzhou Institute of Machinery; West China Hospital of Sichuan University; Chongqing Medical University; Xi'an Jiaotong University; Guizhou Provincial People's Hospital; Anhui University of Traditional Chinese Medicine; Washington University in St. Louis; Lishui University; Zhejiang University; Second Affiliated Hospital & Yuying Children's Hospital of Wenzhou Medical University; Hunan Provincial People's Hospital; Wuhan University; Second Affiliated Hospital of Nanjing Medical University; Jiangsu Academy of Agricultural Sciences; Hangzhou Women’s Hospital; Xiangtan University; Army Medical University; Chinese Research Academy of Environmental Sciences; Tongji University; South China Agricultural University; Dalian Medical University; Beijing Children’s Hospital; Hunan Normal University; Lanzhou University; China Railway Group (China); China Railway Eryuan Engineering Group Co.; China International Science and Technology Cooperation; Chongqing Maternal and Child Health Hospital; Jiangxi Provincial Children's Hospital; Women's Hospital, School of Medicine, Zhejiang University; Second Affiliated Hospital of Chongqing Medical University; Sun Yat-sen University","Université Bourgogne Franche-Comté; Ministry of Water Resources of the People's Republic of China; University of British Columbia; University of Michigan; Renmin University of China; Zhangqiu City People's Hospital; University of South China; First Affiliated Hospital of Jinan University; University of California, San Diego; JiangSu Armed Police General Hospital; Augusta University Health; Changhai Hospital; Third People's Hospital of Chengdu; Chongqing University of Technology; Guangzhou Center for Disease Control and Prevention; Rice Research Institute; Shanghai Institutes for Biological Sciences; First Affiliated Hospital of Sichuan Medical University; University of Maryland, Baltimore; Hefei National Center for Physical Sciences at Nanoscale; Zhongshan People's Hospital; United States Department of Energy; Southwestern Medical Center; Chongqing University; South China University of Technology; Zhejiang Chinese Medical University; People's Hospital of Xinjiang Uygur Autonomous Region; First Affiliated Hospital of GuangXi Medical University; Nanyang Medical College; New York State Office for People With Developmental Disabilities; Guangdong Medical College; University of Arizona; Tianjin University; Shenzhen Center for Disease Control and Prevention; Shenhua Group (China); Exelixis (United States); Longgang Central Hospital; Chinese People's Armed Police Force; Anhui University; The University of Texas Southwestern Medical Center; Academy of Military Medical Sciences; The Seventh Affiliated Hospital of Sun Yat-sen University; Wen's Food Group (China); Central South University; Qingdao University; CAE (Canada); Dendreon (United States); Ganzhou People's Hospital; Zhejiang Institute of Mechanical and Electrical Engineering; First Affiliated Hospital of Dalian Medical University; University of Zurich; The Second Nanning People's Hospital; State Key Laboratory of Oncology in South China; Lawrence Livermore National Laboratory; Shanghai Ocean University; Beijing Academy of Artificial Intelligence; Boston Children's Hospital; Jinan City People's Hospital; Affiliated Hospital of Guilin Medical College; Virginia Tech; Nanyang Technological University; Wenzhou University; Howard Hughes Medical Institute; Fred Hutch Cancer Center; People's Liberation Army No. 150 Hospital; University of California, Davis; Bethune International Peace Hospital; Nanjing Children's Hospital; Zunyi Medical University; WinnMed; Institute of Forensic Science; Ghent University Hospital; Yangzhou University; First Hospital of China Medical University; Beijing Shijitan Hospital; Institute of Hydroecology; University of Tennessee at Knoxville; Henan Agricultural University; Jiangsu Province Hospital; State Key Laboratory of Reproductive Medicine; Robert H. Lurie Comprehensive Cancer Center of Northwestern University; Jilin University; National Clinical Research Center for Digestive Diseases; Guangxi Medical University; Shaanxi Normal University; Chongqing Vocational and Technical University of Mechatronics; Huazhong University of Science and Technology; Tianjin University of Traditional Chinese Medicine; Office of the Chief Medical Examiner; First Affiliated Hospital of Gannan Medical University; University of Chicago; Institute of Cardiology; Hefei University of Technology; Fujian Provincial Hospital; Wuhan Asia Heart Hospital; Medical University of South Carolina; Beijing YouAn Hospital; Shanghai Clinical Research Center; University of North Carolina at Chapel Hill; State Council of the People's Republic of China; Guizhou Academy of Agricultural Sciences; University of Baltimore; Beihang University; Xiangyang Central Hospital; Haikou City People's Hospital; KU Leuven; China University of Petroleum, East China; University of Oklahoma; The University of Texas MD Anderson Cancer Center; Mayo Clinic in Florida; Jacksonville College; Southern University of Science and Technology; Taizhou University; Oak Ridge National Laboratory; Center for Life Sciences; Ningbo Medical Center Lihuili Hospital; Key Laboratory of Guangdong Province; University of Missouri; Creative Commons; New York University; Max Planck Institute for Evolutionary Anthropology; Aerospace Center Hospital; Jinan Central Hospital; Illumina (United States); Kunming Institute of Zoology; Leipzig University; Dali University; National Engineering Research Center for Nanotechnology; Shandong Provincial QianFoShan Hospital; Ningxia University; University of Maryland Eastern Shore; Affiliated Eye Hospital of Wenzhou Medical College; Qilu Hospital of Shandong University; National Institutes of Pharmaceutical Research and Development (China); Southwest University; Peking University First Hospital; Zhejiang Taizhou Hospital; Second Xiangya Hospital of Central South University; Nanhua University; Union Hospital; Lawrence Berkeley National Laboratory; First Affiliated Hospital of Soochow University; Hubei Zhongshan Hospital; Second Affiliated Hospital of Nanchang University; Southwest Jiaotong University; The University of Texas Health Science Center at San Antonio; Henan University of Technology; Augusta University; First Hospital of Jiaxing; Shanghai Sixth People's Hospital; Blood Center of Zhejiang Province; Nanchang University; University of Rochester Medical Center; Ningbo University; Wuxi Fourth People's Hospital; Second Affiliated Hospital of Zhejiang University; Jiangsu University; Northwestern Polytechnical University; Wuhan National Laboratory for Optoelectronics; Metabolism and Renal Physiology; Tianjin Medical University; Los Alamos National Laboratory; Harbin Engineering University; Chinese Academy of Sciences; Zhongda Hospital Southeast University; Soochow University; First Teaching Hospital of Tianjin University of Traditional Chinese Medicine; MEI Research (United States); Chongqing Emergency Medical Center; Huazhong Agricultural University; Biotechnology Institute; BGI Group (China); Union Hospital; Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures; Florida International University; National Health and Family Planning Commission; First Affiliated Hospital of Chengdu Medical College; Boston Medical Center; Chengdu University of Information Technology; Tianjin Medical University General Hospital; Nanfang Hospital; Okanagan University College; Guangdong Baiyun University; Affiliated Hospital of Southwest Medical University; Wuxi Taihu Hospital; Imaging Center; Shandong University; Cleveland Clinic; Harbin Normal University; Xi'an High Tech University; La Trobe University; National Natural Science Foundation of China; Nanjing Agricultural University; Institute of Geochemistry; Joint Genome Institute; State Key Laboratory of Protein and Plant Gene Research; Dalian University; Icahn School of Medicine at Mount Sinai; The Ohio State University; Nantong University; Harvard University; Chinese Academy of Agricultural Sciences; Xi'an Medical University; Zhejiang University of Technology; University of Houston; Semiconductor Manufacturing International (Italy); King University; The First People's Hospital of Shunde; Rider University; Shenyang First People's Hospital; Second Military Medical University; Chinese Center For Disease Control and Prevention; University of Nottingham; Beijing Institute of Genomics; Changzhi Medical College; TCM-Intigrated Cancer Center of Southern Medical University; IBM (United States); Science and Technology Department of Sichuan Province; University of Macau; Boston University; Center for Vascular Biology Research; Xiangya Hospital Central South University; University of Science and Technology of China; University of California, Los Angeles; Shandong Provincial Hospital; University of Pennsylvania; Dalian University of Technology; University of Maryland Center for Environmental Science; Jiangnan University; Jinhua Central Hospital; National Engineering Research Center for Information Technology in Agriculture; Nanjing Normal University; Hubei University; Beth Israel Deaconess Medical Center; Zoucheng People's Hospital; National University of Defense Technology; Beijing Tian Tan Hospital; Mayo Clinic; University of Minnesota; Northwestern University; University of Kentucky; Nanjing Tech University; Xihua University; Georgia Regents Medical Center; Anhui Academy of Agricultural Sciences; Ten Chen Hospital; Kyoto University Hospital; First Affiliated Hospital of Fujian Medical University; Central Hospital of Zibo; Hungarian Academy of Sciences; Shanghai University; Gannan Medical University; Affiliated Hospital of North Sichuan Medical College; Harbin Medical University; University of Rochester; Affiliated Hospital of Guangdong Medical College Hospital; Beijing Anzhen Hospital; Chinese People's Armed Police General Hospital; Wuhan Polytechnic University; Shanghai University of Medicine and Health Sciences; Ministry of Industry and Information Technology; Jinan University; Fu Wai Hospital; North Sichuan Medical University; Peking Union Medical College Hospital; Capital University; Ocean University of China; Suzhou University of Science and Technology; American Society for Clinical Pathology; ASM International; Taizhou Municipal Hospital; Inner Mongolia People's Hospital; Chinese Academy of Fishery Sciences; Jilin Province Tumor Hospital; University of Wisconsin–Madison; Changshu Institute of Technology; Semmelweis University; Sun Yat-sen University Cancer Center; Chongqing Medical and Pharmaceutical College; Hubei University of Arts and Science; Shenzhen University; Guangdong General Hospital; Massachusetts General Hospital; Harvard Affiliated Emergency Medicine Residency; Harvard University Press; Vichem Chemie (Hungary); Nanjing Drum Tower Hospital; Guangzhou Development Zone Hospital; State Key Laboratory of Food Science and Technology; People's Hospital of Shiyan; Institute of Plant Protection; Peterson (Norway); Deleted Institution; Medizinische Hochschule Hannover; Dahua Hospital; Central Hospital of Wuhan; Shenzhen Third People’s Hospital; Southwest Medical University; Xizang Minzu University; Beijing Forestry University; Northwest A&F University; Guangdong Provincial People's Hospital",0000-0003-3508-8834,,
https://openalex.org/A5000198654,Fernanda Ritto,https://openalex.org/I8692664,University of Oklahoma,2023,2023,https://openalex.org/I8692664,2023,2023,,University of Oklahoma; Pontifícia Universidade Católica do Rio de Janeiro,0000-0003-3299-1067,,
https://openalex.org/A5058534544,Bernd Chudoba,https://openalex.org/I8692664,University of Oklahoma,2003,2020,https://openalex.org/I8692664,2003,2020,The University of Texas at Arlington,Ames Research Center; University of Sheffield; The University of Texas at Austin; Loughborough University; University of Oklahoma; University of Bristol; Royal Aeronautical Society,,,
https://openalex.org/A5112019308,Tao Cheng,https://openalex.org/I8692664,University of Oklahoma,2006,2009,https://openalex.org/I8692664,2006,2009,"Institute of Optics and Electronics, Chinese Academy of Sciences; Wenzhou University",Massachusetts Eye and Ear Infirmary; Harvard University Press; National Yang Ming Chiao Tung University; Shenzhen Technology University; Jiading District Central Hospital; Shenzhen University; University of Oklahoma,0000-0002-3945-2050,,
https://openalex.org/A5052270545,Brady Brown,https://openalex.org/I8692664,University of Oklahoma,2019,2020,https://openalex.org/I8692664,2019,2020,,"Medical University of South Carolina; University of Oklahoma; California Pacific Medical Center; University of Maryland, Baltimore; University of Virginia; Advocate Christ Medical Center",,,
https://openalex.org/A5102879734,Jing Fu,https://openalex.org/I8692664,University of Oklahoma,2019,2019,https://openalex.org/I8692664,2019,2019,Xinjiang University; Chinese PLA General Hospital; Jingdong (China),China West Normal University; Fourth People's Hospital of Sichuan Province; Fudan University; Gansu Meteorological Bureau; University of Electronic Science and Technology of China; Jiangxi Normal University; University of Oklahoma,0009-0003-3130-6459,,
https://openalex.org/A5089791746,Betty Ferrell,https://openalex.org/I8692664,University of Oklahoma,1985,1985,https://openalex.org/I8692664,1985,1985,City of Hope; Daiichi Sankyo (United States); City Of Hope National Medical Center,"National Hospice and Palliative Care Organization; Vanderbilt Health; Ovarian Cancer Research Alliance; Case Western Reserve University; Ovarian Cancer National Alliance; University of Arizona; Kaiser Permanente; Northwestern University; Fairview Health Services; University of Pennsylvania; Princess Margaret Cancer Centre; Pain Relief Foundation; Patients First; Bridge University; National Medical Center; University of Memphis; Oklahoma City University; Sidney Kimmel Comprehensive Cancer Center; University of Washington; National Quality Forum; London Rebuilding Society; University of California, San Francisco; Montefiore Medical Center; Philadelphia VA Medical Center; Johns Hopkins University; University of Oklahoma; University Health Network; University of Kentucky; Dana-Farber Cancer Institute; Conversations! The International Ovarian Cancer Connection; Vital Research; Emory University Hospital; Barro Colorado Island; Virginia Commonwealth University Medical Center; Pain Management Institute; Cedars-Sinai Medical Center; Med Center; American Society of Clinical Oncology; Mayo Clinic; National Institutes of Health; University of Minnesota; Memorial Sloan Kettering Cancer Center; University of Southern California; Geriatric Research Education and Clinical Center; Vanderbilt University; American Association of Colleges of Nursing; New York University; University of Utah; Icahn School of Medicine at Mount Sinai; Robert Wood Johnson Foundation; Johns Hopkins Children's Center; Health Affairs; National Consensus Project for Quality Palliative Care; University of Chicago Medical Center; Southern Arizona VA Health Care System; American Academy of Hospice and Palliative Medicine; Oklahoma Baptist University; University of Rochester; Smith Family; San Diego Hospice and The Institute for Palliative Medicine; Beckman Research Institute; Lifeline Hospital; Hospice and Palliative Nurses Foundation; Ohio Pain Initiative; University of California, Los Angeles; University of North Carolina at Chapel Hill; Indianapolis Zoo; Campbell Collaboration; University of Charleston; Brown University; Massachusetts General Hospital; Yeshiva University; University of Maryland, Baltimore; American Geriatrics Society; Hoag Memorial Hospital Presbyterian",0000-0003-0061-5235,,
https://openalex.org/A5100326915,Xingwei Wang,https://openalex.org/I8692664,University of Oklahoma,2008,2009,https://openalex.org/I8692664,2008,2009,Universidad del Noreste; Anhui Medical University; Xiamen University; Institute of Biophysics; Chinese Academy of Sciences; Tsinghua University; Lingnan University; Northeastern University; First Affiliated Hospital of Anhui Medical University,"Science Research Laboratory; Edinburgh Napier University; Air Force General Hospital PLA; Air Force Institute of Aviation Medicine Affiliated Hospital; Shanghai Advanced Research Institute; Henan University; Northwestern Polytechnical University; The University of Texas at Arlington; Shanghai University; Shenyang Aerospace University; Eastern University; North China Electric Power University; Ministry of Agriculture and Rural Affairs; Xi’an University of Posts and Telecommunications; Ningbo University; Southeast University; Shandong University of Technology; Ministry of Education of the People's Republic of China; Ministry of Public Security of the People's Republic of China; University of Pittsburgh; Beijing University of Technology; University of Oklahoma; Air Force Medical University; City University of Hong Kong, Shenzhen Research Institute; Beijing University of Chemical Technology; University of Pittsburgh Medical Center; Chinese Academy of Agricultural Sciences; State Key Laboratory of Synthetical Automation for Process Industries; Agricultural Genomics Institute at Shenzhen; Hong Kong Polytechnic University; Chang'an University; International University of the Caribbean; Shenzhen University",0000-0003-2856-4716,,
https://openalex.org/A5028863641,David A. Illingworth,https://openalex.org/I8692664,University of Oklahoma,2012,2012,https://openalex.org/I8692664,2012,2012,"California State University System; California State University, Long Beach","University of Oklahoma; University of California, Merced; Georgia Institute of Technology; University of Maryland, College Park",0000-0003-4017-5801,,
https://openalex.org/A5005846650,Gustavo G Fontana,https://openalex.org/I8692664,University of Oklahoma,2014,2014,https://openalex.org/I8692664,2014,2014,University of Oklahoma,,,,
https://openalex.org/A5050330450,Susan Redline,https://openalex.org/I8692664,University of Oklahoma,2008,2008,https://openalex.org/I8692664,2008,2008,Beth Israel Deaconess Medical Center; National Heart Lung and Blood Institute; Boston University; Brigham and Women's Hospital; Harvard University; Circadian (United States),"University of Illinois Chicago; University of Pennsylvania; University School; University of Pittsburgh Medical Center; University of Arizona; Montefiore Medical Center; University of Pittsburgh; Fundación Juan March; Environmental Protection Agency; Georgetown University; Case Comprehensive Cancer Center; California Pacific Medical Center; New York Medical College; In-Q-Tel; Northwestern University; Children's Hospital at Montefiore; Pacific Health Research and Education Institute; IIT@Harvard; University of Oxford; University Hospitals of Cleveland; Baylor College of Medicine; University of Cincinnati Medical Center; Adelaide Institute for Sleep Health; Memorial Hospital; Roosevelt University; GTx (United States); University of Hawaii System; Pulmonary Associates; Harrison Medical Center; Loyola University Chicago; Broad Institute; Jackson Memorial Hospital; Beth Israel Deaconess Hospital; Cincinnati Children's Hospital Medical Center; University of Southern California; Eunice Kennedy Shriver National Institute of Child Health and Human Development; The University of Melbourne; Chinese University of Hong Kong; Signature Healthcare Brockton Hospital; Emory University; Canadian Sleep & Circadian Network; Cornell University; Centro de Investigación Biomédica en Red de Enfermedades Respiratorias; University of Vermont; Cancer Research And Biostatistics; University of Cincinnati; University of Utah; University of Mississippi; National Institutes of Health; Center for Human Genetics; Veterans Health Administration; Bruce W. Carter VA Medical Center; Montreal Heart Institute; Neurobehavioral Systems; Brown University; Université de Montréal; University of Hawaiʻi at Mānoa; University of Miami; University of Michigan; Kaiser Permanente Center for Health Research; Boston Children's Hospital; Framingham Heart Study; University of Oklahoma; The University of Texas Health Science Center at Houston; National Institute on Aging; The Huntington Library, Art Museum, and Botanical Gardens; Providence College; Roger Williams Medical Center; Office of Minority Health; University of Colorado Boulder; Kuakini Medical Center; VA Pittsburgh Healthcare System; National Taiwan University; VA Pacific Islands Health Care System; University of California, Davis; Harry Perkins Institute of Medical Research; Massachusetts General Hospital; Northwestern University; Bradley Hospital; University of Exeter; Columbia University; Mount Auburn Hospital; University of Padua; Case Western Reserve University; Harvard University Press; Illinois College; Wake Forest University; St. Michael's Hospital; Brigham and Women's Faulkner Hospital; Michigan State University; University of Wisconsin–Madison; Hadassah Medical Center; University of Louisville; Rhode Island Hospital; Erasmus MC; University of Toronto; Massachusetts Department of Public Health; Woman's Hospital; San Francisco VA Medical Center; University of Washington; Regeneron (United States); Icahn School of Medicine at Mount Sinai; Wayne State University; University of South Florida; VA Boston Healthcare System; University of California, San Francisco; University of Minnesota; Rainbow Babies & Children's Hospital; Society for Maternal-Fetal Medicine; FrontLine Service; San Diego State University; Rhythm (United states); Medical College of Wisconsin; University of Tartu; Columbia University Irving Medical Center; Leading Age; The Lundquist Institute; Center for Clinical Research (United States); University of Birmingham; University of California, Los Angeles; Stanford University; Indiana University Bloomington; SleepMed; University of California, San Diego; University of Mississippi Medical Center; Robert Wood Johnson Foundation; The University of Western Australia; Medical Research Council; MedStar Health; Albert Einstein College of Medicine; Pulmonary and Critical Care Associates; Patient-Centered Outcomes Research Institute; Women's Hospital; Harvard Pilgrim Health Care; Vanderbilt University Medical Center; Energetics (United States); University of Oklahoma Health Sciences Center; Yale University; University Hospitals Cleveland Medical Center; MetroHealth Medical Center; Johns Hopkins University; New York University; Harbor–UCLA Medical Center",0000-0002-6585-1610,,
https://openalex.org/A5027752516,Mai Thanh Ha,https://openalex.org/I8692664,University of Oklahoma,2002,2010,https://openalex.org/I8692664,2002,2010,,University of Oklahoma,0000-0002-2172-9154,,
https://openalex.org/A5113577608,J. Payne,https://openalex.org/I8692664,University of Oklahoma,1966,2005,https://openalex.org/I8692664,1966,2005,University of Oklahoma,,,,
https://openalex.org/A5088347977,Ronald F. Sprouse,https://openalex.org/I8692664,University of Oklahoma,1968,1969,https://openalex.org/I8692664,1968,1969,,Missouri College; Harry S. Truman Memorial Veterans' Hospital; University of Oklahoma; University of Missouri,,,
https://openalex.org/A5035102363,Hiba Baroud,https://openalex.org/I8692664,University of Oklahoma,2013,2015,https://openalex.org/I8692664,2013,2015,Vanderbilt University,ORCID; Vanderbilt Health; Jacobs (United States); University of Oklahoma; Vanderbilt University Medical Center,0000-0003-3641-6449,,
https://openalex.org/A5010804491,Julien H. Arrizabalaga,https://openalex.org/I8692664,University of Oklahoma,2013,2020,https://openalex.org/I8692664,2013,2020,Pennsylvania State University,University of Oklahoma,0000-0001-8603-4575,,
https://openalex.org/A5048002975,Beryl B. Simpson,https://openalex.org/I8692664,University of Oklahoma,1981,1981,https://openalex.org/I8692664,1981,1981,The University of Texas at Austin,Consejo Nacional de Investigaciones Científicas y Técnicas; University of Oklahoma; Center for Agricultural Resources Research; University of Alabama at Birmingham; Electromagnetic Geoservices (Norway); American Museum of Natural History; Smithsonian Institution; Instituto de Botanica Darwinion,0000-0001-8336-6048,,
https://openalex.org/A5103475576,James M. Price,https://openalex.org/I8692664,University of Oklahoma,1977,1977,https://openalex.org/I8692664,1977,1977,The Christie NHS Foundation Trust,Engineering and Physical Sciences Research Council; Universidade Federal da Paraíba; University of Hawaii System; Oklahoma State University; Oklahoma State University Oklahoma City; United States Department of the Interior; James Madison University; Christian-Albrechts-Universität zu Kiel; Information Management Services; University of Manchester; Cancer Research UK; University of Oklahoma; Institute of Cancer Research,,,
https://openalex.org/A5045150046,Kody Haskins,https://openalex.org/I8692664,University of Oklahoma,2019,2019,https://openalex.org/I8692664,2019,2019,University of Oklahoma,The University of Texas at Austin,,,
https://openalex.org/A5025049050,Yukichi Sasaki,https://openalex.org/I8692664,University of Oklahoma,1978,1985,https://openalex.org/I8692664,1978,1985,Japan Fine Ceramics Center,University of Oklahoma; Purdue University West Lafayette; Meiji University; Gifu University; Yokohama National University; National Taiwan University; The University of Tokyo; Nippon Soda (Japan); Academia Sinica; The University of Osaka; National Institute of Advanced Industrial Science and Technology; Tottori University,0000-0002-8868-0738,,
https://openalex.org/A5111810472,Frank Miranda,https://openalex.org/I8692664,University of Oklahoma,1976,1986,https://openalex.org/I8692664,1976,1986,Instituto de Saúde,University of Oklahoma; Oklahoma City University; Universidade Federal de Uberlândia; Centro de Ingeniería Genética y Biotecnología,0000-0003-3687-0983,,
https://openalex.org/A5101811222,Fan Yang,https://openalex.org/I8692664,University of Oklahoma,2009,2022,https://openalex.org/I8692664,2009,2022,Wake Forest University,Chinese People's Liberation Army; Michigan State University; University of Southern California; University of Oklahoma; Beijing Institute of Technology; State Grid Corporation of China (China),0000-0002-4954-9681,,
https://openalex.org/A5089880857,Subodh Kumar,https://openalex.org/I8692664,University of Oklahoma,1974,1974,https://openalex.org/I8692664,1974,1974,Indian Veterinary Research Institute; University Medical Center of El Paso; Texas Tech University Health Sciences Center; Texas Tech University,Ranchi University; Government Medical College and Hospital; All India Institute of Medical Sciences Raipur; All India Institute of Medical Sciences Bhopal; All India Institute of Medical Sciences; University of Oklahoma; Institute on Aging; Post Graduate Institute of Medical Education and Research; The Christie Hospital; Government Medical College and Hospital; Indian Council of Agricultural Research,0000-0003-4705-122X,,
https://openalex.org/A5070656368,JoLaine R. Draugalis,https://openalex.org/I8692664,University of Oklahoma,2007,2023,https://openalex.org/I8692664,2007,2023,Oklahoma City University; University of Oklahoma,Loma Linda University; University of Arizona; Long Island University; Philadelphia University; Flagstaff Medical Center; Atlantic Health System; Notre Dame of Dadiangas University; Shenandoah University; University of Oklahoma Health Sciences Center,,,
https://openalex.org/A5065698192,Thomas Irwin,https://openalex.org/I8692664,University of Oklahoma,2023,2023,https://openalex.org/I8692664,2023,2023,University of Oklahoma; The University of Kansas Cancer Center; University of Kansas Medical Center,Jacksonville University; University of Kansas; Research Foundation For Mental Hygiene; Icahn School of Medicine at Mount Sinai; Ohio University; University of Strathclyde; University of New Orleans; Berkshire Medical Center; Orlando Health,0000-0001-8029-1087,,
https://openalex.org/A5080343438,Matthew Bamidele,https://openalex.org/I8692664,University of Oklahoma,2021,2021,https://openalex.org/I8692664,2021,2021,Oklahoma State University Oklahoma City; Oklahoma State University,University of Oklahoma,0000-0002-9104-4142,,
https://openalex.org/A5103453575,Amy E. Miller,https://openalex.org/I8692664,University of Oklahoma,1990,1990,https://openalex.org/I8692664,1990,1990,,National Park Service; University of Oklahoma; Pennsylvania State University; North Carolina State University,,,
https://openalex.org/A5018879912,Elizabeth M. Park,https://openalex.org/I8692664,University of Oklahoma,2014,2014,https://openalex.org/I8692664,2014,2014,The University of Texas MD Anderson Cancer Center,Providence College; Johns Hopkins University; University of Oklahoma; Johns Hopkins Medicine,0000-0002-1670-2299,,
https://openalex.org/A5028000024,Kenneth E. Bartels,https://openalex.org/I8692664,University of Oklahoma,1991,1991,https://openalex.org/I8692664,1991,1991,Oklahoma State University,Dean McGee Eye Institute; Colorado School of Mines; Virginia Tech; University of Central Oklahoma; Oklahoma State University Oklahoma City; Virginia–Maryland College of Veterinary Medicine; STR Europe (France); Veterinary Medical Teaching Hospital; Arsenal Medical (United States); University of Oklahoma; Colorado State University; United States Army,,,
https://openalex.org/A5111952061,G. R. Keller,https://openalex.org/I8692664,University of Oklahoma,2006,2021,https://openalex.org/I8692664,2006,2021,,University of Oklahoma; Golden West College; Geological Survey of Canada; Wyoming Department of Education; University of Kentucky; The University of Texas at El Paso; ConocoPhillips (United States); New Mexico State University; National Oceanic and Atmospheric Administration; Geophysical Center; University of Leicester; United States Geological Survey; The University of Texas at Austin; Oregon State University; University of British Columbia; Purdue University West Lafayette,,,
https://openalex.org/A5100570631,Mehrab Hasan,https://openalex.org/I8692664,University of Oklahoma,2025,2025,https://openalex.org/I8692664,2025,2025,University of Oklahoma,University of North Texas; Bangladesh University of Engineering and Technology; University of Siegen,0009-0000-1674-0546,,
https://openalex.org/A5023501176,Richard R. Graber,https://openalex.org/I8692664,University of Oklahoma,1955,1955,https://openalex.org/I8692664,1955,1955,,University of Illinois Urbana-Champaign; Illinois Archaeological Survey; St. Clair County Community College; Lake County; College of Idaho; Urbana University; University of Oklahoma,,,
https://openalex.org/A5063698411,Thomas D. Hall,https://openalex.org/I8692664,University of Oklahoma,1984,1988,https://openalex.org/I8692664,1984,1988,DePaul University,"Pan Am Clinic; St. Luke's Hospital; University of Oklahoma; Colgate University; Princeton University; Trinity College; Johns Hopkins University; University Press of Kansas; University of California, Riverside; Walla Walla University; DePauw University; University of Michigan; UCLA Health; Boeing (United States); Northwestern University; University of Southern California; St Luke's Hospital; Scientific Services",,,
https://openalex.org/A5053353314,Nicholas C. Schwier,https://openalex.org/I8692664,University of Oklahoma,2015,2018,https://openalex.org/I8692664,2015,2018,Binghamton University,UPMC Presbyterian; Presbyterian Hospital; Idaho State University; Centennial Medical Center; University of Oklahoma; Arab American Pharmacist Association; University of Pittsburgh; University of Oklahoma Health Sciences Center,0000-0002-7295-0676,,
https://openalex.org/A5102021023,Michael Smith,https://openalex.org/I8692664,University of Oklahoma,2018,2018,https://openalex.org/I8692664,2018,2018,University of Exeter; Faculty of Public Health; University of Southampton; NIHR CRUK Experimental Cancer Medicine Centre,"Guy's Hospital; University of Montana; University of Missouri; Canadian College of Naturopathic Medicine; Robarts Clinical Trials; Alabama Department of Public Health; University College London; Imaging, Brain, and Neuropsychiatry; La Roche College; Stanford University; Harris Health System; Selkirk College; University of Cambridge; The Christie NHS Foundation Trust; Strong Memorial Hospital; Mount Sinai Health System; KalVista Pharmaceuticals (United States); Leeds Arts University; Janssen (United States); The University of Texas Medical Branch at Galveston; Cornerstone Systems Northwest (United States); University of Arkansas for Medical Sciences; Mortimer Market Centre; Pacific Northwest National Laboratory; John Radcliffe Hospital; University of Alabama at Birmingham; University of Edinburgh; Southern California University for Professional Studies; Edinburgh Royal Infirmary; Cancer Research UK; Temple University; Westchester Medical Center; The Christie Hospital; 3M (United States); Wyoming Department of Education; Western University; American Academy of Dermatology; St Mary's Hospital; Scientific Software International (United States); Incyte (United States); University of Oklahoma; Western General Hospital; University of Southern California; Dominion Astrophysical Observatory; Conservation International; Kentucky Department for Public Health; St. Joseph Health System; University of Wyoming; St. Mary's Hospital; J. Paul Getty Museum; Arizona State University; Wythenshawe Hospital; Hershey (United States)",0009-0003-7058-9105,,
https://openalex.org/A5057388127,Rosetta d. Piclardi,https://openalex.org/I8692664,University of Oklahoma,1978,1978,https://openalex.org/I8692664,1978,1978,,University of Oklahoma,,,
https://openalex.org/A5100300793,Yuan Han,https://openalex.org/I8692664,University of Oklahoma,2023,2025,https://openalex.org/I8692664,2023,2025,China Geological Survey; Kyungpook National University; Sichuan University,University of Science and Technology of China; Southwestern University of Finance and Economics; Sichuan Agricultural University; University of Oklahoma; Xi'an Jiaotong University; Wuhan University,0009-0009-7601-7769,,
