author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5076377224,Luying Pan,https://openalex.org/I107672454,Dartmouth College,1988,1996
https://openalex.org/A5077713809,Lopes Ou,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5070791510,Zeni Wu,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5072730613,Stephen H. Chamberlain,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5051525389,Saqib Jafarey,https://openalex.org/I107672454,Dartmouth College,1986,1988
https://openalex.org/A5037888804,Denise M. Tope,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5047460493,Thomas H. Cormen,https://openalex.org/I107672454,Dartmouth College,1993,2017
https://openalex.org/A5109092372,Mary E. Williams,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5064955538,In Jae Chung,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5038033730,Alan B. Shabel,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5009418167,Li-Ming Hu,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5017363403,Jiong-Ming Hu,https://openalex.org/I107672454,Dartmouth College,1991,1998
https://openalex.org/A5021533593,Yulia Maxuitenko,https://openalex.org/I107672454,Dartmouth College,1993,1998
https://openalex.org/A5085249153,Catherine V. Heath,https://openalex.org/I107672454,Dartmouth College,1990,2012
https://openalex.org/A5008832956,J. Kettenberger,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5110124224,Bruce J. Friedman,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5048327632,Oleg Y. Grinberg,https://openalex.org/I107672454,Dartmouth College,1994,2025
https://openalex.org/A5019039037,Ke Jian Liu,https://openalex.org/I107672454,Dartmouth College,1994,1997
https://openalex.org/A5110343852,Toshiaki Nakashima,https://openalex.org/I107672454,Dartmouth College,1994,1995
https://openalex.org/A5015560730,Supan Cheng,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5035014391,Richard J. Comi,https://openalex.org/I107672454,Dartmouth College,1993,2023
https://openalex.org/A5110446562,N. Venkataraman,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5111416120,Ronald D. Harris,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5088138861,Krik P Conard,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5005276653,Minjie Hu,https://openalex.org/I107672454,Dartmouth College,1994,1995
https://openalex.org/A5028051194,Narda Theobald,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5081408414,Yulla Maxcultenko,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5009349080,Dimitri Kagaris,https://openalex.org/I107672454,Dartmouth College,1993,2003
https://openalex.org/A5044363105,Fillia Makedon,https://openalex.org/I107672454,Dartmouth College,1992,2020
https://openalex.org/A5001880977,Lynn D. Zimba,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5071358915,H Chen,https://openalex.org/I107672454,Dartmouth College,1987,1991
https://openalex.org/A5111537940,Patricia Dickson,https://openalex.org/I107672454,Dartmouth College,1994,1995
https://openalex.org/A5014505996,James J. Vredenburgh,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5081275264,Philip D. L. Koch,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5076498875,Elaine Ball,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5037726110,Gary R. Fanger,https://openalex.org/I107672454,Dartmouth College,1993,1997
https://openalex.org/A5028079011,Péter Erhardt,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5112155186,Robert A. Maue,https://openalex.org/I107672454,Dartmouth College,1993,2022
https://openalex.org/A5111472559,WJ LaRochelle,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5012092193,Veit Witzemann,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5078116522,Wolfgang Fiedler,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5109883626,SC Froehner,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5026762599,Evelyne Lhoste,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5063771341,W. Einar Mencl,https://openalex.org/I107672454,Dartmouth College,1992,1996
https://openalex.org/A5110218214,D. A. Mahler,https://openalex.org/I107672454,Dartmouth College,1989,2022
https://openalex.org/A5051339754,L. N. Cunningham,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5052830683,Gary S. Skrinar,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5029107268,William J. Kraemer,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5021246085,M. J. Wasicko,https://openalex.org/I107672454,Dartmouth College,1991,1992
https://openalex.org/A5113548576,DonaldL. Schneider,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5077598257,Eugen Kahn,https://openalex.org/I107672454,Dartmouth College,1989,1994
https://openalex.org/A5076876378,John Koonce,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5110850880,S. Holloway,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5113480394,Wang Min,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5091316058,Nancy W. Pompian,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5113897661,Carl P. Thum,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5036822831,William Alan Nelson,https://openalex.org/I107672454,Dartmouth College,1989,2024
https://openalex.org/A5100367219,Fang Zhang,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5109207577,Madhuri Roy,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5014949321,Weifeng Sun,https://openalex.org/I107672454,Dartmouth College,1993,1995
https://openalex.org/A5011441992,Mary A. O’Connell,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5071488363,David B. Haseman,https://openalex.org/I107672454,Dartmouth College,1989,1993
https://openalex.org/A5062237819,Nils Nieuwejaar,https://openalex.org/I107672454,Dartmouth College,1994,2002
https://openalex.org/A5108242207,Ball Ed,https://openalex.org/I107672454,Dartmouth College,1988,1990
https://openalex.org/A5112156474,Longnecker Ds,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5049777625,S. C. Cullen,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5073899050,Karen K. Yee,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5042792494,Joyce L. Flanagan,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5110253307,Andrew S. Pomerantz,https://openalex.org/I107672454,Dartmouth College,1991,2015
https://openalex.org/A5061844287,Alexander de Nesnera,https://openalex.org/I107672454,Dartmouth College,1991,2016
https://openalex.org/A5080130932,Sara Barrera,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5020289692,Paul A. Friedman,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5114044793,Vera Schmidt,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5014674235,J. F. McGovern,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5036005154,Erik J. Kobylarz,https://openalex.org/I107672454,Dartmouth College,1989,2025
https://openalex.org/A5072259127,Dempsey Pk,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5082883149,Leila A. Mott,https://openalex.org/I107672454,Dartmouth College,1993,2022
https://openalex.org/A5069504006,Susan C. Linsey,https://openalex.org/I107672454,Dartmouth College,1991,2000
https://openalex.org/A5073303922,Reid C Whaley,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5034401601,Walburga Croteau,https://openalex.org/I107672454,Dartmouth College,1989,2025
https://openalex.org/A5098255434,B. S. Tremblydˆ,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5046752712,H. Perry Fell,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5041255707,Kusum L. Ailawadi,https://openalex.org/I107672454,Dartmouth College,1994,2023
https://openalex.org/A5078432828,Peter K. Dempsey,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5008954450,B. D. Roebuck,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5041631912,Kenneth R. French,https://openalex.org/I107672454,Dartmouth College,1990,2025
https://openalex.org/A5080385299,David A. Potter,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5052979418,Zissis C. Chroneos,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5001291710,John Baynes,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5108809337,H. H. Liem,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5067219679,Ursula Müller‐Eberhard,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5113682625,Suzanne R. Thorpe,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5043409672,P B Lieberman,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5045603553,David Schwarz,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5030801100,W R Green,https://openalex.org/I107672454,Dartmouth College,1986,1994
https://openalex.org/A5059850333,Theodore M. Keller,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5077565938,Paul M. Meaney,https://openalex.org/I107672454,Dartmouth College,1994,2025
https://openalex.org/A5108192432,Claudine A. Louis,https://openalex.org/I107672454,Dartmouth College,1993,2009
https://openalex.org/A5030827181,Sheryl G. Wood,https://openalex.org/I107672454,Dartmouth College,1993,2009
https://openalex.org/A5075073249,Linda K. Lambrecht,https://openalex.org/I107672454,Dartmouth College,1989,1993
https://openalex.org/A5044250455,Anthony Elmendorf,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5075778076,John A. Wennberg,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5100367245,Fang Zhang,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5044014514,Molly Robbins,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5016174845,John L. Confer,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5101747634,Shidong Li,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5001829866,Theodore R. Sana,https://openalex.org/I107672454,Dartmouth College,1994,1996
https://openalex.org/A5031419998,Shin Nakamura,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5036753949,Kung-Chao Chu,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5021642370,David C. McCarthy,https://openalex.org/I107672454,Dartmouth College,1990,1993
https://openalex.org/A5110200736,Victoria E. Centonze,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5017542155,Steven E. Brooks,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5112418914,Zining Wu,https://openalex.org/I107672454,Dartmouth College,1991,2005
https://openalex.org/A5030527477,Chung‐leung Chan,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5110865661,Alan M. Jacobson,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5090874165,William R. Beardslee,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5108560320,Stuart T. Hauser,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5029130657,Gil G. Noam,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5088840857,Sally I. Powers,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5060388912,John P. Houlihan,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5070064147,Phillip Görden,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5056424949,I. A. Ryzhkin,https://openalex.org/I107672454,Dartmouth College,1993,1997
https://openalex.org/A5058942161,Donald St. Germain,https://openalex.org/I107672454,Dartmouth College,1985,2002
https://openalex.org/A5102843809,Jiehua Zhou,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5057798398,Lisa Benson,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5113570102,Ellen Roberts,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5027928002,Jeffrey D. Horbar,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5036299725,Roger F. Soll,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5045326833,James M. Sutherland,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5018326958,Uma R. Kotagal,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5113685150,Dale L. Kessler,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5072206339,D. Vidyasagar,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5066735696,Tonse N.K. Raju,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5048997124,Alan H. Jobe,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5103187920,M. Ikegami,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5071777362,Martha D. Mullett,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5037804372,David Z. Myerberg,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5016827057,Timothy L. McAuliffe,https://openalex.org/I107672454,Dartmouth College,1989,2025
https://openalex.org/A5110392677,Jerold F. Lucey,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5002652472,Kathleen E. Tellier,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5015999325,J.R. Walker,https://openalex.org/I107672454,Dartmouth College,1986,1988
https://openalex.org/A5032048920,Brenda K. Edmonds,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5112705742,Thomas N. Ward,https://openalex.org/I107672454,Dartmouth College,1985,2024
https://openalex.org/A5112835473,Graham Jm,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5109120430,C. Fordham von Reyn,https://openalex.org/I107672454,Dartmouth College,1989,2025
https://openalex.org/A5042165342,Stephen Hennigan,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5065449403,S Niemczyk,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5008650455,Karen Page,https://openalex.org/I107672454,Dartmouth College,1992,2013
https://openalex.org/A5071028355,Erin L. Connolly,https://openalex.org/I107672454,Dartmouth College,1994,2003
https://openalex.org/A5088376284,William D. Rounds,https://openalex.org/I107672454,Dartmouth College,1988,1989
https://openalex.org/A5073646329,John H. Urbanowicz,https://openalex.org/I107672454,Dartmouth College,1988,1989
https://openalex.org/A5050922635,John Mills,https://openalex.org/I107672454,Dartmouth College,1986,1994
https://openalex.org/A5109527468,Douglas W. Hoffman,https://openalex.org/I107672454,Dartmouth College,1988,1994
https://openalex.org/A5024434073,Kitty Lea Jones-King,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5067567231,Robert D. Edkins,https://openalex.org/I107672454,Dartmouth College,1988,1998
https://openalex.org/A5081365024,David M. Kurnit,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5044116037,Jason H. Stafford,https://openalex.org/I107672454,Dartmouth College,1991,2005
https://openalex.org/A5057223583,Sandon,https://openalex.org/I107672454,Dartmouth College,1988,1994
https://openalex.org/A5083198925,Edmonds Bk,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5043250420,Julian Phillips,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5073979092,Joseph B. Ventimiglia,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5019460094,Marc C. Levesque,https://openalex.org/I107672454,Dartmouth College,1986,1998
https://openalex.org/A5051557527,Nicholas C. Ray,https://openalex.org/I107672454,Dartmouth College,1990,1993
https://openalex.org/A5077940679,Panolil C. Raveendranath,https://openalex.org/I107672454,Dartmouth College,1990,1993
https://openalex.org/A5108453738,Frederick M. Bennett,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5034991616,Gautam G. Banik,https://openalex.org/I107672454,Dartmouth College,1992,1997
https://openalex.org/A5077069055,Clifford Walinsky,https://openalex.org/I107672454,Dartmouth College,1990,2002
https://openalex.org/A5039228036,Deb Sankar Banerjee,https://openalex.org/I107672454,Dartmouth College,1990,2002
https://openalex.org/A5103861221,Walter Chang,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5018663815,Daniel B. Brown,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5037017333,William A. Nelson,https://openalex.org/I107672454,Dartmouth College,1989,2019
https://openalex.org/A5025900745,Priscilla Adams,https://openalex.org/I107672454,Dartmouth College,1987,1988
https://openalex.org/A5110398234,Michael Ward,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5008555659,Jacek Smurzyński,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5083172559,Steven P. Bornstein,https://openalex.org/I107672454,Dartmouth College,1994,1995
https://openalex.org/A5001248687,Grammati Pantziou,https://openalex.org/I107672454,Dartmouth College,1994,1996
https://openalex.org/A5075718335,Frank L. Switzer,https://openalex.org/I107672454,Dartmouth College,1987,1998
https://openalex.org/A5110669085,Xiaohong Hu,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5111681350,Kunlun Jia,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5111855996,John D. Gallagher,https://openalex.org/I107672454,Dartmouth College,1992,1997
https://openalex.org/A5011832419,Thomas Roth,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5041608204,Timothy Roehrs,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5049130990,JERRY KIPP,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5006345652,Jane Walter,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5057314691,Brendan M. Reilly,https://openalex.org/I107672454,Dartmouth College,1989,2023
https://openalex.org/A5113435144,Maggie L. Moore-West,https://openalex.org/I107672454,Dartmouth College,1989,1997
https://openalex.org/A5018360911,Geoffrey W. Bacon,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5071540526,Xiaoming Yu,https://openalex.org/I107672454,Dartmouth College,1993,1995
https://openalex.org/A5064162207,G.M. Flato,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5088445248,W.D. Hibler,https://openalex.org/I107672454,Dartmouth College,1990,1997
https://openalex.org/A5068950813,Janice Rice,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5110063622,David V. Erbe,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5012352594,James Frederick Angell,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5005645906,Lindy Fox,https://openalex.org/I107672454,Dartmouth College,1994,2009
https://openalex.org/A5021525679,Paul V. Kaplita,https://openalex.org/I107672454,Dartmouth College,1985,1986
https://openalex.org/A5000711907,Perry Fizzano,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5008266286,Keith W. Wegmann,https://openalex.org/I107672454,Dartmouth College,1988,1994
https://openalex.org/A5044285977,Carol B. Goldburg,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5111264838,Y. Yi,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5052116828,Mark R. Munetz,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5110682970,Marilyn A. Davies,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5022676598,S. Charles Schulz,https://openalex.org/I107672454,Dartmouth College,1989,1993
https://openalex.org/A5059719228,Robert F. Rich,https://openalex.org/I107672454,Dartmouth College,1988,2005
https://openalex.org/A5061310592,Carol Beadling,https://openalex.org/I107672454,Dartmouth College,1988,1993
https://openalex.org/A5086555566,Lee Kr,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5069738178,Zelenock Gb,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5054286191,T Craven-Giles,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5025047073,Barbara Anne Morisseau,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5062649421,Margaret R. Karagas,https://openalex.org/I107672454,Dartmouth College,1992,2025
https://openalex.org/A5005396663,Karla E. Bourland,https://openalex.org/I107672454,Dartmouth College,1994,1997
https://openalex.org/A5005476757,Angela S. Kowalski,https://openalex.org/I107672454,Dartmouth College,1994,1998
https://openalex.org/A5032170397,Bernadette T. Donovan,https://openalex.org/I107672454,Dartmouth College,1990,1994
https://openalex.org/A5111552435,Charles R. Maliszewski,https://openalex.org/I107672454,Dartmouth College,1986,1987
https://openalex.org/A5111734188,Sajad Hussaini,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5083585208,Jeffrey C. Allen,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5034561159,C. H. Chen,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5052852150,D. T. Lescinsky,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5110760719,Christian K. Sieracki,https://openalex.org/I107672454,Dartmouth College,1994,1995
https://openalex.org/A5069780159,Mary Kate Worden,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5017013140,Samuel J. Vélez,https://openalex.org/I107672454,Dartmouth College,1988,2007
https://openalex.org/A5021571900,Jolin M. Salazar-Kish,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5075978386,W. Blair Brooks,https://openalex.org/I107672454,Dartmouth College,1991,2019
https://openalex.org/A5110961438,José Angel Conchello,https://openalex.org/I107672454,Dartmouth College,1985,1990
https://openalex.org/A5113567550,Dominic Piper,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5063844910,Hartmut Schulz,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5071679919,Barbara J. Bautz,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5081789569,James Cummings,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5023508805,Mark Valence,https://openalex.org/I107672454,Dartmouth College,1991,1995
https://openalex.org/A5013286768,E. J. Lund,https://openalex.org/I107672454,Dartmouth College,1992,2013
https://openalex.org/A5073512775,Chinyere U. Ukabam,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5051386808,Brett D. Allison,https://openalex.org/I107672454,Dartmouth College,1992,2025
https://openalex.org/A5007251956,Christopher G. Levey,https://openalex.org/I107672454,Dartmouth College,1990,2020
https://openalex.org/A5038125610,Ann M. Heubner,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5098119522,L. J. France,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5089937598,Iobst Wf,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5036744776,A dePapp,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5077205452,Terrence Tivnan,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5005817573,KIMLA K. COTROPIA,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5013538276,S.M. Kaplow,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5058916400,Ralph C. Budd,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5110086935,Beverlie Conant Sloane,https://openalex.org/I107672454,Dartmouth College,1985,1991
https://openalex.org/A5069176042,Iain Raeburn,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5002922217,Jeffrey A. Silverman,https://openalex.org/I107672454,Dartmouth College,1989,1990
https://openalex.org/A5103497659,Michael A. Watson,https://openalex.org/I107672454,Dartmouth College,1989,2001
https://openalex.org/A5062189981,Gebe M. Lyons,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5063842407,John C. Balrd,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5057892053,John K. Shank,https://openalex.org/I107672454,Dartmouth College,1986,2008
https://openalex.org/A5020940674,R. C. Reynolds,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5109309003,Douglas F. Ryan,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5082069998,David M. Kahler,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5102802897,Kevin J. Maloney,https://openalex.org/I107672454,Dartmouth College,1986,1989
https://openalex.org/A5112178614,Dietrich Aj,https://openalex.org/I107672454,Dartmouth College,1989,1998
https://openalex.org/A5104048241,Elliott J. Weiss,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5030444808,Lawrence J. White,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5075067466,Loree A. Griffin,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5078038228,John Ware,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5110100901,A. Philippe Chahinian,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5108292607,Michael C. Perry,https://openalex.org/I107672454,Dartmouth College,1985,1998
https://openalex.org/A5016266971,Jennifer O’Donnell,https://openalex.org/I107672454,Dartmouth College,1985,1998
https://openalex.org/A5109812265,Meenakshi Roy,https://openalex.org/I107672454,Dartmouth College,1992,1995
https://openalex.org/A5108445571,S. S. C. YEN,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5041626355,Yves Sibille,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5054351985,S Depelchin,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5109892826,Bernard Châtelain,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5056369409,Konrad Kotrady,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5029733881,Pamela J. Kneisel,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5024559727,Hillel P. Cohen,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5072314093,L. Liu,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5015092645,Lee Louis,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5075807961,S Delprete,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5110092871,Cornelius J. Cornell,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5036802672,Charles A.S. Marrin,https://openalex.org/I107672454,Dartmouth College,1988,2000
https://openalex.org/A5111650223,Michael A. Bettmann,https://openalex.org/I107672454,Dartmouth College,1994,2005
https://openalex.org/A5026801598,Kenneth E. Shepherd,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5021473804,Gary Woods,https://openalex.org/I107672454,Dartmouth College,1988,1988
