author_id,name,institution_id,institution_name,year_start,year_end,orcid,closest_hospital,hospital_lat,hospital_lon,distance_km
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210105760,Frontier Science Foundation,1990,2018,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I2802000487,Imperial Valley College,1985,1985,0000-0002-9174-7681,EL CENTRO REGIONAL MEDICAL CENTER,32.780434681,-115.568728255,8.031899827797213
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I79510175,Cardiff University,2010,2010,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I205237279,Nankai University,2008,2008,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I194450716,Jilin University,2000,2003,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I122411786,California Institute of Technology,2000,2003,0000-0002-9174-7681,HUNTINGTON MEMORIAL HOSPITAL,34.1343853610001,-118.152983944,1.6808094672688993
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I13248367,Sendai University,2016,2021,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I880766802,Graduate School USA,2020,2021,0000-0002-9174-7681,GEORGE WASHINGTON UNIVERSITY HOSPITAL,38.901319008,-77.050636676,1.4145520858451976
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I103635307,"University of California, Riverside",1984,2025,0000-0002-9174-7681,PACIFIC GROVE HOSPITAL,33.9623063870001,-117.3952935,0.999106203949626
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I137902535,North Carolina State University,2019,2019,0000-0002-9174-7681,WAKEMED,35.784511348,-78.587901971,4.778060562524133
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I170897317,Duke University,2019,2019,0000-0002-9174-7681,DUKE UNIVERSITY HOSPITAL,36.0070497990001,-78.937758112,3.8068183114717904
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I74022624,Oklahoma State University Center for Health Sciences,1977,1979,0000-0002-9174-7681,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER,36.1467053850001,-95.999843926,1.0286296090020364
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I161318765,"University of California, Los Angeles",1977,1979,0000-0002-9174-7681,LOS ANGELES AMBULATORY CARE CENTER,34.052015037,-118.238420471,0.48513997692791644
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I59433898,Brunel University of London,2008,2008,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210093896,Tohoku University Hospital,2019,2019,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I2948539688,AbbVie (United States),2024,2024,0000-0002-9174-7681,CAPTAIN JAMES A. LOVELL FEDERAL HEALTH CARE CENTER,42.3070482270001,-87.860510706,2.602393172263185
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I2801138448,The Royal Free Hospital,1982,1984,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I45129253,University College London,1982,1984,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I87048295,Wellcome Trust,1982,1982,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I43439940,University of Southampton,1982,1982,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210120729,St Mary's Hospital,1968,1995,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210087413,University of Colorado Health,2000,2000,0000-0002-9174-7681,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT PAVILION,39.742304502,-104.841122081,0.11409114428965464
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I74973139,Carnegie Mellon University,1993,1999,0000-0002-9174-7681,UPMC MERCY,40.436099,-79.985113999,1.0413609103334933
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I65837984,Kobe University,2009,2009,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210158053,University of North Carolina System,2003,2003,0000-0002-9174-7681,WAKEMED,35.784511348,-78.587901971,4.778060562524133
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I315174041,Ricardo AEA (United Kingdom),1982,1986,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I196729704,Southern Illinois University School of Medicine,2008,2008,0000-0002-9174-7681,ST JOHNS HOSPITAL,39.805439016,-89.644008038,0.4143187028708878
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I2722730,Inner Mongolia University,2009,2009,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I19820366,Chinese Academy of Sciences,2009,2009,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210119098,Fujian Institute of Research on the Structure of Matter,2009,2009,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I1333535994,University of North Carolina Health Care,2011,2011,0000-0002-9174-7681,UNIVERSITY OF NORTH CAROLINA HOSPITALS,35.9045427030001,-79.049689229,0.19017727750910782
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I168537998,Eli Lilly (United States),2007,2013,0000-0002-9174-7681,IU HEALTH UNIVERSITY HOSPITAL,39.7752833260001,-86.176561615,1.7592374708104055
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210108991,IQVIA (United States),2013,2013,0000-0002-9174-7681,DUKE UNIVERSITY HOSPITAL,36.0070497990001,-78.937758112,3.8068183114717904
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I146655781,University of Liverpool,1980,1980,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I142762351,Royal College of Surgeons in Ireland,1998,2000,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I115209984,Albemarle (United States),2002,2002,0000-0002-9174-7681,BATON ROUGE GENERAL MEDICAL CENTER (MID-CITY),30.4495340920001,-91.153153918,3.190726926306372
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I1298207432,Guy's Hospital,1982,1987,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I138006243,University of Arizona,1996,2002,0000-0002-9174-7681,"UNIVERSITY OF ARIZONA MEDICAL CENTER- UNIVERSITY CAMPUS, THE",32.241073209,-110.946120188,2.8344597710790906
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I1302741095,Statistics New Zealand,2000,2000,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I142934699,"California State University, Fullerton",1974,1974,0000-0002-9174-7681,ST. JUDE MEDICAL CENTER,33.893548348,-117.927462694,2.5937594839138236
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I5023651,McGill University,1981,2004,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I63966007,Massachusetts Institute of Technology,2001,2005,0000-0002-9174-7681,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I2800916854,American Ceramic Society,2001,2002,0000-0002-9174-7681,MOUNT CARMEL ST ANN'S HOSPITAL,40.114809833,-82.946704905,1.960645770960233
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I155781252,University of South Carolina,1990,1997,0000-0002-9174-7681,PALMETTO HEALTH BAPTIST HOSPITAL,34.006786871,-81.0331680419999,0.6924613075979149
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I138690464,University of Ghana,1979,1985,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4401726811,Hartford Financial Services (United States),1962,1962,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I130701444,Georgia Institute of Technology,1983,1987,0000-0002-9174-7681,GRADY MEMORIAL HOSPITAL,33.751988554,-84.3817915719999,0.6616538728322765
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I205783295,Cornell University,1978,1978,0000-0002-9174-7681,CAYUGA MEDICAL CENTER,42.4689850720001,-76.537484161,4.6028207880881435
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I2802637297,Chase Farm Hospital,1956,1981,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I1321296531,National Institute of Standards and Technology,1978,2019,0000-0002-9174-7681,ADVENTIST HEALTHCARE BEHAVIORAL HEALTH & WELLNESS,39.099862853,-77.198958069,4.850051075582669
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210092957,Research Complex at Harwell,1983,1989,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I1343558604,Statistical and Applied Mathematical Sciences Institute,2014,2015,0000-0002-9174-7681,DUKE UNIVERSITY HOSPITAL,36.0070497990001,-78.937758112,3.8067679889082484
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I47367911,United Kingdom Atomic Energy Authority,1987,1987,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I135140700,University of Bonn,1985,1985,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I79619799,University of Birmingham,1982,1982,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I73613424,National Institute of Advanced Industrial Science and Technology,2005,2005,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I86519309,The University of Texas at Austin,1982,1984,0000-0002-9174-7681,HEALTHSOUTH REHABILITATION HOSPITAL OF AUSTIN,30.2731283970001,-97.734112941,1.0863629860892783
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I66946132,"University of Maryland, College Park",1969,1985,0000-0002-9174-7681,SAINT LUKE INSTITUTE,39.002567964,-76.980022199,4.45031974460681
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I2987654847,Piedmont International University,1996,1996,0000-0002-9174-7681,NORTH CAROLINA BAPTIST HOSPITAL,36.0896496080001,-80.268174833,1.7143310010927135
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210094500,Terry Fox Research Institute,2010,2010,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I2801167990,Smith Family,2010,2010,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I902194565,Jackson College,2010,2010,0000-0002-9174-7681,HENRY FORD ALLEGIANCE HEALTH,42.2507347710001,-84.392693126,9.638856168675717
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I223532165,University of Utah,1966,1966,0000-0002-9174-7681,LDS HOSPITAL,40.778223788,-111.879821876,2.1578575344000472
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I204593131,College of Charleston,1991,1991,0000-0002-9174-7681,ROPER HOSPITAL,32.782793918,-79.949276415,1.8501259071915646
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I2803043754,Henry Ford Hospital,2018,2018,0000-0002-9174-7681,HENRY FORD HOSPITAL,42.3676867830001,-83.08472312,0.05604390735554299
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I60134161,Nagoya University,2011,2013,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I317356780,Osaka City University,2011,2012,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I113306721,Hiroshima University,2011,2013,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I74775410,Rice University,1974,1974,0000-0002-9174-7681,ST. JOSEPH MEDICAL CENTER,29.7481161270001,-95.366148139,1.7088830518941123
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210096452,Middlesex Hospital,1988,1988,0000-0002-9174-7681,MIDDLESEX HOSPITAL,41.554337263,-72.647569381,0.03981774040139339
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I2799950917,Montreal Children's Hospital,1981,1981,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210106957,St Mary's Hospital,1975,1975,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210133745,St. Mary’s Hospital,1977,1983,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210160270,Materials Development (United States),1985,1985,0000-0002-9174-7681,NORTHWEST COMMUNITY HOSPITAL,42.0682911060001,-87.992181634,2.426683328431011
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210087647,Memorial Blood Centers,1961,1961,0000-0002-9174-7681,SHRINERS HOSPITAL FOR CHILDREN,44.9585442490001,-93.210647932,0.9361034814051084
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210108772,AGCO (United Kingdom),1997,1997,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I68260882,Nevada System of Higher Education,1993,1993,0000-0002-9174-7681,SAINT MARY'S REGIONAL MEDICAL CENTER,39.5316201420001,-119.819788036,0.5594925826185542
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I60138030,Desert Research Institute,1993,1993,0000-0002-9174-7681,SAINT MARY'S REGIONAL MEDICAL CENTER,39.5316201420001,-119.819788036,0.5594925826185542
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I134113660,"University of Nevada, Reno",1993,1993,0000-0002-9174-7681,SAINT MARY'S REGIONAL MEDICAL CENTER,39.5316201420001,-119.819788036,0.5594925826185542
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210160447,Universidad de Londres,1977,1977,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I124357947,University of London,1977,1977,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I81020160,Louisiana State University Health Sciences Center Shreveport,2000,2000,0000-0002-9174-7681,BRENTWOOD HOSPITAL,32.5024746190001,-93.739643582,2.708174104735999
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210152129,Beverly Hospital,1985,1985,0000-0002-9174-7681,NORTHEAST HOSPITAL CORPORATION - BEVERLY CAMPUS,42.5641000000001,-70.8756999999999,0.013948770446246211
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210135013,Space Information Laboratories (United States),1991,1991,0000-0002-9174-7681,MARIAN MEDICAL CENTER,34.9511999280001,-120.413130536,4.838178904796817
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210107489,American Standard (United States),2006,2006,0000-0002-9174-7681,UNIVERSITY BEHAVIORAL HEALTHCARE,40.5256925050001,-74.4701964079999,2.544659933356448
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210128683,Vector (United States),1993,1993,0000-0002-9174-7681,"UNIVERSITY OF ARIZONA MEDICAL CENTER- UNIVERSITY CAMPUS, THE",32.241073209,-110.946120188,3.0832278639963513
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I2802749333,Naval Air Warfare Center Weapons Division,1984,1984,0000-0002-9174-7681,RIDGECREST REGIONAL HOSPITAL TRANSITIONAL CARE & REHABILITATION,35.6409004510001,-117.672631053,8.251989471907457
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I98285908,Osaka University,2011,2013,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I15807432,Osaka Prefecture University,2011,2013,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I112524849,Yamagata University,2011,2011,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I92614990,Tokyo University of Agriculture and Technology,2011,2011,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I163770644,Okayama University,2011,2011,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I127317711,Tokyo University of Agriculture,2011,2011,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210094081,Action Against Medical Accidents,1988,1988,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I1319156287,King's Fund,1988,1988,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I130238516,University of Minnesota,1984,1984,0000-0002-9174-7681,HENNEPIN COUNTY MEDICAL CTR,44.9721324940001,-93.2622359599999,0.8805771044914001
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I25217355,University of Pavia,1977,1977,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I124601658,University of Parma,1977,1977,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I98555331,Parker Hannifin (United States),1979,1979,0000-0002-9174-7681,SELECT SPECIALTY HOSPITAL - CLEVELAND GATEWAY,41.4964787160001,-81.672843596,0.5408723048124047
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I4210150136,Peabody,2024,2024,0000-0002-9174-7681,,,,
https://openalex.org/A5067634960,Richard L. Smith,https://openalex.org/I200719446,Vanderbilt University,2024,2024,0000-0002-9174-7681,METROPOLITAN NASHVILLE GENERAL HOSPITAL,36.166906969,-86.80656112,1.9889945155026283
https://openalex.org/A5071694286,Thomas D. Ketcham,https://openalex.org/I1338503839,Corning (United States),1986,2019,,GUTHRIE CORNING HOSPITAL,42.140600363,-77.047410395,0.8823009169126764
https://openalex.org/A5071694286,Thomas D. Ketcham,https://openalex.org/I223532165,University of Utah,1979,1979,,LDS HOSPITAL,40.778223788,-111.879821876,2.1578575344000472
https://openalex.org/A5071694286,Thomas D. Ketcham,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,1982,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5012870693,Bernard Khor,https://openalex.org/I136199984,Harvard University,1998,2020,0000-0003-4689-5092,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5012870693,Bernard Khor,https://openalex.org/I4210087915,Massachusetts General Hospital,2008,2020,0000-0003-4689-5092,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5012870693,Bernard Khor,https://openalex.org/I204465549,Washington University in St. Louis,2002,2011,0000-0003-4689-5092,VA MEDICAL CENTER - JOHN COCHRAN DIVISION,38.6423845620001,-90.2312485419999,3.34963558672706
https://openalex.org/A5012870693,Bernard Khor,https://openalex.org/I4210155419,Center for Systems Biology,2013,2020,0000-0003-4689-5092,MASSACHUSETTS GENERAL HOSPITAL,42.3626,-71.0692999999999,0.07768294639433482
https://openalex.org/A5012870693,Bernard Khor,https://openalex.org/I107606265,Broad Institute,2013,2019,0000-0003-4689-5092,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5012870693,Bernard Khor,https://openalex.org/I63966007,Massachusetts Institute of Technology,2013,2019,0000-0003-4689-5092,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5012870693,Bernard Khor,https://openalex.org/I111088046,Boston University,2015,2015,0000-0003-4689-5092,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.746205054066919
https://openalex.org/A5012870693,Bernard Khor,https://openalex.org/I4391012615,Benaroya Research Institute,2019,2025,0000-0003-4689-5092,,,,
https://openalex.org/A5012870693,Bernard Khor,https://openalex.org/I1317886745,Virginia Mason Medical Center,2021,2025,0000-0003-4689-5092,VIRGINIA MASON MEDICAL CENTER,47.6097766840001,-122.327866797,0.5066132553705615
https://openalex.org/A5012870693,Bernard Khor,https://openalex.org/I1344073410,Howard Hughes Medical Institute,1998,1999,0000-0003-4689-5092,WALTER REED NATIONAL MILITARY MEDICAL CENTER,39.0030041160001,-77.0945684719999,2.0236708921116264
https://openalex.org/A5012870693,Bernard Khor,https://openalex.org/I2799735646,Bloodworks Northwest,2021,2021,0000-0003-4689-5092,VIRGINIA MASON MEDICAL CENTER,47.6097766840001,-122.327866797,0.1671225231018302
https://openalex.org/A5012870693,Bernard Khor,https://openalex.org/I4210089597,Harvard Affiliated Emergency Medicine Residency,2015,2015,0000-0003-4689-5092,BRIGHAM AND WOMEN'S HOSPITAL,42.3359,-71.1068,0.055107421212981976
https://openalex.org/A5012870693,Bernard Khor,https://openalex.org/I4210134579,Dana-Farber/Harvard Cancer Center,2015,2015,0000-0003-4689-5092,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5111706957,C. L. Thompson,https://openalex.org/I75420490,Louisiana State University Health Sciences Center New Orleans,1970,1973,,TULANE MEDICAL CENTER,29.954800113,-90.0769039149999,0.17746890051799785
https://openalex.org/A5111706957,C. L. Thompson,https://openalex.org/I121820613,Louisiana State University,1969,1973,,BATON ROUGE GENERAL MEDICAL CENTER (MID-CITY),30.4495340920001,-91.153153918,3.361377799448269
https://openalex.org/A5111706957,C. L. Thompson,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,1982,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5111706957,C. L. Thompson,https://openalex.org/I83809506,University of South Alabama,1977,1977,,UNIVERSITY OF SOUTH ALABAMA CHILDREN'S AND WOMEN'S HOSPITAL,30.697683817,-88.0778076399999,3.3435819827836912
https://openalex.org/A5111706957,C. L. Thompson,https://openalex.org/I44461941,University of Houston,1974,1976,,ST. JOSEPH MEDICAL CENTER,29.7481161270001,-95.366148139,1.7089215558991018
https://openalex.org/A5111706957,C. L. Thompson,https://openalex.org/I111979921,Northwestern University,1994,1994,,PRESENCE ST FRANCIS HOSPITAL,42.0243893370001,-87.684568052,1.917023334551091
https://openalex.org/A5111706957,C. L. Thompson,https://openalex.org/I33213144,University of Florida,1967,1967,,SHANDS HOSPITAL,29.639990133,-82.342864823,2.170901615578337
https://openalex.org/A5111706957,C. L. Thompson,https://openalex.org/I160606119,University of Tennessee Health Science Center,2000,2000,,ST. JUDE CHILDREN'S RESEARCH HOSPITAL,35.1542158510001,-90.0429022289999,0.7594845023750564
https://openalex.org/A5111706957,C. L. Thompson,https://openalex.org/I2801463575,University Medical Center New Orleans,1972,1973,,UNIVERSITY MEDICAL CENTER NEW ORLEANS,29.960185762,-90.081948944,0.021933016487575535
https://openalex.org/A5111706957,C. L. Thompson,https://openalex.org/I177065122,Occidental Petroleum (United States),2023,2023,,ST. JOSEPH MEDICAL CENTER,29.7481161270001,-95.366148139,1.7089215558991018
https://openalex.org/A5077796487,D.E. Troxel,https://openalex.org/I63966007,Massachusetts Institute of Technology,2002,2002,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5111817931,Michael K. Qin,https://openalex.org/I63966007,Massachusetts Institute of Technology,2003,2006,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5111817931,Michael K. Qin,https://openalex.org/I4210092658,Harvard–MIT Division of Health Sciences and Technology,2003,2006,,MASSACHUSETTS EYE AND EAR INFIRMARY,42.3629,-71.0701,1.3870923941286366
https://openalex.org/A5111817931,Michael K. Qin,https://openalex.org/I2802074453,Naval Submarine Medical Research Laboratory,2011,2018,,LAWRENCE & MEMORIAL HOSPITAL,41.336451777,-72.104976458,2.687340303598547
https://openalex.org/A5111817931,Michael K. Qin,https://openalex.org/I140172145,University of Connecticut,2019,2019,,"NATCHAUG HOSPITAL, INC.",41.7411039190001,-72.198011482,8.619092181203907
https://openalex.org/A5111817931,Michael K. Qin,https://openalex.org/I107077323,Worcester Polytechnic Institute,2012,2012,,UMASS MEMORIAL MEDICAL CENTER - MEMORIAL CAMPUS,42.2729,-71.7923,1.4106779754225227
https://openalex.org/A5111817931,Michael K. Qin,https://openalex.org/I4399598358,United States Navy,2018,2018,,GEORGE WASHINGTON UNIVERSITY HOSPITAL,38.901319008,-77.050636676,1.4145520858451976
https://openalex.org/A5111817931,Michael K. Qin,https://openalex.org/I3130687028,United States Department of the Navy,2018,2018,,VIRGINIA HOSPITAL CENTER,38.8888817930001,-77.127277656,2.1745106713031164
https://openalex.org/A5111817931,Michael K. Qin,https://openalex.org/I4210149382,Johnson Space Center,1995,1995,,ST. JOSEPH MEDICAL CENTER,29.7481161270001,-95.366148139,1.7089215558991018
https://openalex.org/A5111817931,Michael K. Qin,https://openalex.org/I4210110987,IIT@MIT,2002,2002,,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.5920253249947174
https://openalex.org/A5111817931,Michael K. Qin,https://openalex.org/I175003984,Office of Naval Research,2022,2022,,VIRGINIA HOSPITAL CENTER,38.8888817930001,-77.127277656,2.1745106713031164
https://openalex.org/A5049521883,Dusa MacDuff,https://openalex.org/I63966007,Massachusetts Institute of Technology,1977,1977,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5054773003,Sara Matthews,https://openalex.org/I63966007,Massachusetts Institute of Technology,2017,2017,0000-0003-2657-2253,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5054773003,Sara Matthews,https://openalex.org/I5023651,McGill University,1968,2025,0000-0003-2657-2253,,,,
https://openalex.org/A5054773003,Sara Matthews,https://openalex.org/I4210130154,Laboratoire de Chimie,1997,1997,0000-0003-2657-2253,,,,
https://openalex.org/A5054773003,Sara Matthews,https://openalex.org/I1314251682,Institut National de la Recherche Agronomique,1997,1997,0000-0003-2657-2253,,,,
https://openalex.org/A5054773003,Sara Matthews,https://openalex.org/I47367911,United Kingdom Atomic Energy Authority,1972,1972,0000-0003-2657-2253,,,,
https://openalex.org/A5054773003,Sara Matthews,https://openalex.org/I45683168,Polytechnique Montréal,2022,2022,0000-0003-2657-2253,,,,
https://openalex.org/A5054773003,Sara Matthews,https://openalex.org/I70931966,Université de Montréal,2025,2025,0000-0003-2657-2253,,,,
https://openalex.org/A5108660856,Byeang Hyean Kim,https://openalex.org/I123900574,Pohang University of Science and Technology,1991,2020,,,,,
https://openalex.org/A5108660856,Byeang Hyean Kim,https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,2011,2011,,,,,
https://openalex.org/A5108660856,Byeang Hyean Kim,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,1997,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
