author_id,name,institution_id,institution_name,year_start,year_end,closest_hospital,hospital_lat,hospital_lon,distance_km,date_of_birth,date_of_death,ORCID,loc_id,affiliation,orcid_match,inst_match
https://openalex.org/A5065526744,J. D. Joannopoulos,https://openalex.org/I4210110987,IIT@MIT,1992,2011,,,,,1947-04-26T00:00:00Z,,0000-0002-7244-3682,n83198227,Massachusetts Institute of Technology,NA,past
https://openalex.org/A5065526744,J. D. Joannopoulos,https://openalex.org/I4210107224,Cavendish Hospital,1992,1992,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4586.054974941055,1947-04-26T00:00:00Z,,0000-0002-7244-3682,n83198227,Massachusetts Institute of Technology,NA,past
https://openalex.org/A5065526744,J. D. Joannopoulos,https://openalex.org/I148283060,Lawrence Berkeley National Laboratory,1973,1982,ALTA BATES SUMMIT MED CTR-HERRICK CAMPUS,37.8644118560001,-122.268577616,2.450236419339978,1947-04-26T00:00:00Z,,0000-0002-7244-3682,n83198227,Massachusetts Institute of Technology,NA,past
https://openalex.org/A5065526744,J. D. Joannopoulos,https://openalex.org/I95457486,"University of California, Berkeley",1973,1983,ALTA BATES SUMMIT MED CTR-ALTA BATES CAMPUS,37.855876369,-122.257265691,2.7042266765188763,1947-04-26T00:00:00Z,,0000-0002-7244-3682,n83198227,Massachusetts Institute of Technology,NA,past
https://openalex.org/A5065526744,J. D. Joannopoulos,https://openalex.org/I4210114115,IBM Research - Thomas J. Watson Research Center,1989,1989,,,,,1947-04-26T00:00:00Z,,0000-0002-7244-3682,n83198227,Massachusetts Institute of Technology,NA,past
https://openalex.org/A5065526744,J. D. Joannopoulos,https://openalex.org/I52064589,Clark Atlanta University,1980,1981,GRADY MEMORIAL HOSPITAL,33.751988554,-84.3817915719999,2.7626780534562863,1947-04-26T00:00:00Z,,0000-0002-7244-3682,n83198227,Massachusetts Institute of Technology,NA,past
https://openalex.org/A5065526744,J. D. Joannopoulos,https://openalex.org/I1282311441,Lawrence Livermore National Laboratory,1993,1993,VALLEY MEMORIAL HOSPITAL - LIVERMORE,37.6773201350001,-121.781791647,6.570286274339586,1947-04-26T00:00:00Z,,0000-0002-7244-3682,n83198227,Massachusetts Institute of Technology,NA,past
https://openalex.org/A5065526744,J. D. Joannopoulos,https://openalex.org/I4210132870,Xerox (United States),1981,1981,LEGACY MERIDIAN PARK MEDICAL CENTER,45.3784323780001,-122.740779264,6.077082633268032,1947-04-26T00:00:00Z,,0000-0002-7244-3682,n83198227,Massachusetts Institute of Technology,NA,past
https://openalex.org/A5072685560,James B. Orlin,https://openalex.org/I63966007,Massachusetts Institute of Technology,1980,2025,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1953-04-19T00:00:00Z,,0000-0002-7488-094X,n92076716,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5072685560,James B. Orlin,https://openalex.org/I97018004,Stanford University,1977,1988,STANFORD HOSPITAL,37.4346524360001,-122.174883097,0.6125138696179531,1953-04-19T00:00:00Z,,0000-0002-7488-094X,n92076716,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5072685560,James B. Orlin,https://openalex.org/I4210110987,IIT@MIT,1992,2020,,,,,1953-04-19T00:00:00Z,,0000-0002-7488-094X,n92076716,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5072685560,James B. Orlin,https://openalex.org/I72090969,Nokia (United States),2007,2007,BAYLOR SURGICAL HOSPITAL AT LAS COLINAS,32.912291773,-96.952213233,4.063865866312666,1953-04-19T00:00:00Z,,0000-0002-7488-094X,n92076716,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5072685560,James B. Orlin,https://openalex.org/I102179633,New School,1991,2013,CRITTENTON HOSPITAL MEDICAL CENTER,42.6798150450001,-83.1495133719999,0.4041070401399723,1953-04-19T00:00:00Z,,0000-0002-7488-094X,n92076716,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5072685560,James B. Orlin,https://openalex.org/I94234084,Indian Institute of Technology Kanpur,1988,1988,BELAU NATIONAL HOSPITAL,7.352444,134.46452,6097.554207690376,1953-04-19T00:00:00Z,,0000-0002-7488-094X,n92076716,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5072685560,James B. Orlin,https://openalex.org/I20089843,Princeton University,1988,1988,MERWICK REHABILITATION HOSPITAL AND NURSING CARE CENTER,40.3528112230001,-74.6663108129999,1.7100053010328498,1953-04-19T00:00:00Z,,0000-0002-7488-094X,n92076716,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5072685560,James B. Orlin,https://openalex.org/I909854389,London School of Economics and Political Science,2021,2021,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4768.264953614407,1953-04-19T00:00:00Z,,0000-0002-7488-094X,n92076716,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5072685560,James B. Orlin,https://openalex.org/I2801619622,Public and Science,2021,2021,NEW YORK METHODIST HOSPITAL,40.6677617010001,-73.978990521,0.9616356479262334,1953-04-19T00:00:00Z,,0000-0002-7488-094X,n92076716,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5072685560,James B. Orlin,https://openalex.org/I145608581,University of Miami,1985,1988,DOCTORS HOSPITAL,25.7241031020001,-80.274231081,0.88201053093205,1953-04-19T00:00:00Z,,0000-0002-7488-094X,n92076716,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5072685560,James B. Orlin,https://openalex.org/I118136607,General Motors (United States),1985,1988,DELTA MEDICAL CENTER,35.0670674560001,-89.9311511929999,6.954391170730946,1953-04-19T00:00:00Z,,0000-0002-7488-094X,n92076716,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5072685560,James B. Orlin,https://openalex.org/I175003984,Office of Naval Research,1985,1985,,,,,1953-04-19T00:00:00Z,,0000-0002-7488-094X,n92076716,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5072685560,James B. Orlin,https://openalex.org/I51556381,University of Virginia,1985,1985,UNIVERSITY OF VIRGINIA MEDICAL CENTER,38.0313397960001,-78.498687078,1.2347182395607395,1953-04-19T00:00:00Z,,0000-0002-7488-094X,n92076716,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5072685560,James B. Orlin,https://openalex.org/I108468826,Stevens Institute of Technology,1992,1993,CAREPOINT HEALTH-HOBOKEN UNIVERSITY MEDICAL CENTER,40.741129325,-74.0340379579999,0.8467218434121941,1953-04-19T00:00:00Z,,0000-0002-7488-094X,n92076716,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5072685560,James B. Orlin,https://openalex.org/I4210120584,Polytechnic University,1993,1993,SAMUEL SIMMONDS MEMORIAL HOSPITAL,71.29284714,-156.778767705,6907.730621371683,1953-04-19T00:00:00Z,,0000-0002-7488-094X,n92076716,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5072685560,James B. Orlin,https://openalex.org/I162714631,George Mason University,1988,1988,NORTHERN VIRGINIA MENTAL HEALTH INSTITUTE,38.8578891880001,-77.23203453,7.210307437857685,1953-04-19T00:00:00Z,,0000-0002-7488-094X,n92076716,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5072685560,James B. Orlin,https://openalex.org/I1283103587,AT&T (United States),1992,1992,VIBRA SPECIALTY HOSPITAL OF PORTLAND,45.5350980420001,-122.556865636,4.252093891055383,1953-04-19T00:00:00Z,,0000-0002-7488-094X,n92076716,Massachusetts Institute of Technology,Y,current
https://openalex.org/A5068118226,Erez Lieberman-Aiden,https://openalex.org/I107606265,Broad Institute,2009,2020,MASSACHUSETTS EYE AND EAR INFIRMARY,42.3629,-71.0701,1.5049788087853235,1980-01-01T00:00:00Z,,0000-0003-0634-6486,no2005120641,Harvard University,NA,past
https://openalex.org/A5068118226,Erez Lieberman-Aiden,https://openalex.org/I63966007,Massachusetts Institute of Technology,2009,2010,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1980-01-01T00:00:00Z,,0000-0003-0634-6486,no2005120641,Harvard University,NA,past
https://openalex.org/A5068118226,Erez Lieberman-Aiden,https://openalex.org/I4210092658,Harvard–MIT Division of Health Sciences and Technology,2009,2009,,,,,1980-01-01T00:00:00Z,,0000-0003-0634-6486,no2005120641,Harvard University,NA,past
https://openalex.org/A5068118226,Erez Lieberman-Aiden,https://openalex.org/I136199984,Harvard University,2009,2010,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.3598957696675322,1980-01-01T00:00:00Z,,0000-0003-0634-6486,no2005120641,Harvard University,NA,past
https://openalex.org/A5068118226,Erez Lieberman-Aiden,https://openalex.org/I2801851002,Harvard University Press,2014,2014,,,,,1980-01-01T00:00:00Z,,0000-0003-0634-6486,no2005120641,Harvard University,NA,past
https://openalex.org/A5068118226,Erez Lieberman-Aiden,https://openalex.org/I181547552,Baylor College of Medicine,2019,2023,HARRIS HEALTH SYSTEM BEN TAUB GENERAL HOSPITAL,29.710982363,-95.3945517,0.1307501656852315,1980-01-01T00:00:00Z,,0000-0003-0634-6486,no2005120641,Harvard University,NA,past
https://openalex.org/A5068118226,Erez Lieberman-Aiden,https://openalex.org/I4210145836,Center for Theoretical Biological Physics,2019,2020,,,,,1980-01-01T00:00:00Z,,0000-0003-0634-6486,no2005120641,Harvard University,NA,past
https://openalex.org/A5068118226,Erez Lieberman-Aiden,https://openalex.org/I4210131439,Applied Mathematics (United States),2019,2020,RONALD REAGAN UCLA MEDICAL CENTER,34.066554382,-118.446625067,0.6048208897395796,1980-01-01T00:00:00Z,,0000-0003-0634-6486,no2005120641,Harvard University,NA,past
https://openalex.org/A5068118226,Erez Lieberman-Aiden,https://openalex.org/I74775410,Rice University,2019,2020,KINDRED HOSPITAL HOUSTON MEDICAL CENTER,29.712850428,-95.399170225,0.6968897270406808,1980-01-01T00:00:00Z,,0000-0003-0634-6486,no2005120641,Harvard University,NA,past
https://openalex.org/A5068118226,Erez Lieberman-Aiden,https://openalex.org/I13955877,Bar-Ilan University,2010,2010,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,8327.976884016603,1980-01-01T00:00:00Z,,0000-0003-0634-6486,no2005120641,Harvard University,NA,past
https://openalex.org/A5023919615,Thomas L. Magnanti,https://openalex.org/I63966007,Massachusetts Institute of Technology,1972,2023,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1945-01-01T00:00:00Z,,,n92076712,Massachusetts Institute of Technology,NA,current
https://openalex.org/A5023919615,Thomas L. Magnanti,https://openalex.org/I175003984,Office of Naval Research,1977,1977,,,,,1945-01-01T00:00:00Z,,,n92076712,Massachusetts Institute of Technology,NA,current
https://openalex.org/A5023919615,Thomas L. Magnanti,https://openalex.org/I1311060795,U.S. National Science Foundation,1981,1989,INOVA ALEXANDRIA HOSPITAL,38.8221236430001,-77.105534721,3.806752926931472,1945-01-01T00:00:00Z,,,n92076712,Massachusetts Institute of Technology,NA,current
https://openalex.org/A5023919615,Thomas L. Magnanti,https://openalex.org/I4210110987,IIT@MIT,1990,1990,,,,,1945-01-01T00:00:00Z,,,n92076712,Massachusetts Institute of Technology,NA,current
https://openalex.org/A5023919615,Thomas L. Magnanti,https://openalex.org/I152815399,Singapore University of Technology and Design,2013,2023,BELAU NATIONAL HOSPITAL,7.352444,134.46452,3445.235469544042,1945-01-01T00:00:00Z,,,n92076712,Massachusetts Institute of Technology,NA,current
https://openalex.org/A5023919615,Thomas L. Magnanti,https://openalex.org/I102179633,New School,1976,2014,CRITTENTON HOSPITAL MEDICAL CENTER,42.6798150450001,-83.1495133719999,0.4041070401399723,1945-01-01T00:00:00Z,,,n92076712,Massachusetts Institute of Technology,NA,current
https://openalex.org/A5023919615,Thomas L. Magnanti,https://openalex.org/I4210096014,Operation PAR,1975,1975,GOV JUAN F LUIS HOSPITAL & MEDICAL CTR,17.733195,-64.751478,11305.471666603948,1945-01-01T00:00:00Z,,,n92076712,Massachusetts Institute of Technology,NA,current
https://openalex.org/A5079416740,Lisa Randall,https://openalex.org/I20089843,Princeton University,1999,2001,MERWICK REHABILITATION HOSPITAL AND NURSING CARE CENTER,40.3528112230001,-74.6663108129999,1.7100053010328498,1962-06-18T00:00:00Z,,0000-0002-2584-7588,n2005086033,Harvard University,Y,current
https://openalex.org/A5079416740,Lisa Randall,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,2002,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1962-06-18T00:00:00Z,,0000-0002-2584-7588,n2005086033,Harvard University,Y,current
https://openalex.org/A5079416740,Lisa Randall,https://openalex.org/I154570441,"University of California, Santa Barbara",2000,2000,GOLETA VALLEY COTTAGE HOSPITAL,34.4338234350001,-119.810296842,3.895914094309736,1962-06-18T00:00:00Z,,0000-0002-2584-7588,n2005086033,Harvard University,Y,current
https://openalex.org/A5079416740,Lisa Randall,https://openalex.org/I148283060,Lawrence Berkeley National Laboratory,1989,1991,ALTA BATES SUMMIT MED CTR-HERRICK CAMPUS,37.8644118560001,-122.268577616,2.450236419339978,1962-06-18T00:00:00Z,,0000-0002-2584-7588,n2005086033,Harvard University,Y,current
https://openalex.org/A5079416740,Lisa Randall,https://openalex.org/I136199984,Harvard University,1986,2024,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.3598957696675322,1962-06-18T00:00:00Z,,0000-0002-2584-7588,n2005086033,Harvard University,Y,current
https://openalex.org/A5079416740,Lisa Randall,https://openalex.org/I2801851002,Harvard University Press,2011,2022,,,,,1962-06-18T00:00:00Z,,0000-0002-2584-7588,n2005086033,Harvard University,Y,current
https://openalex.org/A5079416740,Lisa Randall,https://openalex.org/I29801172,Thomas Jefferson National Accelerator Facility,2002,2023,RIVERSIDE REGIONAL MEDICAL CENTER,37.064243456,-76.483034281,3.5498375471340666,1962-06-18T00:00:00Z,,0000-0002-2584-7588,n2005086033,Harvard University,Y,current
https://openalex.org/A5079416740,Lisa Randall,https://openalex.org/I4210122954,MIT Lincoln Laboratory,2022,2024,EDITH NOURSE ROGERS MEMORIAL VETERANS HOSPITAL,42.5047,-71.2744,5.318675428824387,1962-06-18T00:00:00Z,,0000-0002-2584-7588,n2005086033,Harvard University,Y,current
https://openalex.org/A5079416740,Lisa Randall,https://openalex.org/I86519309,The University of Texas at Austin,2023,2023,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE,30.2738533790001,-97.733833454,0.2844930957547541,1962-06-18T00:00:00Z,,0000-0002-2584-7588,n2005086033,Harvard University,Y,current
https://openalex.org/A5079416740,Lisa Randall,https://openalex.org/I95457486,"University of California, Berkeley",1989,1990,ALTA BATES SUMMIT MED CTR-ALTA BATES CAMPUS,37.855876369,-122.257265691,2.7042266765188763,1962-06-18T00:00:00Z,,0000-0002-2584-7588,n2005086033,Harvard University,Y,current
https://openalex.org/A5079416740,Lisa Randall,https://openalex.org/I114442173,Council of Economic Advisers,2018,2018,,,,,1962-06-18T00:00:00Z,,0000-0002-2584-7588,n2005086033,Harvard University,Y,current
https://openalex.org/A5079416740,Lisa Randall,https://openalex.org/I4210110987,IIT@MIT,1999,1999,,,,,1962-06-18T00:00:00Z,,0000-0002-2584-7588,n2005086033,Harvard University,Y,current
https://openalex.org/A5079416740,Lisa Randall,https://openalex.org/I67311998,European Organization for Nuclear Research,1999,1999,,,,,1962-06-18T00:00:00Z,,0000-0002-2584-7588,n2005086033,Harvard University,Y,current
https://openalex.org/A5079416740,Lisa Randall,https://openalex.org/I11701301,Griffith University,2023,2023,LBJ TROPICAL MEDICAL CENTER,-14.290242,-170.685741,4005.235241883996,1962-06-18T00:00:00Z,,0000-0002-2584-7588,n2005086033,Harvard University,Y,current
https://openalex.org/A5079416740,Lisa Randall,https://openalex.org/I111088046,Boston University,1987,1988,BETH ISRAEL DEACONESS MEDICAL CENTER - EAST CAMPUS,42.3395,-71.1050999999999,1.2241559890440332,1962-06-18T00:00:00Z,,0000-0002-2584-7588,n2005086033,Harvard University,Y,current
https://openalex.org/A5111458387,Louise Williams,https://openalex.org/I107606265,Broad Institute,2009,2018,MASSACHUSETTS EYE AND EAR INFIRMARY,42.3629,-71.0701,1.5049788087853235,1884-08-08T00:00:00Z,1958-06-27T00:00:00Z,,,,NA,N
https://openalex.org/A5111458387,Louise Williams,https://openalex.org/I63966007,Massachusetts Institute of Technology,2009,2010,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1884-08-08T00:00:00Z,1958-06-27T00:00:00Z,,,,NA,N
https://openalex.org/A5111458387,Louise Williams,https://openalex.org/I115020962,New England Biolabs (United States),2019,2025,NORTHEAST HOSPITAL CORPORATION - BEVERLY CAMPUS,42.5641000000001,-70.8756999999999,10.179455008492086,1884-08-08T00:00:00Z,1958-06-27T00:00:00Z,,,,NA,N
https://openalex.org/A5111458387,Louise Williams,https://openalex.org/I98677209,University of Edinburgh,1997,2000,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4420.919384284215,1884-08-08T00:00:00Z,1958-06-27T00:00:00Z,,,,NA,N
https://openalex.org/A5111458387,Louise Williams,https://openalex.org/I2800150677,Western General Hospital,1997,2000,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4417.57431961086,1884-08-08T00:00:00Z,1958-06-27T00:00:00Z,,,,NA,N
https://openalex.org/A5111458387,Louise Williams,https://openalex.org/I2801179840,Churchill Hospital,2006,2013,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4688.274196697806,1884-08-08T00:00:00Z,1958-06-27T00:00:00Z,,,,NA,N
https://openalex.org/A5111458387,Louise Williams,https://openalex.org/I4210147381,Oxford University Hospitals NHS Trust,2013,2013,,,,,1884-08-08T00:00:00Z,1958-06-27T00:00:00Z,,,,NA,N
https://openalex.org/A5111458387,Louise Williams,https://openalex.org/I43439940,University of Southampton,2010,2010,BELAU NATIONAL HOSPITAL,7.352444,134.46452,3481.5969601854026,1884-08-08T00:00:00Z,1958-06-27T00:00:00Z,,,,NA,N
https://openalex.org/A5111458387,Louise Williams,https://openalex.org/I13955877,Bar-Ilan University,2010,2010,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,8327.976884016603,1884-08-08T00:00:00Z,1958-06-27T00:00:00Z,,,,NA,N
https://openalex.org/A5111458387,Louise Williams,https://openalex.org/I2799886051,Arkansas Agricultural Experiment Station,1994,1994,,,,,1884-08-08T00:00:00Z,1958-06-27T00:00:00Z,,,,NA,N
https://openalex.org/A5111458387,Louise Williams,https://openalex.org/I204250578,"University of California, Irvine",1994,1994,KAISER FND HOSP - IRVINE,33.6582356330001,-117.774927793,6.272853559329141,1884-08-08T00:00:00Z,1958-06-27T00:00:00Z,,,,NA,N
https://openalex.org/A5111458387,Louise Williams,https://openalex.org/I78715868,University of Arkansas at Fayetteville,1994,1994,,,,,1884-08-08T00:00:00Z,1958-06-27T00:00:00Z,,,,NA,N
https://openalex.org/A5111458387,Louise Williams,https://openalex.org/I4210087915,Massachusetts General Hospital,1999,1999,MASSACHUSETTS GENERAL HOSPITAL,42.3626,-71.0692999999999,0.053462159822595265,1884-08-08T00:00:00Z,1958-06-27T00:00:00Z,,,,NA,N
https://openalex.org/A5111458387,Louise Williams,https://openalex.org/I136199984,Harvard University,1999,1999,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.3598957696675322,1884-08-08T00:00:00Z,1958-06-27T00:00:00Z,,,,NA,N
https://openalex.org/A5111458387,Louise Williams,https://openalex.org/I4210137227,Queen's Medical Centre,2000,2000,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4644.330803275947,1884-08-08T00:00:00Z,1958-06-27T00:00:00Z,,,,NA,N
https://openalex.org/A5111458387,Louise Williams,https://openalex.org/I142263535,University of Nottingham,2000,2000,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4643.339642442425,1884-08-08T00:00:00Z,1958-06-27T00:00:00Z,,,,NA,N
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I4210127055,Athinoula A. Martinos Center for Biomedical Imaging,2010,2022,,,,,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I4210087915,Massachusetts General Hospital,2010,2022,MASSACHUSETTS GENERAL HOSPITAL,42.3626,-71.0692999999999,0.053462159822595265,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I63966007,Massachusetts Institute of Technology,2007,2022,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I205783295,Cornell University,2016,2025,CAYUGA MEDICAL CENTER,42.4689850720001,-76.537484161,5.036624822250197,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I136199984,Harvard University,2010,2020,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.3598957696675322,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I4387153466,Weill Cornell Medicine,2020,2025,NEW YORK PRESBYTERIAN HOSPITAL - NEW YORK WEILL CORNELL CENTER,40.7645499400001,-73.954332262,0.27518516968398227,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I20089843,Princeton University,2003,2009,MERWICK REHABILITATION HOSPITAL AND NURSING CARE CENTER,40.3528112230001,-74.6663108129999,1.7100053010328498,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I32971472,Yale University,2016,2016,WEST HAVEN VA MEDICAL CENTER,41.2818402820001,-72.9612065329999,3.634298400888651,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I107606265,Broad Institute,2016,2016,MASSACHUSETTS EYE AND EAR INFIRMARY,42.3629,-71.0701,1.5049788087853235,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I1283280774,Brigham and Women's Hospital,2016,2018,BRIGHAM AND WOMEN'S HOSPITAL,42.3359,-71.1068,0.06875088498044295,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I126820664,Vassar College,2012,2018,VASSAR BROTHERS MEDICAL CENTER,41.6938589390001,-73.9357861139999,3.633537548917912,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I4210092658,Harvard–MIT Division of Health Sciences and Technology,2010,2012,,,,,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I4210107954,NeuroDevelopment Center,2018,2018,INTERMEDICAL HOSPITAL OF SOUTH CAROLINA,34.0076548220001,-81.033531242,0.30412410847660126,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I97018004,Stanford University,2017,2018,STANFORD HOSPITAL,37.4346524360001,-122.174883097,0.6125138696179531,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,2017,2017,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5581.205811535075,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I4210105618,Alzheimer’s Disease Neuroimaging Initiative,2016,2016,,,,,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I2801851002,Harvard University Press,2011,2011,,,,,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I4210164862,Artificial Intelligence in Medicine (Canada),2007,2007,,,,,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I4210148073,Sibley Memorial Hospital,2018,2018,SIBLEY MEMORIAL HOSPITAL,38.936220796,-77.1092388979999,0.06850514602577272,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I56303344,Aselsan (Turkey),2012,2012,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,7597.0708069769325,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I1343180700,Intel (United States),2007,2007,ARISE AUSTIN MEDICAL CENTER,30.270759647,-97.795967019,0.9623322124205529,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I4210104314,New York Institute of Technology,2024,2024,SAINT FRANCIS HOSPITAL,40.804754732,-73.6705896829999,5.425340201820363,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I4210109586,Moscow Institute of Thermal Technology,2015,2020,SAMUEL SIMMONDS MEMORIAL HOSPITAL,71.29284714,-156.778767705,5831.600219863955,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5025877936,Mert R. Sabuncu,https://openalex.org/I1743320,Palo Alto University,2017,2017,VA MEDICAL CENTER - PALO ALTO DIVISION,37.4053530240001,-122.139784645,4.869295724753308,2000-01-01T00:00:00Z,,0000-0002-7068-719X,,Massachusetts Institute of Technology,Y,past
https://openalex.org/A5056442308,Daniel G. Nocera,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,2016,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1957-07-03T00:00:00Z,,0000-0001-5055-320X,n98019577,Harvard University,Y,current
