author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5022950702,Nitya Chawla,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5000806928,Emily Sue Corwin,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5017121501,Maira E. Ezerins,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5079882248,Kristen E. Jones,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5068005427,Anthony C. Klotz,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5071943207,Jeffrey D. Larson,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5083981597,Angelica Leigh,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5000959480,Rebecca MacGowan,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5023354845,Christina M. Moran,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5057233082,Devalina Nag,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5007733228,Kristie Rogers,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5077747447,Christopher C. Rosen,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5021974990,Katina Sawyer,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5072741183,Kristen M. Shockley,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5029300709,Lauren Simon,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5058961917,Kate P. Zipay,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5047673429,John E. Baur,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5095629402,Carl Lindner,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5060701531,Sham Mailankody,https://openalex.org/I205783295,Cornell University,2020,2025
https://openalex.org/A5044552886,Sean M. Devlin,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5032319246,Jonathan Landa,https://openalex.org/I205783295,Cornell University,2013,2022
https://openalex.org/A5038880944,Karthik Nath,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5033055418,Claudia Diamonte,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5054678150,Elizabeth J. Carstens,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5103995367,Douglas Russo,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5073687020,Romany Auclair,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5067465241,Lisa Fitzgerald,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5023513319,Briana Cadzin,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5034388262,Devanjan Sikder,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5109051698,Vladimir P. Bermudez,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5011077747,Terence J. Purdon,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5009876455,Kinga Hosszu,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5055498892,Devin McAvoy,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5018841151,Tasmin Farzana,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5026807081,Jessica Wilcox,https://openalex.org/I205783295,Cornell University,2018,2022
https://openalex.org/A5022054568,Urvi A. Shah,https://openalex.org/I205783295,Cornell University,2022,2025
https://openalex.org/A5062086023,Neha Korde,https://openalex.org/I205783295,Cornell University,2022,2024
https://openalex.org/A5089966136,Carlyn Tan,https://openalex.org/I205783295,Cornell University,2022,2024
https://openalex.org/A5016074876,Malin Hultcrantz,https://openalex.org/I205783295,Cornell University,2021,2024
https://openalex.org/A5030239977,Filiz Şen,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5024505450,Ahmet Doǧan,https://openalex.org/I205783295,Cornell University,2017,2022
https://openalex.org/A5009378735,Saad Z. Usmani,https://openalex.org/I205783295,Cornell University,2013,2025
https://openalex.org/A5091643041,Eric L. Smith,https://openalex.org/I205783295,Cornell University,2020,2022
https://openalex.org/A5086289427,William J. Lamb,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5011357096,D. M. Wood,https://openalex.org/I205783295,Cornell University,1977,1982
https://openalex.org/A5089807576,Polloneal Jymmiel R. Ocbina,https://openalex.org/I205783295,Cornell University,2008,2009
https://openalex.org/A5022295511,Carl Ginet,https://openalex.org/I205783295,Cornell University,1975,1975
https://openalex.org/A5112696774,Yisong Yue,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5053523675,Susan E. Leeman,https://openalex.org/I205783295,Cornell University,1979,1979
https://openalex.org/A5105274605,Richard J. Miller,https://openalex.org/I205783295,Cornell University,1979,1979
https://openalex.org/A5049931143,Armen R. Kherlopian,https://openalex.org/I205783295,Cornell University,2008,2015
https://openalex.org/A5056320450,C.T. de Wit,https://openalex.org/I205783295,Cornell University,1976,1976
https://openalex.org/A5025611258,Umesh Katpally,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5036589276,Elliott M. Ross,https://openalex.org/I205783295,Cornell University,1973,1973
https://openalex.org/A5032330337,Erik Gellella,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5039486054,Koos E. Hovinga,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5015058757,Fumiko Shimizu,https://openalex.org/I205783295,Cornell University,2010,2016
https://openalex.org/A5100324911,Rong Wang,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5046618040,Maartje van der Heijden,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5041490805,Hamideh Moayedpardazi,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5012633236,Ana Sofia Correia,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5068758645,Tamara Major,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5111832673,Jayanthi Menon,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5089328202,Rajnish Kumar Chaturvedi,https://openalex.org/I205783295,Cornell University,2008,2010
https://openalex.org/A5109257347,Robert F. Peterson,https://openalex.org/I205783295,Cornell University,1962,1962
https://openalex.org/A5087327220,Ana P. Gomes,https://openalex.org/I205783295,Cornell University,2015,2022
https://openalex.org/A5000784507,Jenny C. Y. Wong,https://openalex.org/I205783295,Cornell University,2016,2018
https://openalex.org/A5100722678,Pradeep K. Singh,https://openalex.org/I205783295,Cornell University,2016,2018
https://openalex.org/A5020140056,Márcio Renato Nunes,https://openalex.org/I205783295,Cornell University,2018,2018
https://openalex.org/A5104028638,Harold Mathijs van Es,https://openalex.org/I205783295,Cornell University,2018,2018
https://openalex.org/A5004180244,Robert R. Schindelbeck,https://openalex.org/I205783295,Cornell University,1997,2023
https://openalex.org/A5026618387,Aaron James Ristow,https://openalex.org/I205783295,Cornell University,2018,2018
https://openalex.org/A5108231717,Derek B. Hope,https://openalex.org/I205783295,Cornell University,1960,1962
https://openalex.org/A5001284014,V. V. Sreerama Murti,https://openalex.org/I205783295,Cornell University,1960,1962
https://openalex.org/A5049650244,Vincent du Vigneaud,https://openalex.org/I205783295,Cornell University,1956,1962
https://openalex.org/A5004555662,Beate Schulz,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5005706141,Jessica Pruessmeyer,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5019741830,Thorsten Maretzky,https://openalex.org/I205783295,Cornell University,2008,2016
https://openalex.org/A5045169722,Andreas Ludwig,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5032467961,Paul Säftig,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5077384727,Karina Reiß,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5037022605,D.H. Park,https://openalex.org/I205783295,Cornell University,1978,1978
https://openalex.org/A5077061804,William J. Baumgardner,https://openalex.org/I205783295,Cornell University,2010,2013
https://openalex.org/A5104027436,Allister M. Macmillan,https://openalex.org/I205783295,Cornell University,1957,1957
https://openalex.org/A5038515367,Antônio Bernardo,https://openalex.org/I205783295,Cornell University,2015,2017
https://openalex.org/A5007720638,Charalambos Antoniades,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5018195873,Umberto Benedetto,https://openalex.org/I205783295,Cornell University,2017,2019
https://openalex.org/A5109571839,Saswata Deb,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5016046607,Antonino Di Franco,https://openalex.org/I205783295,Cornell University,2016,2023
https://openalex.org/A5055516305,Gabriele Di Giammarco,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5089531607,Stephen E. Fremes,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5003353042,David Glineur,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5084606106,Juan B. Grau,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5017713517,Guo‐Wei He,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5113844561,Daniele Marinelli,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5041195250,Lucas B. Ohmes,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5037962146,Carlo Patrono,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5009748989,John D. Puskas,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5044373584,Robert F. Tranbaugh,https://openalex.org/I205783295,Cornell University,2017,2018
https://openalex.org/A5030079078,David P. Taggart,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5014691812,Xinghuo Li,https://openalex.org/I205783295,Cornell University,2018,2018
https://openalex.org/A5061336641,Dinali Wijewarnasuriya,https://openalex.org/I205783295,Cornell University,2018,2018
https://openalex.org/A5017619493,V. Lebouteiller,https://openalex.org/I205783295,Cornell University,2011,2013
https://openalex.org/A5071398527,Briana G. Nixon,https://openalex.org/I205783295,Cornell University,2020,2023
https://openalex.org/A5110004000,Olavi Ylikorkala,https://openalex.org/I205783295,Cornell University,1978,1978
https://openalex.org/A5041454513,M. Yusoff Dawood,https://openalex.org/I205783295,Cornell University,1978,1979
https://openalex.org/A5063423978,Gregory J. Buda,https://openalex.org/I205783295,Cornell University,2009,2013
https://openalex.org/A5112417629,Yonghua He,https://openalex.org/I205783295,Cornell University,2009,2012
https://openalex.org/A5077929172,D. A. Hammer,https://openalex.org/I205783295,Cornell University,1970,1980
https://openalex.org/A5060784977,N. Rostoker,https://openalex.org/I205783295,Cornell University,1970,1970
https://openalex.org/A5074993736,Robert L. Swofford,https://openalex.org/I205783295,Cornell University,1976,1976
https://openalex.org/A5019529392,Min Long,https://openalex.org/I205783295,Cornell University,1976,2005
https://openalex.org/A5009042229,Shinji Kasai,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5037710851,Cheryl A. Leichter,https://openalex.org/I205783295,Cornell University,2013,2014
https://openalex.org/A5018205123,Frank D. L. Rinkevich,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5109528453,G. Goldhaber,https://openalex.org/I205783295,Cornell University,1976,1976
https://openalex.org/A5104440347,Aaron Bernie,https://openalex.org/I205783295,Cornell University,2013,2015
https://openalex.org/A5084403759,Michael Mazourek,https://openalex.org/I205783295,Cornell University,2003,2025
https://openalex.org/A5088855810,Joseph Shemesh,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5081817797,Dorith Shaham,https://openalex.org/I205783295,Cornell University,2000,2023
https://openalex.org/A5042356921,Rowena Yip,https://openalex.org/I205783295,Cornell University,2008,2012
https://openalex.org/A5108443860,Matthew D. Cham,https://openalex.org/I205783295,Cornell University,2000,2010
https://openalex.org/A5018604521,Mildred Chen,https://openalex.org/I205783295,Cornell University,2010,2011
https://openalex.org/A5057061911,Amir Ali Amiri Moghadam,https://openalex.org/I205783295,Cornell University,2016,2018
https://openalex.org/A5101815684,Steven M. Paul,https://openalex.org/I205783295,Cornell University,2012,2016
https://openalex.org/A5001411524,Matěj Velický,https://openalex.org/I205783295,Cornell University,2018,2020
https://openalex.org/A5080309082,William J. I. DeBenedetti,https://openalex.org/I205783295,Cornell University,2018,2018
https://openalex.org/A5043424336,Gabriela Calinao Correa,https://openalex.org/I205783295,Cornell University,2018,2018
https://openalex.org/A5007768076,Melissa A. Hines,https://openalex.org/I205783295,Cornell University,2018,2018
https://openalex.org/A5075088890,Katherine Knorr,https://openalex.org/I205783295,Cornell University,2018,2018
https://openalex.org/A5079014668,David W. Bernard,https://openalex.org/I205783295,Cornell University,2020,2020
https://openalex.org/A5074276627,Todd N. Eagar,https://openalex.org/I205783295,Cornell University,2020,2020
https://openalex.org/A5082739099,Sheng Long,https://openalex.org/I205783295,Cornell University,2020,2022
https://openalex.org/A5027390602,Randall J. Olsen,https://openalex.org/I205783295,Cornell University,2015,2022
https://openalex.org/A5010204053,James M. Musser,https://openalex.org/I205783295,Cornell University,2003,2024
https://openalex.org/A5083138715,Robert Sherwood,https://openalex.org/I205783295,Cornell University,2014,2022
https://openalex.org/A5072923576,Anna Marie Paolicelli,https://openalex.org/I205783295,Cornell University,2022,2022
https://openalex.org/A5112712308,Adrian W. Zorgniotti,https://openalex.org/I205783295,Cornell University,1973,1973
https://openalex.org/A5059191857,Punna Ramu,https://openalex.org/I205783295,Cornell University,2015,2021
https://openalex.org/A5056776826,Katie E. Hyma,https://openalex.org/I205783295,Cornell University,2013,2016
https://openalex.org/A5025534876,Amanda M. Larracuente,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5071178938,Nadia D. Singh,https://openalex.org/I205783295,Cornell University,2008,2010
https://openalex.org/A5053104857,Philip Eras,https://openalex.org/I205783295,Cornell University,1972,1972
https://openalex.org/A5046231703,Michael J. Goldstein,https://openalex.org/I205783295,Cornell University,1972,1972
https://openalex.org/A5113674903,Sudeep Mandal,https://openalex.org/I205783295,Cornell University,2007,2011
https://openalex.org/A5061712557,Xavier Serey,https://openalex.org/I205783295,Cornell University,2009,2012
https://openalex.org/A5083506982,Yan Ding,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5111441143,I R Katz,https://openalex.org/I205783295,Cornell University,1976,1976
https://openalex.org/A5016689930,Albert Cass,https://openalex.org/I205783295,Cornell University,1976,1976
https://openalex.org/A5100600635,Simin Zhang,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5067236454,Jinsub Kim,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5010151045,Alexander A. Shestov,https://openalex.org/I205783295,Cornell University,2014,2015
https://openalex.org/A5115591916,Xiaojing Liu,https://openalex.org/I205783295,Cornell University,2014,2015
https://openalex.org/A5079952504,Zheng Ser,https://openalex.org/I205783295,Cornell University,2014,2015
https://openalex.org/A5043247663,Lei Huang,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5072697207,Dong-Sung Kim,https://openalex.org/I205783295,Cornell University,2014,2022
https://openalex.org/A5035178732,Ehud Lavi,https://openalex.org/I205783295,Cornell University,2008,2020
https://openalex.org/A5057741744,Emmanouil Papastergis,https://openalex.org/I205783295,Cornell University,2010,2012
https://openalex.org/A5066965000,Benjamin E. Lee,https://openalex.org/I205783295,Cornell University,2021,2021
https://openalex.org/A5108269083,Nicholas J Sanfilippo,https://openalex.org/I205783295,Cornell University,2021,2023
https://openalex.org/A5023774862,Ronald Scheff,https://openalex.org/I205783295,Cornell University,2013,2021
https://openalex.org/A5063622527,Bradley B. Pua,https://openalex.org/I205783295,Cornell University,2013,2021
https://openalex.org/A5009359954,James F. Gruden,https://openalex.org/I205783295,Cornell University,2018,2021
https://openalex.org/A5110309829,C Spinelli,https://openalex.org/I205783295,Cornell University,2021,2021
https://openalex.org/A5030316352,Joyce Gakuria,https://openalex.org/I205783295,Cornell University,2021,2021
https://openalex.org/A5064579762,Manik Uppal,https://openalex.org/I205783295,Cornell University,2021,2023
https://openalex.org/A5051006815,Bhavneet Binder,https://openalex.org/I205783295,Cornell University,2021,2021
https://openalex.org/A5087050031,R.J. Higgs,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5027421481,D.A. Ross,https://openalex.org/I205783295,Cornell University,1997,2018
https://openalex.org/A5076526244,E.B. Recktenwald,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5043634302,Andreas Foskolos,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5020303646,Huimin Geng,https://openalex.org/I205783295,Cornell University,2010,2016
https://openalex.org/A5110111506,Timothy J. Maloney,https://openalex.org/I205783295,Cornell University,1977,1977
https://openalex.org/A5007119765,Jeffrey Frey,https://openalex.org/I205783295,Cornell University,1977,1980
https://openalex.org/A5088598643,Diego J. Muñoz,https://openalex.org/I205783295,Cornell University,2014,2019
https://openalex.org/A5088916156,Kenneth Eng,https://openalex.org/I205783295,Cornell University,2015,2016
https://openalex.org/A5086545518,Hanna Rennert,https://openalex.org/I205783295,Cornell University,2014,2022
https://openalex.org/A5069790008,Jason R. Banfelder,https://openalex.org/I205783295,Cornell University,2012,2016
https://openalex.org/A5068268768,Neel S. Madhukar,https://openalex.org/I205783295,Cornell University,2015,2019
https://openalex.org/A5113046913,Jessica Padilla,https://openalex.org/I205783295,Cornell University,2014,2015
https://openalex.org/A5071316604,Noah Greco,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5066399049,Erick Herrscher,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5082058616,David Wilkes,https://openalex.org/I205783295,Cornell University,2004,2025
https://openalex.org/A5065673998,Adrian Y. Tan,https://openalex.org/I205783295,Cornell University,2014,2023
https://openalex.org/A5044120067,Robert Kim,https://openalex.org/I205783295,Cornell University,2015,2016
https://openalex.org/A5013763511,Anna Sophia McKenney,https://openalex.org/I205783295,Cornell University,2015,2022
https://openalex.org/A5100715334,Mao Chen,https://openalex.org/I205783295,Cornell University,2008,2013
https://openalex.org/A5025423844,John Metcalfe,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5058820329,Kátia Salgado,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5110512681,Khatiya Cheldize,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5034497646,Jeffrey Pontiff,https://openalex.org/I205783295,Cornell University,2018,2018
https://openalex.org/A5017132708,Anisha Luthra,https://openalex.org/I205783295,Cornell University,2018,2018
https://openalex.org/A5049017578,Nathan Oakes,https://openalex.org/I205783295,Cornell University,2018,2018
https://openalex.org/A5085274264,Mony J. de Leon,https://openalex.org/I205783295,Cornell University,2017,2024
https://openalex.org/A5089695784,Peter Macheroux,https://openalex.org/I205783295,Cornell University,2011,2011
https://openalex.org/A5077464603,J. E. Demuth,https://openalex.org/I205783295,Cornell University,1974,1974
https://openalex.org/A5008012191,Dorothy Nelkin,https://openalex.org/I205783295,Cornell University,1975,1989
https://openalex.org/A5038522015,Linda A. Dahlgren,https://openalex.org/I205783295,Cornell University,2002,2008
https://openalex.org/A5010666382,Jennifer L. Haupt,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5108436073,Amy E. Yeager,https://openalex.org/I205783295,Cornell University,1989,2011
https://openalex.org/A5071751892,Daniel L. Ward,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5035210426,Oishika Panda,https://openalex.org/I205783295,Cornell University,2014,2019
https://openalex.org/A5017566892,Parag Mahanti,https://openalex.org/I205783295,Cornell University,2011,2014
https://openalex.org/A5105764353,Lumi Viljakainen,https://openalex.org/I205783295,Cornell University,2011,2011
https://openalex.org/A5069137293,Kyle Preston,https://openalex.org/I205783295,Cornell University,2008,2013
https://openalex.org/A5018314796,Leslie L. Allee,https://openalex.org/I205783295,Cornell University,1992,2012
https://openalex.org/A5009450413,Rebecca R. Smyth,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5100785082,J. Brown,https://openalex.org/I205783295,Cornell University,2007,2019
https://openalex.org/A5032481510,Hyun‐Dong Chang,https://openalex.org/I205783295,Cornell University,2019,2019
https://openalex.org/A5088653101,Nikhil Ranganathan,https://openalex.org/I205783295,Cornell University,2019,2019
https://openalex.org/A5042277842,Vincenza Conteduca,https://openalex.org/I205783295,Cornell University,2019,2019
https://openalex.org/A5010710591,Clara Oromendia,https://openalex.org/I205783295,Cornell University,2017,2019
https://openalex.org/A5086136904,Tamer Uyar,https://openalex.org/I205783295,Cornell University,2019,2024
https://openalex.org/A5053307436,Roanna C. H. Ruiz,https://openalex.org/I205783295,Cornell University,2010,2019
https://openalex.org/A5008830530,Eiji Kikuchi,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5091753897,Vitaly Margulis,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5102984401,Pierre I. Karakiewicz,https://openalex.org/I205783295,Cornell University,2008,2010
https://openalex.org/A5101950512,Marco Roscigno,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5052951502,Shuji Mikami,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5041923034,Yair Lotan,https://openalex.org/I205783295,Cornell University,2008,2011
https://openalex.org/A5024037114,Mesut Remzi,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5061644837,Christian Bolenz,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5007093204,Cord Langner,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5018208869,Alon Z. Weizer,https://openalex.org/I205783295,Cornell University,2008,2011
https://openalex.org/A5061623935,Francesco Montorsi,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5061266716,Karim Bensalah,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5008890760,Theresa M. Koppie,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5010585119,Mario I. Fernández,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5023126884,Wassim Kassouf,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5017537551,Christopher G. Wood,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5071652086,Nazareno Suardi,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5086644570,Mototsugu Oya,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5084545230,N. Duane Loh,https://openalex.org/I205783295,Cornell University,2009,2010
https://openalex.org/A5030397525,Wei Song,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5091900282,Jennifer Gardner,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5053623376,Robert McDowell,https://openalex.org/I205783295,Cornell University,1972,1980
https://openalex.org/A5026273702,N.W. Hooven,https://openalex.org/I205783295,Cornell University,1972,1976
https://openalex.org/A5004220047,J. K. Camoens,https://openalex.org/I205783295,Cornell University,1976,1976
https://openalex.org/A5103560863,Bojan Ilic,https://openalex.org/I205783295,Cornell University,2008,2014
https://openalex.org/A5016613005,Jaeyong Sung,https://openalex.org/I205783295,Cornell University,2011,2015
https://openalex.org/A5085347199,Colin Ponce,https://openalex.org/I205783295,Cornell University,2011,2011
https://openalex.org/A5030861100,Jong‐Seok Moon,https://openalex.org/I205783295,Cornell University,2015,2018
https://openalex.org/A5065354734,Kuei‐Pin Chung,https://openalex.org/I205783295,Cornell University,2016,2019
https://openalex.org/A5031069499,Michael Jakun Koo,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5011588619,Maria Pabón,https://openalex.org/I205783295,Cornell University,2016,2019
https://openalex.org/A5030878143,Kristen T. Rooney,https://openalex.org/I205783295,Cornell University,2016,2016
https://openalex.org/A5073002566,Armando Bravo,https://openalex.org/I205783295,Cornell University,2012,2017
https://openalex.org/A5074042101,Wei Xiong,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5101979291,Dongfang Liu,https://openalex.org/I205783295,Cornell University,2017,2018
https://openalex.org/A5101987935,Chao Ning,https://openalex.org/I205783295,Cornell University,2017,2021
https://openalex.org/A5062751420,Fengqi You,https://openalex.org/I205783295,Cornell University,2016,2025
https://openalex.org/A5065674779,Xilun Chen,https://openalex.org/I205783295,Cornell University,2018,2019
https://openalex.org/A5013502032,Ben Athiwaratkun,https://openalex.org/I205783295,Cornell University,2017,2019
https://openalex.org/A5009730934,Christoph K. Stein‐Thoeringer,https://openalex.org/I205783295,Cornell University,2019,2019
https://openalex.org/A5058541689,Katherine Nichols,https://openalex.org/I205783295,Cornell University,2019,2019
https://openalex.org/A5078305262,Amina Lazrak,https://openalex.org/I205783295,Cornell University,2019,2019
https://openalex.org/A5087098201,Ann E. Slingerland,https://openalex.org/I205783295,Cornell University,2018,2019
https://openalex.org/A5088341593,John Slingerland,https://openalex.org/I205783295,Cornell University,2019,2019
https://openalex.org/A5043031618,Gabriel K. Armijo,https://openalex.org/I205783295,Cornell University,2019,2019
https://openalex.org/A5011345589,Yusuke Shono,https://openalex.org/I205783295,Cornell University,2019,2019
https://openalex.org/A5067079060,Anna Staffas,https://openalex.org/I205783295,Cornell University,2019,2019
https://openalex.org/A5022217667,Marina Burgos da Silva,https://openalex.org/I205783295,Cornell University,2019,2019
https://openalex.org/A5054209780,Ross J. Jennings,https://openalex.org/I205783295,Cornell University,2019,2023
https://openalex.org/A5046668581,Edward D. McCoul,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5062581350,Li-Wei Chiu,https://openalex.org/I205783295,Cornell University,2009,2010
https://openalex.org/A5112656590,Sarah Burke,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5100360969,Li Li,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5019190855,Lisa D. Adler,https://openalex.org/I205783295,Cornell University,2010,2010
https://openalex.org/A5023186462,Roja Motaghedi,https://openalex.org/I205783295,Cornell University,2008,2011
https://openalex.org/A5024657461,Balázs Kovács,https://openalex.org/I205783295,Cornell University,2015,2017
https://openalex.org/A5066782378,Laura Colosi,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5052019640,Claire E. Lobdell,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5112799369,Lynn A. Stout,https://openalex.org/I205783295,Cornell University,2002,2013
https://openalex.org/A5074870972,James M. Berak,https://openalex.org/I205783295,Cornell University,1970,1970
https://openalex.org/A5077145383,Thomas Eisner,https://openalex.org/I205783295,Cornell University,1958,2008
https://openalex.org/A5073165409,Jerrold Meinwald,https://openalex.org/I205783295,Cornell University,1961,2012
https://openalex.org/A5108702662,Christopher L. Andronicos,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5019198912,Ricky Chachra,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5048733359,Mark K. Transtrum,https://openalex.org/I205783295,Cornell University,2010,2013
https://openalex.org/A5026128758,Samanvaya Srivastava,https://openalex.org/I205783295,Cornell University,2012,2013
https://openalex.org/A5056533087,Aida M. Andrés,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5113594252,Dara G. Torgerson,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5035115733,Alp Simsek,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5072407810,Sung Wook Baik,https://openalex.org/I205783295,Cornell University,2018,2018
https://openalex.org/A5017791408,Ashudeep Singh,https://openalex.org/I205783295,Cornell University,2016,2020
https://openalex.org/A5028195807,Geoffrey S. Pitt,https://openalex.org/I205783295,Cornell University,2018,2025
