author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,MIT_ID,MIT_year_start,MIT_year_end,current_institutions,past_institutions,orcid
https://openalex.org/A5020638732,S. Tremaine,https://openalex.org/I63966007,Massachusetts Institute of Technology,1983,1984,https://openalex.org/I63966007,1983,1984,Massachusetts Institute of Technology; California Institute of Technology,Ames Research Center,
https://openalex.org/A5079876130,G.L. Yoder,https://openalex.org/I63966007,Massachusetts Institute of Technology,1983,1983,https://openalex.org/I63966007,1983,1983,Oak Ridge National Laboratory,"National Technical Information Service; UT-Battelle; Office of Scientific and Technical Information; Whitney Museum of American Art; Pratt & Whitney (United States); United States Department of Energy; Massachusetts Institute of Technology; University of California, Berkeley",0000-0001-7080-3034
https://openalex.org/A5040625146,Daniel Stoljar,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,1993,https://openalex.org/I63966007,1993,1993,Australian National University,John Wiley & Sons (United States); Africa Nazarene University; The University of Sydney; University of Alabama; University of Colorado System; National University; University of Colorado Boulder; Massachusetts Institute of Technology,0000-0003-4506-3614
https://openalex.org/A5113168281,C. W. de Jager,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2008,https://openalex.org/I63966007,2008,2008,Williams (United States); William & Mary,Thomas Jefferson National Accelerator Facility; National Institute for Subatomic Physics; University of Illinois Urbana-Champaign; University of Ljubljana; University of Virginia; Tel Aviv University; Massachusetts Institute of Technology; California State University Los Angeles,
https://openalex.org/A5005041248,Chester Hartman,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Poverty and Race Research Action Council,"George Washington University; University of Arkansas at Little Rock; University of San Francisco; University of California, Berkeley; Massachusetts Institute of Technology; Harvard University Press",
https://openalex.org/A5113667324,Sarah L. Wheeler,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,1994,https://openalex.org/I63966007,1994,1994,University of Reading,University of New Mexico; Massachusetts Institute of Technology,
https://openalex.org/A5040484280,C. E. Isachsen,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,1994,https://openalex.org/I63966007,1993,1994,University of Arizona,Massachusetts Institute of Technology; Washington University in St. Louis; University of British Columbia,
https://openalex.org/A5054880918,Alexander Rich,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology,,
https://openalex.org/A5064778606,R.T. Cerretani,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,1982,https://openalex.org/I63966007,1982,1982,MIT Lincoln Laboratory; Massachusetts Institute of Technology,,
https://openalex.org/A5058768887,Kazuki Mizushima,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,1994,https://openalex.org/I63966007,1994,1994,University of Tsukuba,Mitsubishi Materials (Japan); Imperial College London; Massachusetts Institute of Technology,
https://openalex.org/A5048128551,Declan G. Gilheany,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,1990,https://openalex.org/I63966007,1990,1990,University College Dublin,"22q11 Ireland; Chemical Synthesis Lab; National University of Ireland, Maynooth; Conway School of Landscape Design; RELX Group (United Kingdom); John Wiley & Sons (United Kingdom); Massachusetts Institute of Technology; National University of Ireland",0000-0002-1272-4423
https://openalex.org/A5085381318,Shane M. Pelechaty,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,1998,https://openalex.org/I63966007,1993,1998,Woodside (Australia),Massachusetts Institute of Technology; Shell (Netherlands); Chevron (Canada),
https://openalex.org/A5091780787,R.H. Domnitz,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,MIT Lincoln Laboratory,Massachusetts Institute of Technology,
https://openalex.org/A5103204782,X. Jiang,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2008,https://openalex.org/I63966007,2008,2008,Xidian University,"Los Alamos National Laboratory; Rutgers, The State University of New Jersey; Tel Aviv University; Massachusetts Institute of Technology; California State University Los Angeles; University of Glasgow",0000-0002-6350-8245
https://openalex.org/A5030585689,H.W. Chen,https://openalex.org/I63966007,Massachusetts Institute of Technology,1981,1981,https://openalex.org/I63966007,1981,1981,Massachusetts Institute of Technology; Jackson Laboratory,,
https://openalex.org/A5023109253,William E. Weihl,https://openalex.org/I63966007,Massachusetts Institute of Technology,1985,2003,https://openalex.org/I63966007,1985,2003,Massachusetts Institute of Technology,Akamai (United States); Digital Wave (United States); Palo Alto Research Center; Digital Equipment (Germany); Moscow Institute of Thermal Technology; AT&T (United States); Political Research Associates; Office of Naval Research; Research Square (United States),
https://openalex.org/A5034807963,Thomas A. Lehrer,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology,,
https://openalex.org/A5044192396,D. R. Mokadam,https://openalex.org/I63966007,Massachusetts Institute of Technology,1984,1986,https://openalex.org/I63966007,1984,1986,Massachusetts Institute of Technology,Martin Marietta Materials (United States),
https://openalex.org/A5111078102,P. Tseng,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,1992,https://openalex.org/I63966007,1990,1992,Ludwig-Maximilians-Universität München,University of Washington; Massachusetts Institute of Technology,
https://openalex.org/A5109873098,A.A. Kandutsch,https://openalex.org/I63966007,Massachusetts Institute of Technology,1981,1981,https://openalex.org/I63966007,1981,1981,Jackson Laboratory,Dartmouth College; Stanford University; Jackson College; College of the Atlantic; Harvard University; Flinders Medical Centre; Massachusetts Institute of Technology; Maine Department of Marine Resources; Rice University,
https://openalex.org/A5108436074,Jessica Dausman,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,2004,https://openalex.org/I63966007,1993,2004,Whitehead Institute for Biomedical Research; Massachusetts Institute of Technology,Ludwig-Maximilians-Universität München; Max Delbrück Center; UCSF Helen Diller Family Comprehensive Cancer Center; California Institute of Technology; Research Institute of Molecular Pathology; Tulane University; Leibniz Institute of Virology (LIV); Universität Hamburg,
https://openalex.org/A5077469772,Esko Keski-Vakkuri,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,1994,https://openalex.org/I63966007,1993,1994,University of Helsinki; Helsinki Institute of Physics,Laboratoire AstroParticule et Cosmologie; Uppsala University; Nordic Institute for Theoretical Physics; California Institute of Technology; Massachusetts Institute of Technology,0000-0002-6737-6067
https://openalex.org/A5009190496,Gerhard Egbers,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Institute of Textile Technology and Process Engineering,Massachusetts Institute of Technology,
https://openalex.org/A5013080017,Henry J. Tracy,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,Massachusetts Institute of Technology,,
https://openalex.org/A5111932995,J. J. LeRose,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2008,https://openalex.org/I63966007,2008,2008,Thomas Jefferson National Accelerator Facility,William & Mary; Williams (United States); Chesapeake Bay Program; University of Ljubljana; Argonne National Laboratory; Tel Aviv University; Massachusetts Institute of Technology; California State University Los Angeles; University of Glasgow,
https://openalex.org/A5101406396,Ram Sasisekharan,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,2022,https://openalex.org/I63966007,1994,2022,Massachusetts Institute of Technology,Singapore-MIT Alliance for Research and Technology; Digital Research Alliance of Canada; Universitat de Barcelona; Harvard–MIT Division of Health Sciences and Technology; University of Ottawa; Brigham and Women's Hospital; University of Auckland; University of Milan; Institute of Chemistry of the Slovak Academy of Sciences,0000-0002-2085-7840
https://openalex.org/A5080244348,EUGENE B. MITCHELL,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology; United States Department of the Navy,,
https://openalex.org/A5090959143,D E Ingber,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,1994,https://openalex.org/I63966007,1994,1994,Harvard University,Massachusetts Institute of Technology,
https://openalex.org/A5077841048,Christopher R. Liro,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,ICF International (United States),Massachusetts Institute of Technology,
https://openalex.org/A5039277803,Jennifer L. Robison,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,Lewisham and Greenwich NHS Trust,North Carolina State University; Madigan Army Medical Center; IIT@MIT; Massachusetts Institute of Technology,
https://openalex.org/A5056556739,R. N. Davis,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,MIT Lincoln Laboratory; Massachusetts Institute of Technology,,
https://openalex.org/A5078396068,Judith McGuire,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,1982,https://openalex.org/I63966007,1982,1982,Massachusetts Institute of Technology,,
https://openalex.org/A5108415660,Howard J. Herzog,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,2022,https://openalex.org/I63966007,1990,2022,Massachusetts Institute of Technology,Joint Global Change Research Institute; IIT@MIT; Moscow Institute of Thermal Technology; Energy Foundation; Chalmers University of Technology; University of Cambridge; New York University; Lawrence Livermore National Laboratory; MIT Lincoln Laboratory,
https://openalex.org/A5103364579,C. C. Lin,https://openalex.org/I63966007,Massachusetts Institute of Technology,1987,1987,https://openalex.org/I63966007,1987,1987,National Chung Hsing University,"National Taipei University; Massachusetts Institute of Technology; University of Wisconsin–Madison; General Electric (United States); Fusion (United States); Plasma Technology (United States); Fusion Academy; University of California, Los Angeles",
https://openalex.org/A5086893434,F. A. Perkins,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,MIT Lincoln Laboratory; Massachusetts Institute of Technology,,
https://openalex.org/A5023771526,Donald L. Green,https://openalex.org/I63966007,Massachusetts Institute of Technology,1984,1984,https://openalex.org/I63966007,1984,1984,Rider University,Massachusetts Institute of Technology,
https://openalex.org/A5047538434,M. Azizoğlu,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,1991,https://openalex.org/I63966007,1991,1991,Middle East Technical University,"George Washington University; University of Washington; Akamai (United States); University of California, Santa Barbara; Columbia University; Washington University in St. Louis; Decision Systems (United States); Massachusetts Institute of Technology",0000-0001-6327-3012
https://openalex.org/A5033769160,A Häusler,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,Givaudan (Switzerland),University of Massachusetts Chan Medical School; Northeastern University; Massachusetts Institute of Technology; Center for Cancer Research; Board of the Swiss Federal Institutes of Technology; École Polytechnique Fédérale de Lausanne,
https://openalex.org/A5038317332,Sara C. McFarlan,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,University of Minnesota,Massachusetts Institute of Technology; University of Neuchâtel; Philipps University of Marburg,
https://openalex.org/A5027575598,Ricard M. Sachs,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology,,
https://openalex.org/A5084746414,Richard G. Austin,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,1979,https://openalex.org/I63966007,1978,1979,ExxonMobil (United States),Massachusetts Institute of Technology,
https://openalex.org/A5052597470,M. Takayasu,https://openalex.org/I63966007,Massachusetts Institute of Technology,1984,2016,https://openalex.org/I63966007,1984,2016,Massachusetts Institute of Technology,Plasma Technology (United States); Fusion Academy; Fusion (United States); IIT@MIT; Tufts University; Advanced Science Research Center; CEA Cadarache; Polytechnic University of Turin; Commissariat à l'Énergie Atomique et aux Énergies Alternatives,0000-0002-6736-957X
https://openalex.org/A5091690835,Victoria Sluzky,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,1992,https://openalex.org/I63966007,1991,1992,Massachusetts Institute of Technology,Scion,
https://openalex.org/A5069445853,L Ballou,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,"University of California, Berkeley",Massachusetts Institute of Technology; Center for Cancer Research,
https://openalex.org/A5088367509,George Reichel,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology,,
https://openalex.org/A5107847905,D. Meekins,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2008,https://openalex.org/I63966007,2008,2008,Thomas Jefferson National Accelerator Facility,Al-Zaytoonah University of Jordan; Shandong University; Virginia Tech; Florida State University; Old Dominion University; Massachusetts Institute of Technology; Tel Aviv University; California State University Los Angeles; University of Glasgow,
https://openalex.org/A5024721588,Gerardo Z. Lederkremer,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,1991,https://openalex.org/I63966007,1991,1991,Tel Aviv University,Howard Hughes Medical Institute; Harvard University; Whitehead Institute for Biomedical Research; Massachusetts Institute of Technology; Foundation for Biomedical Research; Weizmann Institute of Science; Fundación Instituto Leloir; Fundación Miguel Lillo,0000-0002-9857-7152
https://openalex.org/A5111141451,H.-R. Chang,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,1982,https://openalex.org/I63966007,1982,1982,Xi'an Jiaotong University,Rockwell Automation (United States); General Electric (United States); Massachusetts Institute of Technology,
https://openalex.org/A5109145592,J A Tamada,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,1994,https://openalex.org/I63966007,1991,1994,Futaba (Japan); Shionogi (Japan),"Cygnus (United States); University of Colorado Health; Massachusetts Institute of Technology; Lawrence Berkeley National Laboratory; University of California, Berkeley",
https://openalex.org/A5108799420,Clinton E. Ballou,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,"University of California, Berkeley",Center for Cancer Research; Massachusetts Institute of Technology; Cancer Research Center; University of Lausanne; Imperial College London; Max Planck Institute of Biochemistry; University of Miami; Queen's University; California Institute of Technology,
https://openalex.org/A5112013942,R. Michaels,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2008,https://openalex.org/I63966007,2008,2008,Thomas Jefferson National Accelerator Facility,Syracuse University; Al-Zaytoonah University of Jordan; Virginia Tech; Shandong University; Williams (United States); William & Mary; Massachusetts Institute of Technology; University of Ljubljana; Argonne National Laboratory,
https://openalex.org/A5065745297,Gisela Schröder,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,University of Bonn,Massachusetts Institute of Technology,
https://openalex.org/A5040193307,Kenneth D. Legg,https://openalex.org/I63966007,Massachusetts Institute of Technology,1977,1978,https://openalex.org/I63966007,1977,1978,Massachusetts Institute of Technology,"California State University, Long Beach",
https://openalex.org/A5079119405,George Celniker,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,1982,https://openalex.org/I63966007,1982,1982,Schlumberger (United States),Massachusetts Institute of Technology,
https://openalex.org/A5060892666,B. Moffit,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2017,https://openalex.org/I63966007,2008,2017,Thomas Jefferson National Accelerator Facility,William & Mary; Williams (United States); University of Ljubljana; Massachusetts Institute of Technology; Argonne National Laboratory; Fermi National Accelerator Laboratory; Tel Aviv University; California State University Los Angeles; University of Glasgow,0000-0002-3800-1629
https://openalex.org/A5112492136,Robert A. Millikan,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,California Institute of Technology,Massachusetts Institute of Technology; Washington Center; Athenaeum University; University of Chicago; Toronto Metropolitan University,
https://openalex.org/A5026220459,Toshiaki Tsuru,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,1982,https://openalex.org/I63966007,1982,1982,Kyushu Sangyo University,Kyushu University; Toyo Kohan (Japan); Massachusetts Institute of Technology,
https://openalex.org/A5004442975,F.F.T. de Araujo,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,1982,https://openalex.org/I63966007,1982,1982,John Wiley & Sons (United States); Hudson Institute,Universidade Federal do Ceará; Massachusetts Institute of Technology,
https://openalex.org/A5026663934,Jonathan S. Weissman,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,2025,https://openalex.org/I63966007,1991,2025,"University of California, San Francisco; Howard Hughes Medical Institute",Massachusetts Institute of Technology; Whitehead Institute for Biomedical Research; Broad Institute; Koch Institute for Integrative Cancer Research At MIT; Memorial Sloan Kettering Cancer Center; University of California System; Boston Children's Hospital; Harvard University,0000-0003-2445-670X
https://openalex.org/A5066379315,Young D. Park,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,1992,https://openalex.org/I63966007,1989,1992,Augusta University,Massachusetts Institute of Technology; Princeton University; University of Chicago,
https://openalex.org/A5107900448,E. Piasetzky,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2008,https://openalex.org/I63966007,2008,2008,Tel Aviv University,University of Glasgow; Johannes Gutenberg University Mainz; Campbell Collaboration; University of South Carolina; Jožef Stefan Institute; Thomas Jefferson National Accelerator Facility; Massachusetts Institute of Technology; University of Ljubljana; California State University Los Angeles,
https://openalex.org/A5113449833,Duane Roller,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,University of Oklahoma,The Ohio State University at Lima; Massachusetts Institute of Technology; Harvard University Press; Oxford University Press (United Kingdom); Harvey Mudd College; California Institute of Technology; ConocoPhillips (Canada); Wabash College; HRL Laboratories (United States),
https://openalex.org/A5045782424,James M. Papadopoulos,https://openalex.org/I63966007,Massachusetts Institute of Technology,1983,1983,https://openalex.org/I63966007,1983,1983,University of Wisconsin–Madison,Ashland (United States); Massachusetts Institute of Technology,
https://openalex.org/A5088396783,Frank Thorn,https://openalex.org/I63966007,Massachusetts Institute of Technology,1987,1994,https://openalex.org/I63966007,1987,1994,Massachusetts Institute of Technology,Affiliated Eye Hospital of Wenzhou Medical College; Wenzhou Medical University; Institute of Cognitive and Brain Sciences; New England College of Optometry; Fundação Armando Alvares Penteado; Association for Jewish Studies; Reading Area Community College; Beacon College; College of Optometrists,
https://openalex.org/A5081559041,Robert G. Caflisch,https://openalex.org/I63966007,Massachusetts Institute of Technology,1983,1985,https://openalex.org/I63966007,1983,1985,ExxonMobil (United States),University of Rhode Island; University of Pennsylvania; Massachusetts Institute of Technology; Schlumberger (United States),
https://openalex.org/A5081251864,B.S. Lau,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,1993,https://openalex.org/I63966007,1993,1993,Massachusetts Institute of Technology,,
https://openalex.org/A5029364088,M. Potokar,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2008,https://openalex.org/I63966007,2008,2008,Jožef Stefan Institute; University of Ljubljana,William & Mary; Williams (United States); University of Zagreb; Kent State University; Tel Aviv University; California State University Los Angeles; University of Glasgow; Massachusetts Institute of Technology,
https://openalex.org/A5017656565,E. C. Watson,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology,California Institute of Technology,
https://openalex.org/A5017953097,Martinez J. Hewlett,https://openalex.org/I63966007,Massachusetts Institute of Technology,1977,1977,https://openalex.org/I63966007,1977,1977,University of Arizona,"Colorado State University; Center for Cancer Research; Massachusetts Institute of Technology; VA Sepulveda Ambulatory Care Center; University of California, Los Angeles; United States Department of Veterans Affairs; St. Joseph Hospital; St. Joseph Medical Center in Tacoma",
https://openalex.org/A5021446664,James H. Willemin,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,1984,https://openalex.org/I63966007,1982,1984,Cornell University,Massachusetts Institute of Technology; Planetary Science Institute,
https://openalex.org/A5029415910,C.D. Milano,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,1994,https://openalex.org/I63966007,1993,1994,Universidad de Málaga,Massachusetts Institute of Technology,
https://openalex.org/A5049584233,R. B. Phillips,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,1994,https://openalex.org/I63966007,1991,1994,Northeast Radio Observatory Corporation,Massachusetts Institute of Technology; W.M. Keck Observatory; Fort Hays State University; Pennsylvania State University; Sandia National Laboratories California; Washington University in St. Louis; University of Iowa; University of Kansas; University of Lynchburg,
https://openalex.org/A5107833079,V. Punjabi,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2008,https://openalex.org/I63966007,2008,2008,Norfolk State University,William & Mary; Williams (United States); Massachusetts Institute of Technology; University of Ljubljana; Tel Aviv University; California State University Los Angeles; University of Glasgow; Argonne National Laboratory; Joint Institute for Nuclear Research,
https://openalex.org/A5113477075,Emanuel Maxwell,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,National Renewable Energy Laboratory,Massachusetts Institute of Technology; National Institute of Standards and Technology; University of America; Catholic University of America,
https://openalex.org/A5078597373,Reid W. von Borstel,https://openalex.org/I63966007,Massachusetts Institute of Technology,1983,1984,https://openalex.org/I63966007,1983,1984,Wellstat (United States),NeuroNascent (United States); Massachusetts Institute of Technology,
https://openalex.org/A5088588711,Garry J. Axen,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,1982,https://openalex.org/I63966007,1982,1982,Planetary Science Institute; Massachusetts Institute of Technology; Environmental Education Exchange,,
https://openalex.org/A5045998043,Squire J. Booker,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,1999,https://openalex.org/I63966007,1993,1999,Pennsylvania State University; University of Pennsylvania,Howard Hughes Medical Institute; Princeton University; Boston University; University of Wisconsin–Madison; University of Georgia; San Francisco State University; Massachusetts Institute of Technology,0000-0002-7211-5937
https://openalex.org/A5005323400,C. J. Lonsdale,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,2014,https://openalex.org/I63966007,1991,2014,W.M. Keck Observatory,Massachusetts Institute of Technology; Northeast Radio Observatory Corporation; Science and Engineering Research Board; Government of India; Indian Institute of Science Education and Research Kolkata; Indian Space Research Organisation; Aryabhatta Research Institute of Observational Sciences; Inter-University Centre for Astronomy and Astrophysics; National Centre for Radio Astrophysics,0000-0003-4062-4654
https://openalex.org/A5108494742,Secor D. Browne,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Vaughn College of Aeronautics and Technology,Massachusetts Institute of Technology,
https://openalex.org/A5114378285,Y. Qiang,https://openalex.org/I63966007,Massachusetts Institute of Technology,2006,2015,https://openalex.org/I63966007,2006,2015,Canon (United States),Massachusetts Institute of Technology; Thomas Jefferson National Accelerator Facility; Old Dominion University; William & Mary; Williams (United States); Toshiba (United States); University of Ljubljana; GSI Helmholtz Centre for Heavy Ion Research; Duke University,0000-0001-7026-7841
https://openalex.org/A5046348268,T. Alan Hatton,https://openalex.org/I63966007,Massachusetts Institute of Technology,1984,2025,https://openalex.org/I63966007,1984,2025,Massachusetts Institute of Technology,"IIT@MIT; Singapore-MIT Alliance for Research and Technology; National University of Singapore; University of California, Santa Cruz; Novartis-MIT Center for Continuous Manufacturing; Universidade de Santiago de Compostela; Methodist University; Southern Methodist University; The University of Melbourne",
https://openalex.org/A5037364827,Juli D. Klemm,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,1996,https://openalex.org/I63966007,1994,1996,Howard Hughes Medical Institute; Massachusetts Institute of Technology,Stanford University; Harvard University; University of Utah,
https://openalex.org/A5089456502,B. Ozmat,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,1991,https://openalex.org/I63966007,1991,1991,The Aerospace Corporation,Texas Instruments (United States); GE Global Research (United States); Massachusetts Institute of Technology,
https://openalex.org/A5090217211,V. Diadiuk,https://openalex.org/I63966007,Massachusetts Institute of Technology,1976,1989,https://openalex.org/I63966007,1976,1989,Massachusetts Institute of Technology,MIT Lincoln Laboratory,
https://openalex.org/A5039419347,D. S. Wardius,https://openalex.org/I63966007,Massachusetts Institute of Technology,1984,1984,https://openalex.org/I63966007,1984,1984,Massachusetts Institute of Technology,,
https://openalex.org/A5078527746,Linda M. Sauter,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,University of Washington,Sorbonne Université; Centre National de la Recherche Scientifique; Institut d'Astrophysique de Paris; Massachusetts Institute of Technology,
https://openalex.org/A5041917711,W. N. Cheung,https://openalex.org/I63966007,Massachusetts Institute of Technology,1976,1976,https://openalex.org/I63966007,1976,1976,Massachusetts Institute of Technology,,
https://openalex.org/A5066067174,Mark A. Rould,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,1999,https://openalex.org/I63966007,1994,1999,Howard Hughes Medical Institute; Yale University,University of Vermont; Massachusetts Institute of Technology; Brigham and Women's Hospital; Harvard University; University of Dundee,
https://openalex.org/A5010254746,T.E. Djaferis,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,1982,https://openalex.org/I63966007,1982,1982,Mount Holyoke College,University of Massachusetts Amherst; University of Puerto Rico-Mayaguez; NOAA National Severe Storms Laboratory; McGill University; Colorado State University; University of Oklahoma; Amherst College; Decision Systems (United States); Massachusetts Institute of Technology,
https://openalex.org/A5057986961,Lisa Dhar,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,1995,https://openalex.org/I63966007,1991,1995,Northwestern University,Nanophase Technologies (United States); MicroVision (United States); Office of Public Affairs; Nokia (United States); IBM Research - Almaden; Massachusetts Institute of Technology; IIT@MIT; AT&T (United States); Alcatel Lucent (Germany),
https://openalex.org/A5007692240,C. García-Recio,https://openalex.org/I63966007,Massachusetts Institute of Technology,1988,1993,https://openalex.org/I63966007,1988,1993,Iberdrola (Spain),Universidad de Granada; University of Groningen; Instituto de Física Corpuscular; Universitat de València; Universitat de Barcelona; Universitat Autònoma de Barcelona; University of Southampton; Consejo Superior de Investigaciones Científicas; Massachusetts Institute of Technology,0000-0002-0442-3700
https://openalex.org/A5086277174,Alfred B. Manaster,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,"University of California, San Diego","University of California, Los Angeles; La Jolla Alcohol Research; Rutgers Sexual and Reproductive Health and Rights; Rutgers, The State University of New Jersey; Institute For Defense Analyses; Massachusetts Institute of Technology",
https://openalex.org/A5107863467,K. H. Lo,https://openalex.org/I63966007,Massachusetts Institute of Technology,1976,1976,https://openalex.org/I63966007,1976,1976,Institute of High Energy Physics; University of Antwerp; A. Alikhanyan National Laboratory,University of Florida; University of Rochester; Lomonosov Moscow State University; Brookhaven National Laboratory; Stony Brook University; Shell (United States); Massachusetts Institute of Technology,
https://openalex.org/A5108522789,M. Morgan Conn,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,1994,https://openalex.org/I63966007,1993,1994,Amherst College; PTC Therapeutics (United States),"Scripps Research Institute; University of California, Berkeley; Howard Hughes Medical Institute; Massachusetts Institute of Technology; IIT@MIT; University of Toronto",
https://openalex.org/A5087996110,Michael Jeremy. Knudsen,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology,,
https://openalex.org/A5109153788,M. L. A. Mac Vicar,https://openalex.org/I63966007,Massachusetts Institute of Technology,1976,1976,https://openalex.org/I63966007,1976,1976,Massachusetts Institute of Technology,,
https://openalex.org/A5088059869,Haoping Liu,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,1993,https://openalex.org/I63966007,1993,1993,"University of California, Irvine","Jiangxi Agricultural University; Jiujiang University; Jiangxi Normal University; University of Toronto; University of California, Berkeley; Whitehead Institute for Biomedical Research; Massachusetts Institute of Technology",0000-0003-3489-7103
https://openalex.org/A5004880118,Elisabetta Viani,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,1993,https://openalex.org/I63966007,1993,1993,Massachusetts Institute of Technology,,
