author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,MIT_ID,MIT_year_start,MIT_year_end,current_institutions,past_institutions,orcid,date_of_birth,date_of_death,ORCID,loc_id,affiliation,q_id
https://openalex.org/A5054725200,Constance Perin,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,1991,https://openalex.org/I63966007,1991,1991,Massachusetts Institute of Technology,United States Department of Transportation,,1930-03-06T00:00:00Z,2012-03-18T00:00:00Z,,n86813632,Massachusetts Institute of Technology,Q59526521
https://openalex.org/A5111786979,Mr. Manjunath M O,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,1991,https://openalex.org/I63966007,1991,1991,Massachusetts Institute of Technology,,,1938-05-28T00:00:00Z,2024-06-12T00:00:00Z,,n50003367,,Q311195
https://openalex.org/A5102392734,Jingying Hu,https://openalex.org/I63966007,Massachusetts Institute of Technology,2009,2011,https://openalex.org/I63966007,2009,2011,NARI Group (China),Massachusetts Institute of Technology,,0523-01-01T00:00:00Z,0592-01-01T00:00:00Z,,,,Q11074178
https://openalex.org/A5113616585,D. V. Ellis,https://openalex.org/I63966007,Massachusetts Institute of Technology,1981,1981,https://openalex.org/I63966007,1981,1981,Schlumberger (British Virgin Islands),University of Tennessee at Knoxville; Maroc Numeric Cluster; Schlumberger (United States); Massachusetts Institute of Technology,,1930-09-23T00:00:00Z,2013-09-26T00:00:00Z,,n87117578,Swansea University,Q5365877
https://openalex.org/A5019982594,J. H. Laning,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology,,,1920-02-14T00:00:00Z,2012-05-29T00:00:00Z,,n84801650,,Q6105927
https://openalex.org/A5088939980,J. Wahl,https://openalex.org/I63966007,Massachusetts Institute of Technology,1981,1981,https://openalex.org/I63966007,1981,1981,University of Stuttgart,University of Warsaw; Schlumberger (United States); Massachusetts Institute of Technology; Technical University of Munich; Schlumberger (British Virgin Islands),0009-0007-8419-0145,1689-01-01T00:00:00Z,1765-01-01T00:00:00Z,,no2005063110,,Q1309780
https://openalex.org/A5064272217,C. A. Shannon,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology,,,1916-04-30T00:00:00Z,2001-02-24T00:00:00Z,,n92078142,Massachusetts Institute of Technology,Q92760
https://openalex.org/A5020954916,Robert C Kidd,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,1990,https://openalex.org/I63966007,1990,1990,Massachusetts Institute of Technology,,,1943-01-01T00:00:00Z,1980-07-15T00:00:00Z,,no2010018424,,Q7346346
https://openalex.org/A5111700380,Harald Otto,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,1992,https://openalex.org/I63966007,1991,1992,Freie Universität Berlin,University of Arizona; Justus-Liebig-Universität Gießen; University of Amsterdam; Massachusetts Institute of Technology; University of Regensburg; Johannes Gutenberg University Mainz; Technische Universität Berlin; GGz centraal,,1909-01-11T00:00:00Z,1977-06-01T00:00:00Z,,no2015153968,,Q3127256
https://openalex.org/A5108210147,Johannes Moe,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Equinor (Norway),"Norwegian University of Science and Technology; Techni (Norway); University of California, Berkeley; Massachusetts Institute of Technology; The University of Tokyo; Leibniz University Hannover; Swansea University; University of Wales; Cornell University",,1859-12-25T00:00:00Z,1937-01-09T00:00:00Z,,,,Q2856062
https://openalex.org/A5064936884,Eduard Pestel,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Hannover Re (Germany),"Leibniz University Hannover; Deutsche Forschungsgemeinschaft; Swansea University; University of Wales; Cornell University; Loughborough University; University of Stuttgart; University of California, Berkeley; Massachusetts Institute of Technology",,1914-05-29T00:00:00Z,1988-09-19T00:00:00Z,,n79138710,University of Haifa,Q1289529
https://openalex.org/A5070733836,K. Jacobs,https://openalex.org/I63966007,Massachusetts Institute of Technology,1980,1982,https://openalex.org/I63966007,1980,1982,RMIT University,"University of Georgia; Stanford Synchrotron Radiation Lightsource; University of Wisconsin–Madison; Massachusetts Institute of Technology; University of Bamberg; Nicolaus Copernicus Astronomical Center; Budker Institute of Nuclear Physics; Boeing (United States); University of California, Berkeley",0009-0004-0482-7141,1928-08-24T00:00:00Z,2015-07-26T00:00:00Z,,n79061200,Friedrich-Alexander-Universität Erlangen-Nürnberg,Q105394
https://openalex.org/A5061347888,M. S. Feld,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1996,https://openalex.org/I63966007,1969,1996,Massachusetts Institute of Technology,,,1940-11-11T00:00:00Z,2010-04-10T00:00:00Z,,n80079622,Massachusetts Institute of Technology,Q6834603
https://openalex.org/A5033421008,Arthur H. Hale,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,1979,https://openalex.org/I63966007,1978,1979,Shell (Germany),Shell (Netherlands); Atrium Health Wake Forest Baptist; Wake Forest University; Massachusetts Institute of Technology; Center for Cancer Research; National Postdoctoral Association; University of Illinois Urbana-Champaign; Urbana University,,1881-05-20T00:00:00Z,1955-11-13T00:00:00Z,,n85144666,Northwestern University,Q4798948
https://openalex.org/A5110107329,R. Jones,https://openalex.org/I63966007,Massachusetts Institute of Technology,2010,2010,https://openalex.org/I63966007,2010,2010,Los Alamos National Laboratory; Schlumberger (United Kingdom); Schlumberger (Canada); Massachusetts Institute of Technology,,,1754-01-01T00:00:00Z,1835-01-01T00:00:00Z,,,,Q7273743
https://openalex.org/A5043426057,M. Rosenthal,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,MIT Lincoln Laboratory; Massachusetts Institute of Technology,,,1833-09-19T00:00:00Z,1889-12-30T00:00:00Z,,n87885246,University of Vienna,Q76701612
https://openalex.org/A5027372961,C. A. White,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,1991,https://openalex.org/I63966007,1991,1991,The Alfred Hospital,"University of California, Davis; Massachusetts Institute of Technology; University of California System",,1858-01-01T00:00:00Z,1931-09-06T00:00:00Z,,,,Q5006264
https://openalex.org/A5047745622,J. P. SOLAR,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,1979,https://openalex.org/I63966007,1978,1979,Grace (United States),"Allied Technology (United States); Lawrence Berkeley National Laboratory; University of California, Berkeley; Massachusetts Institute of Technology",,1730-01-01T00:00:00Z,1794-01-01T00:00:00Z,,,,Q65961180
https://openalex.org/A5113946009,P. F. Lang,https://openalex.org/I63966007,Massachusetts Institute of Technology,1982,1982,https://openalex.org/I63966007,1982,1982,Institute of High Energy Physics,Boston University; California Institute of Technology; Nara Women's University; SLAC National Accelerator Laboratory; Massachusetts Institute of Technology; University of Tennessee at Knoxville; Florida State University,,1872-01-23T00:00:00Z,1946-12-19T00:00:00Z,,n85800125,Collège de France,Q25320
https://openalex.org/A5060053180,M. Chen,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,1991,https://openalex.org/I63966007,1991,1991,University of Michigan,Massachusetts Institute of Technology,,1769-11-04T00:00:00Z,1833-12-02T00:00:00Z,,n84080165,,Q546959
https://openalex.org/A5059460950,Patrick Henry Winston,https://openalex.org/I63966007,Massachusetts Institute of Technology,1972,1992,https://openalex.org/I63966007,1972,1992,Vassar College; Massachusetts Institute of Technology,,,1943-02-05T00:00:00Z,2019-07-19T00:00:00Z,,n78089000,Massachusetts Institute of Technology,Q93020
https://openalex.org/A5103576408,L. Kramer,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,2003,https://openalex.org/I63966007,1994,2003,Florida International University,"Institute of High Energy Physics; UCLouvain; Thomas Jefferson National Accelerator Facility; Campbell Collaboration; University of Connecticut; Justus-Liebig-Universität Gießen; University of California, Los Angeles; Massachusetts Institute of Technology; Fermi National Accelerator Laboratory",,1840-05-25T00:00:00Z,1908-01-07T00:00:00Z,,no2007045214,,Q1580737
https://openalex.org/A5049492046,A. H.‐J. Wang,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,1989,https://openalex.org/I63966007,1989,1989,Massachusetts Institute of Technology,,,1844-11-18T00:00:00Z,1933-10-25T00:00:00Z,,n86851166,Martin Luther University Halle-Wittenberg,Q71052
https://openalex.org/A5079304518,P. G. Ford,https://openalex.org/I63966007,Massachusetts Institute of Technology,1979,2010,https://openalex.org/I63966007,1979,2010,University of Washington Bothell,Kavli Institute for Particle Astrophysics and Cosmology; Massachusetts Institute of Technology; Attorney-General's Department Australia; Vassar College; Université Claude Bernard Lyon 1; Centre National de la Recherche Scientifique; Institut des Sciences Cognitives; Goddard Space Flight Center; Brown University,0000-0001-7690-5824,1894-01-01T00:00:00Z,1983-01-01T00:00:00Z,,n50024835,,Q85419095
https://openalex.org/A5109560284,T. P. Welch,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,1994,https://openalex.org/I63966007,1994,1994,Oregon State University,University of Oregon; University of Virginia; Massachusetts Institute of Technology; California Institute of Technology; Indiana University Bloomington; Ohio University,,1844-07-14T00:00:00Z,1919-12-19T00:00:00Z,,no2008025331,,Q21693933
https://openalex.org/A5019058409,Syed Rakin Ahmed,https://openalex.org/I63966007,Massachusetts Institute of Technology,2023,2024,https://openalex.org/I63966007,2023,2024,Athinoula A. Martinos Center for Biomedical Imaging; Massachusetts General Hospital,Dartmouth College; Massachusetts Institute of Technology; Harvard University; Harvard University Press; Memorial Sloan Kettering Cancer Center; Broad Institute,0000-0002-1615-8633,1817-10-17T00:00:00Z,1898-03-27T00:00:00Z,,n83184778,,Q196546
https://openalex.org/A5069454150,Joseph Estabrook,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,Oregon Health & Science University,Oregon Medical Research Center; University of Portland; Massachusetts Institute of Technology; University of Florida; Florida College,0000-0002-1027-3315,1944-05-19T00:00:00Z,2012-02-04T00:00:00Z,,,,Q477257
https://openalex.org/A5093090640,Anna Lian,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,,,1937-01-01T00:00:00Z,2021-12-19T00:00:00Z,,,"Museum and Institute of Zoology, Polish Academy of Sciences",Q106239558
https://openalex.org/A5054539395,Henry C. Hicks,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,American Society of Anesthesiologists,,1900-12-10T00:00:00Z,1965-08-14T00:00:00Z,,,,Q3125883
https://openalex.org/A5075684685,James Taggart,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2025,https://openalex.org/I63966007,2018,2025,Memorial Sloan Kettering Cancer Center,Massachusetts Institute of Technology; Harvard University; Center for Systems Biology; Cornell University; Haverford College; Johns Hopkins University,0000-0002-6853-1583,1859-04-22T00:00:00Z,1949-04-13T00:00:00Z,,n95035567,,Q64416368
https://openalex.org/A5041792953,Thomas Y. Cong,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,,,1931-03-17T00:00:00Z,2008-12-23T00:00:00Z,,,,Q7788562
https://openalex.org/A5069484640,Yuang Chen,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,University of Pittsburgh,UPMC Hillman Cancer Center; Zhejiang University; University of Science and Technology of China; China Pharmaceutical University; State Key Laboratory of Natural Medicine; Anhui University of Traditional Chinese Medicine; Shihezi University; Southwest Jiaotong University; Massachusetts Institute of Technology,0000-0001-8733-3948,1919-09-15T00:00:00Z,2019-12-15T00:00:00Z,,n78095531,California Institute of Technology,Q8060008
https://openalex.org/A5103585238,J. R. Williams,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,"Agricultural Development Advisory Service (United Kingdom); Texas A&M University; Hemel Hempstead Hospital; The Fertilizer Institute; Kansas State University; Timber Research and Development Association (United Kingdom); Grassland, Soil and Water Research Laboratory; Mauritius Sugarcane Industry Research Institute; University of Toronto",,1888-03-30T00:00:00Z,1957-06-17T00:00:00Z,,n95002991,,Q6106889
https://openalex.org/A5051955916,Daniel Chongli Chen,https://openalex.org/I63966007,Massachusetts Institute of Technology,2015,2015,https://openalex.org/I63966007,2015,2015,Amazon (United States),"China Railway Construction Corporation (China); Massachusetts Institute of Technology; Institute for Infocomm Research; Agency for Science, Technology and Research",0000-0001-6538-5608,1895-03-23T00:00:00Z,1985-09-13T00:00:00Z,,n79060481,,Q1159454
https://openalex.org/A5085329927,Paul Miller,https://openalex.org/I63966007,Massachusetts Institute of Technology,2022,2025,https://openalex.org/I63966007,2022,2025,Massachusetts Institute of Technology,MIT Lincoln Laboratory; Universidad de Ciencias y Humanidades; Rensselaer Polytechnic Institute; Ibero American University; Oak Ridge National Laboratory; Sandia National Laboratories; Google (United States); American Urological Association; University of Illinois Urbana-Champaign,0000-0002-7934-8119,1923-03-11T00:00:00Z,2016-09-02T00:00:00Z,,no2002029432,,Q200507
https://openalex.org/A5041824418,Alexander Li,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,"University of California, Merced","Children's Hospital of Philadelphia; Massachusetts Institute of Technology; University of California, San Francisco; University of Pennsylvania; Cardiovascular Institute of the South; Stanford University; NYU Langone Health; Wills Eye Hospital; University of Waterloo",0009-0003-9852-0855,1894-11-02T00:00:00Z,1976-02-11T00:00:00Z,,n81026416,,Q63390
https://openalex.org/A5101890185,Ramón González,https://openalex.org/I63966007,Massachusetts Institute of Technology,2017,2017,https://openalex.org/I63966007,2017,2017,University of Almería,Massachusetts Institute of Technology; Autonomous University of Queretaro,0000-0002-3261-7991,1905-01-01T00:00:00Z,1984-02-12T00:00:00Z,,,,Q140962
https://openalex.org/A5018653973,Yu She,https://openalex.org/I63966007,Massachusetts Institute of Technology,2021,2025,https://openalex.org/I63966007,2021,2025,Massachusetts Institute of Technology,Purdue University West Lafayette; Southeast University; Jingzhou Central Hospital; Yangtze University; The Ohio State University; Vassar College; Corvallis Environmental Center; Harbin Institute of Technology; Jiangxi Normal University,0000-0001-5914-3573,-2219-01-01T00:00:00Z,-2112-01-01T00:00:00Z,,,,Q3659487
https://openalex.org/A5035277433,Christopher M. Brennan,https://openalex.org/I63966007,Massachusetts Institute of Technology,2017,2019,https://openalex.org/I63966007,2017,2019,Memorial Sloan Kettering Cancer Center,Texas A&M University; Pfizer (United States); Massachusetts Institute of Technology; Howard Hughes Medical Institute; Providence College; University of Virginia Health System; Brigham and Women's Hospital; Harvard University; Evotec (United Kingdom),0000-0002-4023-6056,1870-11-01T00:00:00Z,1932-10-05T00:00:00Z,,n50042471,University of Sydney,Q710300
https://openalex.org/A5047596586,Dmytro Chumachenko,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,National Aerospace University – Kharkiv Aviation Institute,University of Waterloo; Balsillie School of International Affairs; Massachusetts Institute of Technology; Technical University of Applied Sciences Wildau; C-Com Satellite Systems (Canada); Computer Algorithms for Medicine; O.M. Beketov National University of Urban Economy in Kharkiv,0000-0003-2623-3294,1996-02-08T00:00:00Z,2022-03-23T00:00:00Z,,,,Q111537191
https://openalex.org/A5108675625,Charles Wright,https://openalex.org/I63966007,Massachusetts Institute of Technology,2020,2024,https://openalex.org/I63966007,2020,2024,Massachusetts Institute of Technology,"Merck & Co., Inc., Rahway, NJ, USA (United States); Lund University; Purdue University West Lafayette; Academy of American Poets; American Academy of Arts and Sciences; College of Charleston; Harvard University Press; Washington and Lee University; University of Wisconsin–Madison",,1916-08-28T00:00:00Z,1962-03-20T00:00:00Z,,n80013055,Columbia University,Q312837
https://openalex.org/A5101475602,Chi Ma,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Yanshan University,"Minzu University of China; Xuzhou Medical College; Massachusetts Institute of Technology; Ragon Institute of MGH, MIT and Harvard; First Hospital of Jilin University; Jilin University; Anhui Medical University; University of Utah; China General Nuclear Power Corporation (China)",0000-0002-6785-5148,1940-09-28T00:00:00Z,2022-10-31T00:00:00Z,,no2010152988,,Q5095084
https://openalex.org/A5066589681,Gerald Gilbert,https://openalex.org/I63966007,Massachusetts Institute of Technology,2021,2021,https://openalex.org/I63966007,2021,2021,Mitre (United States),"Massachusetts Institute of Technology; Eaton (United States); Eaton (United Kingdom); Royal Military College of Canada; Institute For Defense Analyses; University of Maryland, College Park; California Institute of Technology; The University of Texas at Austin",0000-0002-8815-5423,1912-08-29T00:00:00Z,1999-06-04T00:00:00Z,,,,Q110866081
https://openalex.org/A5048433857,J. Daniel Kim,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2018,https://openalex.org/I63966007,2018,2018,Massachusetts Institute of Technology; Northwestern University; United States Census Bureau,National Bureau of Economic Research,,1949-04-23T00:00:00Z,2024-09-02T00:00:00Z,,no2011178024,University of Texas at Austin,Q1562594
https://openalex.org/A5104065023,John Miller,https://openalex.org/I63966007,Massachusetts Institute of Technology,2015,2016,https://openalex.org/I63966007,2015,2016,Graymont (Canada),Massachusetts Institute of Technology; James Madison University; Australian National University; Indiana University Bloomington; NOAA Oceanic and Atmospheric Research; National Oceanic and Atmospheric Administration; IBM Research - Almaden,,1843-10-29T00:00:00Z,1908-10-26T00:00:00Z,,n89125868,,Q360110
https://openalex.org/A5072460740,A. John Hart,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,,,1707-01-01T00:00:00Z,1779-05-11T00:00:00Z,,n86145372,,Q1367952
https://openalex.org/A5102802579,Adam Eisen,https://openalex.org/I63966007,Massachusetts Institute of Technology,2025,2025,https://openalex.org/I63966007,2025,2025,Massachusetts Institute of Technology,McGovern Institute for Brain Research; University of Toronto; Queen's University,0009-0005-3091-7586,1762-07-17T00:00:00Z,1834-05-24T00:00:00Z,,,,Q20191557
https://openalex.org/A5103453052,William G. Abel,https://openalex.org/I63966007,Massachusetts Institute of Technology,1955,1968,https://openalex.org/I63966007,1955,1968,State University of New York; Stony Brook University,MIT Lincoln Laboratory; Massachusetts Institute of Technology; St. Vincent's Hospital; Bellevue Hospital Center,,1920-09-28T00:00:00Z,1972-03-24T00:00:00Z,,no2004057645,Yale University,Q8004106
https://openalex.org/A5003671713,Richard A. Flower,https://openalex.org/I63966007,Massachusetts Institute of Technology,1972,1975,https://openalex.org/I63966007,1972,1975,University of Illinois Urbana-Champaign; Digital Wave (United States),Massachusetts Institute of Technology,,1760-01-01T00:00:00Z,1829-09-02T00:00:00Z,,n87895032,,Q21079128
https://openalex.org/A5060431471,Alexander Soloviev,https://openalex.org/I63966007,Massachusetts Institute of Technology,2000,2001,https://openalex.org/I63966007,2000,2001,University of Ljubljana,TU Wien; Stony Brook University; Institute of Mathematical Sciences; Indian Institute of Technology Madras; Tata Institute of Fundamental Research; National Research Tomsk State University; Tomsk Polytechnic University; Massachusetts Institute of Technology; Institute of Oceanology. PP Shirshov Russian Academy of Sciences,0000-0001-9490-9263,1846-08-30T00:00:00Z,1879-06-09T00:00:00Z,,,,Q1762669
https://openalex.org/A5113781838,Richard M. Rush,https://openalex.org/I63966007,Massachusetts Institute of Technology,1955,1955,https://openalex.org/I63966007,1955,1955,ExxonMobil (Germany),Texas A&M University; Oak Ridge National Laboratory; Massachusetts Institute of Technology; University of Virginia,,1780-08-29T00:00:00Z,1859-07-30T00:00:00Z,,n85137020,United States Department of the Treasury,Q942844
https://openalex.org/A5076929122,Ruth Judson,https://openalex.org/I63966007,Massachusetts Institute of Technology,1999,1999,https://openalex.org/I63966007,1999,1999,Federal Reserve; Federal Reserve Board of Governors,National Bureau of Economic Research; Goethe University Frankfurt; Financial Research (Hungary); University of Illinois Urbana-Champaign; Massachusetts Institute of Technology,,1664-01-01T00:00:00Z,1744-01-01T00:00:00Z,,,,Q96322933
https://openalex.org/A5017314544,R. H. Fox,https://openalex.org/I63966007,Massachusetts Institute of Technology,1955,1955,https://openalex.org/I63966007,1955,1955,MIT Lincoln Laboratory; Massachusetts Institute of Technology,,,1913-03-24T00:00:00Z,1973-12-23T00:00:00Z,,n83826845,Princeton University,Q1405367
https://openalex.org/A5077806360,G Daniel,https://openalex.org/I63966007,Massachusetts Institute of Technology,1955,1955,https://openalex.org/I63966007,1955,1955,Massachusetts Institute of Technology,,,1931-01-01T00:00:00Z,2017-01-01T00:00:00Z,,,,Q90689059
https://openalex.org/A5067524226,George Schick,https://openalex.org/I63966007,Massachusetts Institute of Technology,1964,1964,https://openalex.org/I63966007,1964,1964,Westwood College,SimulConsult; Core Competence; Nokia (United States); Massachusetts Institute of Technology,,1908-05-04T00:00:00Z,1985-03-07T00:00:00Z,,no91029961,Manhattan School of Music,Q18280265
https://openalex.org/A5069204293,Alan H. Stratford,https://openalex.org/I63966007,Massachusetts Institute of Technology,1974,1974,https://openalex.org/I63966007,1974,1974,Suffolk University; American Institute of Aeronautics and Astronautics; Massachusetts Institute of Technology,Stratford Hospital; British Airways (United Kingdom),,1914-03-14T00:00:00Z,2005-10-01T00:00:00Z,,n90643902,,Q115912769
https://openalex.org/A5090270940,John S. Dickey,https://openalex.org/I63966007,Massachusetts Institute of Technology,1974,1982,https://openalex.org/I63966007,1974,1982,Massachusetts Institute of Technology,Syracuse University; Planetary Science Institute; Smithsonian Astrophysical Observatory; University of Otago; Princeton University,,1794-06-23T00:00:00Z,1853-03-14T00:00:00Z,,nr92024566,,Q6229375
https://openalex.org/A5050067623,Henrietta Smith,https://openalex.org/I63966007,Massachusetts Institute of Technology,1973,1994,https://openalex.org/I63966007,1973,1994,Northrop Grumman (United States),Center for Environmental Health; Massachusetts Institute of Technology; MIT Lincoln Laboratory,,1854-01-01T00:00:00Z,1926-11-01T00:00:00Z,,,,Q75434688
https://openalex.org/A5031812400,Robley D. Evans,https://openalex.org/I63966007,Massachusetts Institute of Technology,1961,1981,https://openalex.org/I63966007,1961,1981,University of Oxford,Eastman Dental Hospital; Connecticut College; Massachusetts Institute of Technology; Google (United States); Commonwealth Foundation; Education Scotland; Massachusetts General Hospital; University of Rochester; Office of Chief Medical Examiner,,1846-08-18T00:00:00Z,1912-01-03T00:00:00Z,,n89605114,,Q1323551
https://openalex.org/A5058544282,Edwin F. Taylor,https://openalex.org/I63966007,Massachusetts Institute of Technology,1968,2007,https://openalex.org/I63966007,1968,2007,East Tennessee State University,Missouri Western State University; Massachusetts Institute of Technology; Carnegie Mellon University; Center for Innovation; University of Washington; Boston University; Joint European Torus; Harvard University Press; University of Manchester,,1931-06-22T00:00:00Z,2025-04-22T00:00:00Z,,n84806585,Massachusetts Institute of Technology,Q1294532
https://openalex.org/A5110010454,Robert E. Whitney,https://openalex.org/I63966007,Massachusetts Institute of Technology,1963,1963,https://openalex.org/I63966007,1963,1963,Massachusetts Institute of Technology,,,1826-12-15T00:00:00Z,1891-04-12T00:00:00Z,,,,Q880595
https://openalex.org/A5076979836,Y. Ku,https://openalex.org/I63966007,Massachusetts Institute of Technology,1961,1988,https://openalex.org/I63966007,1961,1988,Taiwan Semiconductor Manufacturing Company (Taiwan),Asia University; Taichung Veterans General Hospital; China Medical University; Chinese University of Hong Kong; Center for Food Safety and Applied Nutrition; United States Food and Drug Administration; Office of Dietary Supplements; Unilever (Netherlands); Massachusetts Institute of Technology,0000-0001-7432-3230,1909-06-01T00:00:00Z,1971-12-12T00:00:00Z,,n80139063,Bar-Ilan University,Q8051038
https://openalex.org/A5004345345,A. E. E. Rogers,https://openalex.org/I63966007,Massachusetts Institute of Technology,1964,2018,https://openalex.org/I63966007,1964,2018,W.M. Keck Observatory,Massachusetts Institute of Technology; Northeast Radio Observatory Corporation; Fiona Stanley Hospital; The Ohio State University Wexner Medical Center; The Ohio State University Comprehensive Cancer Center – Arthur G. James Cancer Hospital and Richard J. Solove Research Institute; The Ohio State University; Children's of Alabama; Scientific Solutions (United States); Cornell University,0000-0003-1941-7458,,1761-07-17T00:00:00Z,,,,Q28955326
https://openalex.org/A5060914740,John E. Mock,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,1997,https://openalex.org/I63966007,1997,1997,Massachusetts Institute of Technology; University of Utah,United States Department of Energy; Office of Energy Efficiency and Renewable Energy; Rose–Hulman Institute of Technology; Meridian Institute; Office of the Governor,,1941-10-02T00:00:00Z,2015-03-03T00:00:00Z,,,,Q16732706
https://openalex.org/A5109324775,Samuel Kaplan,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,The University of Texas at Austin,"University of California, Los Angeles; Clark University; Massachusetts Institute of Technology",,1928-07-08T00:00:00Z,2021-05-21T00:00:00Z,,,,Q4213058
https://openalex.org/A5057117324,Phillip M. Wright,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,1997,https://openalex.org/I63966007,1997,1997,Florey Institute of Neuroscience and Mental Health; The University of Melbourne,Idaho National Laboratory; University of Utah; Massachusetts Institute of Technology; Loughborough University; Ospedale Israelitico,,1889-07-20T00:00:00Z,1970-08-30T00:00:00Z,,n89668233,,Q7185841
https://openalex.org/A5068814793,Dean Peabody,https://openalex.org/I63966007,Massachusetts Institute of Technology,1962,1962,https://openalex.org/I63966007,1962,1962,Swarthmore College,Haverford College; Massachusetts Institute of Technology; Columbia University,,,1900-01-01T00:00:00Z,,,,Q123474170
https://openalex.org/A5035897775,Jacques Delisle,https://openalex.org/I63966007,Massachusetts Institute of Technology,1963,1964,https://openalex.org/I63966007,1963,1964,Statistics Canada,Massachusetts Institute of Technology,,1738-06-22T00:00:00Z,1813-05-01T00:00:00Z,,n81132155,Collège de France,Q981922
https://openalex.org/A5032966715,Antti Ahlström,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Helsinki Art Museum,University of Helsinki; University of Eastern Finland; Massachusetts Institute of Technology,,1827-11-07T00:00:00Z,1896-05-10T00:00:00Z,,,Ahlstrom-Munksjö,Q2573683
https://openalex.org/A5001844626,Rameswar Singh,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,"University of California, San Diego",Institute for Plasma Research; Chalmers University of Technology; Massachusetts Institute of Technology,0000-0001-6350-6752,1930-07-23T00:00:00Z,2007-09-07T00:00:00Z,,,,Q61715913
https://openalex.org/A5033356335,W. W. S. Au,https://openalex.org/I63966007,Massachusetts Institute of Technology,1963,1964,https://openalex.org/I63966007,1963,1964,University of Colorado System,Massachusetts Institute of Technology,,1865-05-27T00:00:00Z,1940-10-18T00:00:00Z,,no2020050551,,Q930203
https://openalex.org/A5086428118,Gisela Mosig,https://openalex.org/I63966007,Massachusetts Institute of Technology,1967,1967,https://openalex.org/I63966007,1967,1967,Vanderbilt University,Tokyo Institute of Technology; Harvard University; Carnegie Institution for Science; Cold Spring Harbor Laboratory; Massachusetts Institute of Technology; University of Cologne,,1930-11-29T00:00:00Z,2003-01-12T00:00:00Z,,,,Q15989723
https://openalex.org/A5104354282,Thomas S. Huang,https://openalex.org/I63966007,Massachusetts Institute of Technology,1967,1967,https://openalex.org/I63966007,1967,1967,University of Illinois Urbana-Champaign,Urbana University; Purdue University West Lafayette; Massachusetts Institute of Technology,,1936-06-26T00:00:00Z,2020-04-25T00:00:00Z,0000-0001-8474-5859,n80125444,University of Illinois Urbana–Champaign,Q7790863
